user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
246,364,1,883606720.0,M,1,20.0,student
622,226,4,885175808.0,M,1,50.0,programmer
12,283,2,881126912.0,F,0,48.0,other
250,7,3,881077568.0,M,1,26.908201217651367,executive
938,786,3,890223104.0,F,0,41.08913803100586,technician
197,210,4,883423040.0,M,1,35.423805236816406,technician
452,210,4,882054720.0,M,1,32.30601501464844,administrator
747,783,4,885404736.0,M,1,23.0,student
553,659,3,882561920.0,M,1,51.190086364746094,educator
877,188,4,883178496.0,M,1,31.859363555908203,other
94,117,4,884283264.0,M,1,22.742820739746094,student
332,1009,5,888854080.0,M,1,21.492982864379883,student
664,202,4,878647040.0,M,1,39.52904510498047,engineer
570,169,5,886921856.0,M,1,37.37420654296875,educator
880,107,2,881368832.0,M,1,20.744108200073242,student
405,1106,1,886041792.0,F,0,28.173017501831055,healthcare
821,180,5,879895104.0,M,1,29.999998092651367,engineer
334,970,4,888756672.0,M,1,35.0,librarian
815,188,4,884125184.0,M,1,29.80582618713379,other
194,1046,1,883266752.0,M,1,29.59490966796875,administrator
666,4,4,882701504.0,M,1,36.432857513427734,administrator
886,405,4,877529600.0,M,1,21.12645721435547,student
457,417,4,881159616.0,F,0,31.029165267944336,salesman
585,638,3,889225728.0,M,1,53.02030563354492,librarian
474,604,4,875117056.0,M,1,45.47176742553711,executive
144,435,4,884576896.0,M,1,37.0,programmer
389,194,4,881604928.0,F,0,30.800460815429688,writer
385,707,5,882566848.0,M,1,27.999998092651367,writer
650,182,3,888388224.0,M,1,38.19427490234375,engineer
796,338,4,889559552.0,F,0,31.427427291870117,writer
318,518,4,886716608.0,M,1,48.67549133300781,writer
279,227,3,882067200.0,M,1,24.932373046875,programmer
624,117,3,881481088.0,M,1,19.729555130004883,student
506,1,4,879039168.0,M,1,28.774734497070312,programmer
634,367,4,879258240.0,M,1,31.05895233154297,engineer
894,245,3,882957376.0,M,1,37.202980041503906,educator
892,708,4,888104192.0,M,1,36.52517318725586,other
545,455,4,884128832.0,M,1,25.90688705444336,technician
499,147,4,882396992.0,M,1,33.55836486816406,programmer
393,310,4,884794112.0,M,0,32.7777099609375,student
174,155,5,885978816.0,F,0,28.811176300048828,administrator
308,505,4,879446592.0,M,1,46.79302215576172,retired
711,172,5,886484544.0,F,0,29.70646095275879,student
592,24,5,884345536.0,M,1,29.236927032470703,student
851,346,5,878886336.0,M,1,28.00663185119629,other
823,934,4,881638976.0,M,1,27.477649688720703,artist
837,872,1,877910144.0,F,0,27.875202178955078,artist
189,106,5,888219840.0,M,1,25.913890838623047,artist
804,7,4,882270720.0,M,1,35.77531051635742,educator
546,113,4,885172160.0,M,1,31.790557861328125,executive
804,1068,4,884065984.0,M,1,21.0,educator
481,199,5,884501376.0,M,1,47.779930114746094,retired
247,399,4,886771712.0,M,1,32.62206268310547,engineer
840,271,5,887897088.0,M,1,28.001882553100586,artist
327,748,3,888683648.0,M,1,21.617450714111328,student
99,476,4,886629440.0,M,1,21.426637649536133,student
694,135,2,878175232.0,M,1,40.87700653076172,engineer
836,99,4,878919232.0,M,1,25.826284408569336,engineer
901,89,4,883712576.0,M,1,33.78694152832031,executive
303,455,5,878696512.0,M,1,21.960681915283203,student
648,1267,2,885818624.0,M,1,28.840309143066406,engineer
916,29,4,880282112.0,M,1,27.055273056030273,engineer
299,678,3,885901632.0,M,1,30.893009185791016,writer
110,83,4,887975808.0,M,1,44.0,engineer
622,687,4,886212160.0,M,1,34.354679107666016,programmer
378,117,3,880180544.0,M,1,21.004959106445312,student
776,262,3,883698432.0,M,1,32.638954162597656,librarian
301,756,2,883608000.0,M,1,29.0321044921875,student
322,447,4,883762880.0,M,1,28.0026912689209,student
73,527,5,886499520.0,M,1,22.678987503051758,student
90,632,5,888691712.0,M,1,32.0,educator
13,506,5,884784576.0,M,1,37.2487678527832,educator
387,854,5,885614400.0,M,1,28.817392349243164,entertainment
474,654,5,889064640.0,M,1,49.0,executive
450,116,3,882962560.0,F,0,38.161224365234375,educator
550,420,4,880388800.0,F,1,28.753398895263672,student
186,121,4,875306624.0,F,1,29.907007217407227,executive
846,179,5,885844800.0,M,1,28.204483032226562,lawyer
139,276,4,877147520.0,M,1,22.063058853149414,student
835,181,3,886663808.0,F,0,39.0,executive
378,274,3,884085120.0,M,1,21.88051986694336,student
161,289,4,887780160.0,M,1,36.6207275390625,lawyer
587,854,5,889182464.0,M,1,21.51447296142578,other
438,127,4,884394688.0,F,0,43.83884048461914,administrator
330,228,5,877937216.0,F,0,37.65168762207031,administrator
208,129,4,880500288.0,M,1,34.12732696533203,engineer
664,523,4,879504128.0,M,1,31.06991195678711,engineer
749,346,4,884583680.0,M,1,29.245161056518555,other
727,665,2,883086592.0,M,1,19.305532455444336,student
627,344,4,883870656.0,M,1,30.9497127532959,engineer
295,125,5,881544128.0,M,1,31.471294403076172,educator
435,356,3,882150080.0,M,1,28.132526397705078,engineer
655,937,3,889816064.0,F,0,45.465328216552734,healthcare
811,315,5,887520960.0,F,1,25.644176483154297,student
255,841,2,885493632.0,M,1,25.766868591308594,entertainment
423,283,4,888177536.0,M,1,45.09402084350586,other
521,1326,3,885427328.0,M,1,20.36395263671875,student
87,96,5,880630720.0,M,1,29.69921875,administrator
663,1274,3,886526208.0,M,1,29.29842758178711,other
523,127,5,880086208.0,F,0,42.156917572021484,administrator
374,7,4,879338752.0,M,1,29.330842971801758,executive
312,429,5,888253120.0,M,1,29.393102645874023,other
8,465,5,883796224.0,M,1,27.053325653076172,administrator
650,436,3,886274112.0,M,1,30.527366638183594,engineer
481,199,5,886138496.0,M,1,53.62385177612305,retired
561,434,1,887015680.0,M,1,27.007308959960938,engineer
463,552,1,880756800.0,F,0,30.835002899169922,healthcare
384,316,4,889897024.0,M,1,37.4287109375,administrator
18,98,5,882454784.0,F,0,35.12168502807617,other
551,152,5,891694912.0,M,1,32.0606803894043,programmer
620,847,5,888344512.0,F,0,40.207706451416016,writer
582,780,3,884091008.0,M,1,18.718517303466797,student
899,283,4,885332352.0,M,1,42.0712890625,other
816,60,4,888649088.0,M,1,36.29625701904297,other
322,169,3,886445440.0,M,1,21.707763671875,student
655,1155,3,887779712.0,F,0,44.63395309448242,healthcare
422,663,4,879767680.0,M,1,30.232952117919922,entertainment
450,582,4,884659904.0,F,0,41.0,educator
775,480,5,886827712.0,M,1,32.72792053222656,executive
406,12,4,884068416.0,M,1,40.0012092590332,educator
409,269,3,882985152.0,M,1,32.74042510986328,administrator
450,118,4,887743616.0,F,0,38.103485107421875,educator
144,301,4,886878016.0,M,1,36.022220611572266,programmer
551,456,4,883725952.0,M,1,30.153167724609375,programmer
374,2,3,883709632.0,M,1,27.889358520507812,programmer
527,210,5,885707200.0,M,1,23.0,librarian
181,676,1,882570624.0,M,1,27.961891174316406,executive
788,665,2,881912768.0,M,1,37.461280822753906,administrator
244,111,4,881362496.0,M,1,25.660985946655273,technician
319,474,5,886300544.0,M,1,27.92542839050293,programmer
711,974,4,878193152.0,F,0,30.833717346191406,student
537,126,2,885237056.0,M,1,33.0,engineer
537,194,3,884566336.0,M,1,46.0,engineer
378,274,3,883046336.0,M,1,21.768367767333984,student
471,222,4,886624576.0,F,0,19.517139434814453,student
308,113,3,888300800.0,M,1,44.32927703857422,retired
102,355,5,889122112.0,M,1,27.819787979125977,programmer
398,357,4,878477376.0,M,1,28.79191780090332,other
548,177,4,883446336.0,M,1,35.782470703125,writer
399,91,2,883778496.0,M,1,29.411781311035156,other
931,659,3,888996800.0,M,1,42.0,educator
680,683,4,885596736.0,M,1,33.70383071899414,lawyer
867,431,5,881043456.0,M,1,31.069791793823242,scientist
174,934,2,884695744.0,M,1,31.366912841796875,administrator
870,826,3,883476992.0,M,1,29.999998092651367,student
356,394,4,889080704.0,F,0,30.83879280090332,homemaker
684,192,4,879107968.0,M,1,22.251632690429688,student
666,307,4,884303872.0,M,1,35.344024658203125,administrator
663,174,5,884343744.0,M,1,28.404102325439453,other
399,217,3,884544576.0,M,1,27.347949981689453,other
299,300,4,886067264.0,M,1,26.999998092651367,doctor
661,118,4,879840704.0,M,1,30.977813720703125,programmer
862,96,3,882733120.0,M,1,30.122861862182617,executive
334,61,4,883888896.0,M,1,29.999998092651367,librarian
897,100,5,885280384.0,M,1,50.0,other
214,1105,3,888954880.0,F,0,37.131473541259766,librarian
87,50,5,884718912.0,M,1,26.61212730407715,student
666,955,4,882056384.0,M,1,38.42096710205078,administrator
42,1,4,880991360.0,M,1,27.999998092651367,administrator
336,405,4,880614336.0,M,1,27.397310256958008,salesman
313,1022,3,885204736.0,M,1,35.082672119140625,marketing
592,641,4,883190208.0,M,1,33.186073303222656,student
352,631,4,884721920.0,M,0,28.20009994506836,programmer
64,329,3,889791104.0,M,1,39.54875564575195,scientist
42,210,5,883213888.0,M,1,31.502832412719727,administrator
764,290,2,881797760.0,F,0,42.70878982543945,educator
102,597,2,888454912.0,M,1,28.950956344604492,programmer
474,428,4,884131776.0,M,1,29.999998092651367,executive
607,676,3,884868992.0,F,0,40.84419631958008,healthcare
694,15,4,879485248.0,M,1,36.033363342285156,programmer
60,197,4,885725952.0,M,1,43.253814697265625,healthcare
436,307,4,887070720.0,F,0,33.0,administrator
311,100,5,883451008.0,M,1,31.326017379760742,technician
318,517,4,886209664.0,M,1,50.62211608886719,retired
364,283,3,879445888.0,M,1,41.42591094970703,other
295,48,4,876405056.0,M,1,39.458065032958984,educator
530,194,4,884108864.0,M,1,34.30743408203125,engineer
202,220,5,879956224.0,F,0,41.916038513183594,educator
671,515,5,885560256.0,M,1,27.696054458618164,programmer
601,97,4,880365952.0,F,0,38.0,other
133,283,5,887977792.0,M,1,41.882728576660156,librarian
293,307,4,884091520.0,M,1,25.709129333496094,writer
332,496,5,886832704.0,M,1,28.868194580078125,student
776,638,2,891298176.0,M,1,33.4129638671875,librarian
87,499,4,886484544.0,M,1,29.595672607421875,administrator
450,513,4,884120576.0,F,0,35.0,educator
429,826,3,879567872.0,M,1,23.554218292236328,student
293,1480,4,888712768.0,M,1,33.0,writer
373,71,5,879236736.0,F,0,23.0,other
378,651,3,884267392.0,M,1,27.999998092651367,student
201,219,1,884637632.0,M,1,24.348583221435547,writer
118,317,5,878967232.0,M,1,27.648378372192383,administrator
669,331,4,887113792.0,M,1,27.999998092651367,other
91,143,5,891497216.0,M,1,39.74296569824219,marketing
215,604,4,888023168.0,M,1,32.29243469238281,programmer
553,504,3,881843840.0,M,1,43.13077163696289,educator
385,7,5,878739968.0,M,1,29.141889572143555,writer
303,941,5,878017344.0,M,1,24.278154373168945,student
447,211,3,881477376.0,M,1,27.872716903686523,administrator
804,258,4,883998720.0,M,1,37.81144714355469,educator
405,947,1,882057984.0,F,0,27.847387313842773,healthcare
623,192,5,881741888.0,F,0,28.62023162841797,educator
71,98,4,883800192.0,M,1,31.109468460083008,scientist
467,56,5,877975360.0,M,1,27.842025756835938,entertainment
201,301,4,886625472.0,M,1,30.53257942199707,writer
852,716,4,885180160.0,M,1,32.88589859008789,administrator
758,755,3,881334528.0,M,1,19.62095069885254,student
94,434,4,888895936.0,M,1,31.02199363708496,student
450,347,4,884202688.0,F,0,38.09355545043945,educator
864,436,4,884057536.0,M,1,29.476282119750977,programmer
593,462,3,879394688.0,F,0,35.0488166809082,educator
49,416,4,882231360.0,F,0,26.29410743713379,student
825,197,4,883878272.0,M,1,26.999998092651367,engineer
94,226,4,888552960.0,M,1,24.223539352416992,student
916,1594,5,883400640.0,M,1,31.60956382751465,engineer
151,276,5,877710336.0,F,0,37.261375427246094,administrator
835,310,4,886835584.0,F,0,50.0,executive
378,127,4,883343552.0,M,1,29.404708862304688,student
621,189,4,880908928.0,M,1,19.29758644104004,student
385,489,3,880929408.0,M,1,33.06348419189453,writer
407,242,4,874830592.0,M,1,27.150074005126953,engineer
655,702,3,885283392.0,F,0,45.801937103271484,healthcare
405,1473,1,886266304.0,F,0,32.78583908081055,healthcare
406,293,3,882748800.0,M,1,39.00990295410156,educator
305,934,3,885629504.0,M,1,31.575313568115234,programmer
661,276,4,878583360.0,M,1,27.991024017333984,programmer
101,1059,2,879138816.0,M,1,21.254932403564453,student
104,748,3,888506560.0,M,1,22.0,student
901,243,3,886472384.0,M,1,32.78269577026367,executive
622,47,4,884124864.0,M,1,27.756834030151367,programmer
312,1,5,886684416.0,M,1,26.999998092651367,other
500,1100,2,885588096.0,M,1,31.483436584472656,administrator
771,144,3,883121792.0,M,1,20.810577392578125,student
476,101,1,883687872.0,M,1,24.36273765563965,other
823,117,4,882214336.0,M,1,26.068721771240234,artist
505,1074,4,888202816.0,F,0,33.558372497558594,other
91,288,4,885867520.0,M,1,43.0,technician
149,216,4,881015488.0,F,0,37.131629943847656,homemaker
83,59,4,884096192.0,M,1,29.159740447998047,other
487,496,5,884115776.0,M,1,27.149404525756836,engineer
918,144,3,883698048.0,M,1,33.476478576660156,scientist
474,515,1,885700224.0,M,1,31.878339767456055,executive
327,2,4,888295808.0,M,1,25.999998092651367,student
312,111,4,888979072.0,M,1,28.852025985717773,other
592,591,4,882714816.0,M,1,18.0,student
889,879,4,878955456.0,M,1,26.605131149291992,technician
583,176,4,884061312.0,M,1,33.29541778564453,engineer
447,218,4,879147328.0,M,1,26.7364559173584,administrator
535,283,4,880008256.0,F,0,46.06606674194336,educator
290,268,4,881605632.0,M,1,24.999998092651367,engineer
892,124,4,884231232.0,M,1,32.368621826171875,other
862,813,4,886988032.0,M,1,31.65418815612793,executive
75,182,4,882742336.0,M,1,28.436132431030273,entertainment
453,780,4,881858688.0,M,1,19.63689422607422,student
109,28,4,885046784.0,M,1,28.322561264038086,other
394,328,3,883964416.0,M,1,36.45801544189453,administrator
846,953,5,887528576.0,M,1,28.27787208557129,lawyer
889,462,4,882126720.0,M,1,31.663204193115234,technician
551,421,4,889097856.0,M,1,25.41872787475586,programmer
66,235,4,885309440.0,M,1,25.062213897705078,student
28,484,4,885193152.0,M,1,32.86924743652344,writer
246,384,3,883492928.0,M,1,18.316110610961914,student
567,273,5,889125888.0,M,1,26.195018768310547,entertainment
222,1262,4,883942784.0,M,1,27.279783248901367,programmer
416,362,5,884324032.0,F,0,30.707725524902344,student
223,596,4,883597824.0,F,0,19.60406494140625,student
222,1,5,881067392.0,M,1,25.400686264038086,programmer
519,32,5,886218624.0,M,1,26.376256942749023,other
332,451,5,887323968.0,M,1,20.580318450927734,student
429,403,3,883468992.0,M,1,24.999998092651367,student
114,87,4,881268352.0,M,1,31.182140350341797,programmer
840,294,3,887564608.0,M,1,27.907800674438477,artist
333,141,5,888762624.0,M,1,37.35463333129883,other
808,510,1,885855104.0,M,1,28.999998092651367,salesman
474,312,5,889005504.0,M,1,36.40310287475586,executive
389,10,4,882541440.0,F,0,43.240692138671875,writer
32,682,3,884439488.0,F,0,21.174606323242188,student
315,66,5,883968768.0,M,1,38.93323516845703,educator
816,748,4,888637952.0,M,1,31.766510009765625,other
378,845,3,880405696.0,M,1,21.230186462402344,student
77,52,3,875972416.0,M,1,26.681053161621094,technician
720,178,4,885202816.0,M,1,33.47148895263672,student
299,271,2,884584064.0,M,1,29.522554397583008,doctor
58,338,1,887169664.0,M,1,24.29762840270996,programmer
655,1018,3,886149632.0,F,0,47.226806640625,healthcare
472,240,1,881952000.0,M,1,20.348655700683594,student
378,491,3,882143488.0,M,1,25.41423797607422,student
384,193,4,888308352.0,M,1,36.392913818359375,programmer
666,299,4,880614080.0,M,1,34.139610290527344,administrator
490,367,3,879459264.0,F,0,30.704280853271484,artist
385,1070,3,884353792.0,M,1,28.371231079101562,writer
455,204,5,881154048.0,M,1,31.90474510192871,administrator
95,1112,3,881122688.0,M,1,28.841936111450195,administrator
846,258,4,885341120.0,M,1,28.19287872314453,lawyer
328,1403,4,886022848.0,M,1,31.10196876525879,administrator
315,183,4,878964736.0,M,1,29.98955535888672,technician
655,759,3,885899264.0,F,0,47.28436279296875,healthcare
65,321,5,880114368.0,F,0,39.77141571044922,educator
458,191,5,885492352.0,M,1,35.133392333984375,technician
497,101,3,879985280.0,M,1,28.13031578063965,student
732,323,3,886039680.0,F,0,29.06842041015625,other
256,294,3,886387776.0,F,0,29.409252166748047,none
749,96,4,879867968.0,M,1,28.171947479248047,other
577,7,4,883662528.0,F,0,20.94481658935547,student
458,238,4,888180544.0,M,1,37.895545959472656,student
421,199,5,886381184.0,F,0,36.002540588378906,programmer
378,1356,4,875509376.0,M,1,18.845508575439453,student
23,79,4,883208832.0,F,0,29.528106689453125,artist
110,790,2,883247808.0,M,1,18.865440368652344,student
405,807,1,885040768.0,F,0,31.645219802856445,healthcare
189,427,3,886150400.0,M,1,26.407535552978516,artist
551,9,5,886875968.0,M,1,28.96164894104004,programmer
751,181,4,885948928.0,F,0,34.774925231933594,other
642,655,3,884940544.0,F,0,18.0,student
382,484,3,889041728.0,M,1,34.9439582824707,engineer
125,313,5,887412288.0,M,1,29.646799087524414,lawyer
474,876,3,887038976.0,M,1,31.365297317504883,executive
388,813,4,887861440.0,M,1,29.87123680114746,other
295,7,5,884140160.0,M,1,29.67432403564453,executive
398,229,4,877574208.0,M,1,31.03653907775879,other
807,417,4,884524672.0,F,0,34.89787292480469,healthcare
753,237,4,879355392.0,M,1,33.05195236206055,salesman
650,476,3,884139520.0,M,1,29.004756927490234,engineer
295,252,5,879448192.0,M,1,36.1190299987793,educator
373,90,3,880011776.0,F,0,28.871559143066406,other
655,36,3,887516736.0,F,0,31.0538387298584,healthcare
572,481,5,875945920.0,M,1,39.11699295043945,educator
669,435,5,888081024.0,M,1,39.433834075927734,other
19,740,2,883117952.0,M,1,28.889677047729492,engineer
327,652,4,887853888.0,M,1,19.13845443725586,student
892,320,5,888056192.0,M,1,34.0,other
486,587,2,881323584.0,M,1,23.0,educator
454,433,3,882109440.0,M,1,39.261356353759766,other
1,56,5,878658752.0,M,1,24.076339721679688,technician
184,591,3,884364096.0,M,1,34.94127655029297,librarian
514,1087,2,882420800.0,M,1,27.536745071411133,programmer
551,195,4,884200448.0,M,1,29.0761775970459,programmer
344,716,2,884398720.0,F,0,30.74261474609375,librarian
28,269,5,885015744.0,M,1,26.999998092651367,writer
932,1654,4,888907584.0,M,1,31.255165100097656,educator
523,286,4,882059328.0,F,0,37.995391845703125,administrator
387,926,5,886074048.0,M,1,26.999998092651367,entertainment
174,258,5,886342848.0,F,0,33.92986297607422,administrator
13,1608,1,884887296.0,M,1,36.368873596191406,educator
378,79,4,879775616.0,M,1,21.6900691986084,student
203,785,4,881157184.0,F,0,22.90121078491211,student
100,745,3,888836992.0,M,1,35.084407806396484,executive
264,659,5,882808256.0,F,0,48.0,writer
591,258,3,888567680.0,F,0,38.142147064208984,librarian
115,188,4,881574016.0,M,1,28.827838897705078,engineer
83,1025,4,884810432.0,M,1,29.115453720092773,other
938,328,3,886930752.0,F,1,39.313758850097656,marketing
145,229,1,880706304.0,M,1,26.40095329284668,entertainment
214,271,3,891118656.0,F,0,33.96369171142578,librarian
285,318,4,884832576.0,M,1,34.220279693603516,programmer
474,238,4,887709888.0,M,1,40.13565444946289,executive
201,1008,4,884740416.0,M,1,30.35639762878418,writer
248,1011,4,883078784.0,M,1,19.612777709960938,student
276,248,4,879337088.0,M,1,25.792613983154297,student
6,613,2,884353536.0,M,1,33.64175033569336,executive
239,210,5,886548544.0,M,1,27.509220123291016,artist
59,799,4,884258048.0,M,1,29.02722930908203,educator
292,1180,4,882964736.0,F,0,33.38993835449219,programmer
174,389,3,891385792.0,F,0,32.778594970703125,administrator
531,574,1,884963520.0,F,0,30.83353042602539,healthcare
537,874,2,886718080.0,M,1,37.92341613769531,engineer
484,313,4,890431872.0,M,1,26.342910766601562,student
406,143,4,883846784.0,M,1,23.0,educator
707,143,2,885258944.0,F,0,35.107421875,librarian
137,4,5,881599552.0,M,1,44.76603317260742,educator
890,12,5,883103616.0,M,1,18.0,student
373,211,5,880239680.0,F,0,29.61794090270996,other
619,1188,5,884306240.0,M,1,18.902034759521484,student
478,250,4,886689280.0,M,1,29.999998092651367,other
106,202,1,887690048.0,M,1,50.20339584350586,retired
291,248,4,879064896.0,M,1,23.070899963378906,student
843,930,2,883765312.0,M,1,28.877365112304688,librarian
42,65,5,879540736.0,M,1,28.879819869995117,administrator
905,274,3,885228992.0,M,1,31.719890594482422,other
885,323,4,885019648.0,F,0,31.142118453979492,other
642,8,4,886470464.0,F,0,34.14982223510742,student
70,137,4,879570688.0,M,1,27.18844223022461,engineer
586,931,4,882571200.0,M,1,20.084598541259766,student
417,405,2,882315520.0,F,0,28.424192428588867,other
807,425,4,884860672.0,F,0,41.3076171875,healthcare
653,327,5,878776896.0,M,1,41.53836441040039,executive
381,312,4,888850560.0,M,1,28.0797119140625,artist
536,747,4,884980928.0,M,1,35.79711151123047,engineer
321,498,4,883681152.0,F,0,50.20392990112305,educator
497,443,3,884285376.0,M,1,19.581233978271484,student
537,92,3,884055424.0,M,1,28.789093017578125,engineer
836,188,4,885157760.0,M,1,26.15180015563965,artist
236,651,4,883914048.0,F,0,40.0247688293457,writer
452,566,4,883975424.0,M,1,32.994056701660156,administrator
833,248,4,885127168.0,M,1,29.155183792114258,writer
429,928,4,882294464.0,M,1,19.453128814697266,student
613,709,3,885803712.0,F,0,40.72637939453125,librarian
94,172,4,889615424.0,M,1,22.991596221923828,student
53,208,5,885654912.0,M,1,28.34042739868164,programmer
374,222,4,883753664.0,M,1,28.82736587524414,executive
174,612,5,885374400.0,F,0,31.63749885559082,administrator
138,196,4,883714624.0,M,1,30.803632736206055,lawyer
849,568,4,880686144.0,F,0,22.5587215423584,student
6,187,4,884650240.0,M,1,29.999998092651367,executive
481,56,4,887881280.0,M,1,53.4831657409668,retired
868,3,5,884641600.0,M,1,25.096921920776367,programmer
221,96,4,875045696.0,M,1,20.3437442779541,student
297,64,5,885690752.0,F,0,30.946182250976562,educator
541,49,4,881218880.0,F,0,27.1151180267334,student
429,738,3,879531200.0,M,1,21.42428207397461,student
405,550,5,884534464.0,F,0,25.118810653686523,healthcare
276,206,4,874939200.0,M,1,26.292179107666016,student
407,291,4,884063424.0,M,1,28.78330421447754,engineer
864,315,4,889980864.0,M,1,25.166976928710938,other
747,602,5,887450304.0,M,1,18.0,other
305,1226,4,883851136.0,M,1,29.123336791992188,programmer
621,405,4,877936832.0,M,1,19.490793228149414,student
916,530,4,885096768.0,M,1,38.904022216796875,engineer
312,705,3,888176896.0,M,1,38.18658447265625,other
624,298,5,883673728.0,M,1,22.0,student
454,299,3,883895360.0,M,1,29.595027923583984,other
307,157,3,875981824.0,M,1,26.200227737426758,engineer
442,2,4,884503680.0,M,1,19.767375946044922,student
529,269,5,888636352.0,F,0,42.67924499511719,administrator
474,294,4,888081984.0,M,1,31.772043228149414,executive
754,498,4,884107584.0,M,0,46.0,librarian
903,127,5,885252672.0,M,1,45.0,educator
259,173,4,881105216.0,M,1,20.843950271606445,student
606,185,4,883583552.0,M,1,28.7995548248291,programmer
286,581,4,879158592.0,M,1,19.072656631469727,student
617,240,1,884325760.0,F,0,27.23636817932129,writer
406,211,4,881929984.0,M,1,31.31068229675293,educator
264,302,5,884312384.0,F,0,34.738643646240234,writer
664,636,4,875728384.0,M,1,27.661317825317383,engineer
450,292,4,884199104.0,F,0,31.013980865478516,educator
381,578,4,886686272.0,M,1,27.8563289642334,artist
864,625,2,883147648.0,M,1,25.264616012573242,programmer
339,313,5,890656384.0,M,1,34.733604431152344,librarian
645,357,4,888414400.0,M,1,31.04395294189453,programmer
435,474,3,884697600.0,M,1,26.04608917236328,engineer
892,61,5,886361536.0,M,1,32.79502487182617,other
343,71,5,882175296.0,M,1,29.240015029907227,engineer
731,78,5,884821376.0,M,0,38.5328369140625,educator
102,1244,2,889498752.0,M,1,26.615835189819336,programmer
671,302,4,884068800.0,M,1,27.786584854125977,programmer
48,1228,3,880164928.0,M,1,25.268430709838867,administrator
608,1007,4,886190592.0,M,1,30.41635513305664,other
301,826,4,882180032.0,M,1,22.0,student
435,231,1,882688768.0,M,1,29.999998092651367,engineer
537,466,3,884146752.0,M,1,37.700233459472656,engineer
773,796,4,886597952.0,M,1,22.474414825439453,student
36,222,4,884465664.0,F,0,22.419830322265625,student
774,85,1,882533248.0,M,1,20.0,student
222,48,5,884229312.0,M,1,27.999998092651367,programmer
254,214,2,885479168.0,M,1,42.04172134399414,educator
642,583,4,885274752.0,F,0,18.0,student
470,508,4,884054208.0,M,1,28.814062118530273,programmer
234,370,2,883806592.0,M,1,40.0,retired
486,284,3,884007872.0,M,1,39.547061920166016,educator
345,361,1,889795520.0,F,0,34.663944244384766,librarian
392,275,4,886408768.0,M,1,35.95372772216797,writer
592,828,1,882662592.0,M,1,22.0,student
398,475,4,881961408.0,M,1,29.349687576293945,other
905,660,5,888491776.0,M,1,31.743215560913086,other
271,318,4,887159360.0,M,1,36.5319938659668,engineer
385,101,3,882271936.0,M,1,29.179149627685547,writer
452,1014,4,875966784.0,M,1,31.54027557373047,administrator
267,199,5,881488064.0,M,1,32.14861297607422,engineer
58,364,4,887125952.0,M,1,21.0,programmer
343,431,5,879833920.0,M,1,30.79764747619629,engineer
271,510,4,887984576.0,M,1,38.93136215209961,engineer
159,623,5,882862272.0,F,0,28.66410255432129,student
334,1679,4,891346880.0,M,1,30.311304092407227,librarian
394,188,4,883439872.0,M,1,29.417442321777344,administrator
711,651,4,875271360.0,F,0,19.253955841064453,student
711,153,4,877847424.0,F,0,29.999998092651367,student
130,258,5,879725376.0,M,1,28.79081916809082,none
83,932,5,881262144.0,M,1,23.186349868774414,other
360,181,5,883592000.0,M,1,29.252716064453125,other
655,527,3,888715584.0,F,0,49.359710693359375,healthcare
892,292,1,887985216.0,M,1,35.015174865722656,other
320,742,5,882076096.0,M,1,22.646133422851562,student
939,515,5,881576896.0,F,0,29.999998092651367,other
503,845,5,883436864.0,M,1,35.23957443237305,writer
747,303,5,888264960.0,M,1,29.612503051757812,other
175,62,4,879752512.0,F,0,34.3214111328125,scientist
927,102,5,884023744.0,M,1,27.17518424987793,programmer
253,1154,5,889909952.0,F,0,34.59815979003906,librarian
6,238,5,884856832.0,M,1,35.855873107910156,executive
417,894,1,880467648.0,F,0,34.0,other
312,611,3,889302080.0,M,1,43.167911529541016,other
56,426,1,890672960.0,M,1,24.82295799255371,librarian
405,818,1,883108480.0,F,0,27.5476131439209,healthcare
499,597,3,884290688.0,M,1,28.507112503051758,programmer
502,1025,3,886088384.0,M,1,23.59138298034668,student
450,473,3,881001024.0,F,0,33.39252853393555,educator
339,302,4,885829184.0,M,1,33.30447769165039,lawyer
94,132,4,883131584.0,M,1,29.534809112548828,student
206,877,2,884113344.0,F,0,18.314228057861328,student
781,174,4,884357632.0,M,1,33.0,student
295,56,5,883922752.0,M,1,38.09552001953125,educator
425,1430,4,887646976.0,M,1,19.49041748046875,student
264,501,5,883497024.0,F,1,30.748016357421875,writer
336,905,3,883393280.0,M,1,29.999998092651367,salesman
416,487,4,887837184.0,F,0,11.0,student
938,750,4,890943296.0,M,1,41.417701721191406,technician
154,651,4,882679040.0,M,1,23.607465744018555,student
451,28,4,883763072.0,M,1,24.999998092651367,student
716,332,4,882069504.0,F,0,39.0041389465332,administrator
466,83,5,889516672.0,M,1,21.33660125732422,student
324,538,3,884177216.0,F,0,24.035327911376953,student
924,156,3,883075840.0,M,1,28.212610244750977,other
741,939,3,883449856.0,M,1,27.539857864379883,writer
334,239,4,891065216.0,M,1,25.013824462890625,librarian
279,1225,4,882315136.0,M,1,26.218042373657227,programmer
932,546,4,888906688.0,M,1,32.70460891723633,educator
758,181,5,884703168.0,M,1,24.03709602355957,student
301,68,3,882911744.0,M,1,18.883996963500977,student
161,836,5,887291200.0,M,1,34.69813537597656,lawyer
773,403,4,889324672.0,M,1,21.74953269958496,student
