user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
786,417,3,874507491,M,1,21,student
665,258,3,890872732,M,1,44,student
450,508,5,886400482,M,1,49,engineer
421,465,5,891150595,F,0,38,other
13,560,3,874918402,M,1,37,student
261,479,5,879157908,F,0,16,marketing
22,531,3,883494613,M,1,9,student
179,1,4,888509215,F,1,30,scientist
117,120,5,879533696,M,1,27,other
116,1046,4,878087967,M,1,23,librarian
389,483,5,878442170,F,1,19,other
716,678,3,890852946,M,1,19,student
802,813,4,884118386,F,0,44,student
92,403,5,891785134,F,1,18,technician
246,469,3,882712938,F,0,8,administrator
365,737,3,876576046,M,1,16,student
207,1143,2,891082492,M,0,17,programmer
609,1113,5,879454363,F,0,19,marketing
243,250,3,883592494,M,1,22,educator
256,1138,5,878906973,F,0,28,administrator
393,938,4,890845553,M,1,22,student
593,207,1,878863637,M,0,29,lawyer
839,967,5,879479329,F,1,25,scientist
836,210,2,878086729,F,1,19,scientist
346,877,3,879884047,F,1,26,other
548,56,3,881430879,M,1,17,student
256,95,3,879614226,F,0,16,writer
234,876,3,883502984,M,1,28,engineer
190,796,3,886076479,M,1,53,other
890,313,1,887750225,M,1,17,other
732,1020,5,879229866,F,0,46,executive
334,288,3,883786240,M,1,37,retired
655,841,1,876339531,M,1,33,other
524,386,5,875081650,M,0,23,programmer
649,300,4,878485813,F,0,35,other
650,174,5,887785160,M,0,16,other
661,100,3,877648147,F,0,42,healthcare
321,444,3,878528451,M,1,36,other
848,87,3,879430436,F,0,15,executive
712,474,5,881300168,M,0,16,engineer
310,930,4,886726722,M,1,23,engineer
743,1197,3,878563665,M,1,46,student
869,122,5,879271342,F,0,24,student
679,811,2,886870981,F,0,14,student
247,222,3,883481871,M,1,25,student
405,1010,2,887782199,M,0,50,student
329,1052,2,879490910,F,0,20,marketing
270,256,1,883757794,F,0,27,scientist
855,471,2,885638919,M,0,35,engineer
642,88,3,878956824,M,1,38,engineer
904,462,4,877543416,M,1,21,engineer
654,255,4,879783682,F,0,28,writer
83,948,3,878529155,F,0,20,other
926,506,4,886084382,F,0,38,librarian
115,127,4,878587877,F,0,22,other
576,492,5,891585366,F,0,16,artist
25,127,3,878722364,M,1,46,programmer
339,432,3,890631639,M,1,22,administrator
690,1081,5,883999356,F,0,47,writer
13,379,4,880663654,M,1,24,entertainment
385,612,2,886046359,M,1,16,student
669,179,3,879033972,F,0,21,entertainment
63,975,2,888648595,M,1,42,engineer
320,412,5,891524426,F,0,14,educator
1,200,5,879047545,M,1,14,educator
328,285,2,874269422,M,1,21,artist
283,363,4,887475661,M,1,30,retired
380,184,3,878515697,M,1,17,entertainment
717,586,3,885881802,M,0,14,student
110,1041,3,891020179,F,0,15,entertainment
764,186,1,875562135,F,0,17,other
896,637,4,891444736,F,0,28,healthcare
441,804,5,881650045,M,1,18,administrator
314,1064,4,878884625,M,1,27,administrator
566,68,3,878607949,M,0,16,programmer
57,413,4,879089211,M,1,12,programmer
677,1283,4,875272821,M,0,11,student
21,1648,2,888785221,M,1,16,executive
269,900,4,880241669,F,0,16,scientist
233,1263,5,879558227,F,0,26,artist
921,183,3,883337149,M,1,27,programmer
276,258,3,878330029,M,1,35,administrator
618,1188,4,878480064,F,0,19,student
772,817,5,888307550,F,0,14,other
130,1136,3,878811734,F,1,22,educator
690,1110,5,878318977,F,0,19,other
814,1220,5,889024014,F,0,9,lawyer
450,318,3,884539366,F,0,14,administrator
856,923,5,879661727,M,1,30,administrator
919,29,5,879503779,F,0,19,other
916,881,5,878541944,M,1,21,other
603,123,3,877975775,F,0,14,healthcare
462,833,1,888224962,M,1,54,executive
4,160,2,878987941,M,0,16,other
758,1118,4,878898450,M,1,16,retired
363,1232,2,883180885,F,0,24,artist
173,768,4,878881281,F,0,19,none
148,665,5,879978067,F,0,54,retired
399,283,2,891330436,M,1,26,programmer
792,872,3,887633641,M,1,15,marketing
915,682,2,875451223,M,1,50,executive
417,1042,5,888754896,F,0,21,healthcare
655,225,3,878534959,M,1,14,educator
568,1071,5,890657861,M,1,30,programmer
630,708,3,891192517,M,0,27,engineer
362,8,2,886628714,M,1,13,scientist
132,13,5,878207552,F,0,53,none
270,99,5,887031443,M,1,21,student
608,1322,4,884134251,M,0,48,retired
427,105,4,878874909,F,0,15,student
597,1054,3,890459085,M,1,37,marketing
382,603,4,875663948,M,1,34,artist
130,553,5,888547668,F,1,33,programmer
385,980,4,879961082,M,1,48,technician
546,276,5,886943193,F,0,32,administrator
455,761,5,875607254,F,0,36,administrator
157,656,3,879218432,F,1,51,other
777,251,4,879617868,F,1,17,student
209,85,5,887969904,F,0,24,other
233,1098,3,888631073,M,0,17,healthcare
647,117,5,887452030,F,1,11,educator
251,56,3,884548676,F,0,28,educator
312,886,3,879049019,M,0,18,administrator
234,483,3,880127095,M,1,25,other
867,565,1,885887512,F,0,48,student
749,252,2,879112064,F,0,14,other
630,850,5,884559621,F,1,21,retired
524,574,2,885169742,M,0,23,none
128,820,3,878746726,F,0,15,student
661,25,5,878886746,F,0,15,educator
157,1142,5,879154058,F,0,25,educator
416,121,3,887438624,M,1,23,engineer
429,480,3,890876336,M,1,26,student
682,245,5,879552146,F,0,26,other
820,655,3,880596618,F,1,36,artist
784,342,5,885310547,M,1,14,scientist
466,167,4,881170035,F,0,46,librarian
765,982,5,876181352,F,0,20,educator
10,100,1,880697453,M,1,17,administrator
26,591,3,874863935,M,1,55,student
892,1315,1,879266500,M,1,19,engineer
661,1086,3,890707384,M,1,23,student
846,291,2,878918474,M,1,21,engineer
660,1288,3,887483068,F,0,24,student
444,630,1,879024653,M,1,20,executive
753,181,4,874070661,M,1,9,student
474,117,4,880045637,F,1,14,other
405,476,5,879063651,M,1,14,administrator
930,210,5,878257551,F,0,13,other
630,29,3,883194785,F,0,19,other
498,260,5,878370160,F,0,50,other
301,623,2,891696228,F,0,18,educator
788,753,2,879158401,F,0,23,none
27,139,3,878365142,F,0,45,healthcare
816,59,5,883812196,F,1,33,homemaker
330,63,3,890437110,M,1,27,healthcare
682,758,4,884838108,M,0,15,scientist
280,14,3,884848551,M,1,40,programmer
735,989,2,884420950,F,0,46,healthcare
747,719,4,877909195,M,0,46,engineer
687,1225,2,880609670,M,1,26,student
602,889,5,879773938,M,1,42,other
496,639,3,890473610,M,1,27,scientist
51,67,5,884175557,F,0,19,healthcare
463,788,5,887474044,F,0,22,lawyer
553,449,3,878842704,M,1,14,technician
432,51,2,891030854,M,1,38,executive
586,1551,1,886543053,M,0,17,engineer
653,722,5,891854572,F,0,52,salesman
319,139,3,887603568,M,1,36,marketing
756,768,2,890985591,F,1,22,marketing
728,220,5,891760935,F,1,21,artist
254,464,5,886048140,M,1,27,other
933,161,5,884213838,M,1,37,administrator
227,969,3,878954129,M,1,43,programmer
889,218,5,878124784,M,1,35,student
417,7,3,887161352,F,0,19,other
703,1265,4,879376627,F,0,10,librarian
457,358,5,891142165,F,0,39,librarian
406,850,3,878417961,F,0,20,educator
793,403,4,874550999,M,1,16,programmer
556,12,3,878610481,M,1,14,other
297,349,3,888748546,F,0,25,student
851,1299,5,890493950,M,1,29,student
653,1333,3,875293380,F,1,33,entertainment
164,460,3,874493754,M,1,36,student
490,1399,2,891073398,F,1,38,programmer
416,1211,3,885267804,M,1,15,student
72,612,4,877992624,F,0,5,scientist
226,372,4,884116705,F,0,49,writer
15,462,4,887375277,F,1,26,retired
11,1258,5,874922068,M,1,37,student
805,683,5,878165618,F,0,11,other
324,875,1,888674809,F,0,58,lawyer
554,200,3,890282035,M,0,14,librarian
185,968,2,879481459,M,1,19,executive
174,824,5,878442692,M,0,25,engineer
551,259,4,877971166,M,1,21,programmer
833,503,5,891165514,M,0,31,writer
655,1,4,875037967,M,1,48,student
823,1004,1,885094592,M,1,31,technician
697,50,5,890345390,F,1,14,educator
320,1215,4,883862929,F,0,17,other
643,1462,4,878976951,M,0,52,programmer
135,1157,5,882611964,F,0,17,other
554,560,3,884936135,M,1,51,educator
434,1035,5,878630628,M,1,31,engineer
782,562,2,886129751,F,0,19,none
566,496,2,877977624,M,0,20,administrator
279,1298,3,876539180,M,1,28,student
776,346,5,873454745,F,0,15,other
782,685,3,879568625,M,1,53,other
696,1128,4,891798344,M,0,19,scientist
97,64,4,882824750,M,0,15,student
548,748,3,891127423,F,0,34,other
840,399,4,890735687,M,1,50,programmer
356,7,5,879265281,F,0,13,healthcare
901,1110,3,878214486,F,0,25,other
441,923,3,880118170,M,1,20,scientist
602,971,5,876333843,F,0,47,healthcare
360,195,4,883457165,M,1,53,lawyer
427,630,3,875648467,F,0,25,librarian
279,717,1,874708281,M,1,52,other
412,984,4,885968229,F,0,19,none
405,121,3,884869382,F,0,24,programmer
931,79,3,879938643,M,1,18,programmer
289,1213,5,891286622,M,1,48,entertainment
452,99,4,891453645,F,0,50,administrator
467,132,3,879990263,M,1,38,librarian
467,640,3,879085767,M,0,37,librarian
830,252,5,888072375,F,0,30,engineer
316,340,5,890343365,M,0,14,scientist
868,1170,5,880091160,F,1,27,programmer
827,560,5,879062459,F,0,15,programmer
223,544,3,888056215,F,0,39,other
864,868,5,881316081,F,0,33,administrator
846,302,3,878885037,M,1,37,healthcare
299,1137,5,878048756,M,1,38,administrator
313,135,3,887258954,M,1,50,administrator
130,697,2,890459650,F,0,21,salesman
900,92,1,878657919,F,0,15,healthcare
685,95,3,887014346,F,0,32,student
767,647,3,879136044,F,0,14,student
741,947,4,892189116,M,0,37,other
311,1268,3,877498798,M,1,21,educator
196,131,3,885254766,M,1,51,programmer
246,386,2,887051510,M,1,52,entertainment
362,100,5,886239071,F,0,54,other
299,1132,3,878878027,M,1,14,student
222,567,2,879365441,M,1,26,librarian
936,100,5,878361427,M,1,24,other
301,1112,3,876163430,F,0,47,healthcare
102,774,3,883070629,M,1,30,educator
465,174,3,879454770,M,1,55,other
114,559,5,879736860,F,0,47,other
4,1297,5,890908175,F,0,13,marketing
894,692,3,878887249,M,1,15,administrator
758,301,4,876707969,M,1,20,student
404,391,1,887202364,M,0,17,other
304,69,3,888065861,M,0,15,other
524,404,3,879443582,F,0,51,librarian
861,355,4,885735259,F,0,19,writer
691,1103,5,881885642,F,0,35,librarian
639,695,3,877073736,M,1,38,retired
458,462,4,874562701,F,0,26,educator
270,856,5,875606234,F,0,18,educator
493,108,3,878570790,F,0,20,administrator
592,309,5,891835090,F,0,18,programmer
924,470,3,876715421,M,1,25,executive
303,286,3,883045662,M,1,18,technician
387,322,5,890164034,F,0,7,student
648,821,3,881874375,M,1,31,retired
367,67,2,879075776,F,0,12,writer
491,47,3,879581270,M,1,23,student
469,788,5,884076530,F,0,14,salesman
550,761,5,879321796,F,1,39,healthcare
880,797,2,879131899,F,0,17,writer
728,381,3,876351122,M,1,16,engineer
88,70,5,887371579,F,1,30,technician
796,692,4,880474066,F,0,20,other
258,333,3,890739313,F,0,6,student
908,1232,5,885500803,F,1,17,lawyer
792,86,3,891315347,M,1,53,student
852,405,3,884553764,M,1,18,artist
936,100,3,877953523,F,0,27,other
430,944,2,878293694,M,1,22,technician
553,375,4,884988383,M,1,22,other
209,496,3,890943768,M,1,25,administrator
262,326,2,875365401,M,1,26,engineer
354,720,3,879802996,M,1,31,other
63,759,1,890678495,F,0,27,homemaker
864,56,1,878612982,F,0,37,other
18,166,4,878845231,M,1,24,student
296,320,2,887236554,F,1,15,other
482,961,3,874262693,M,1,18,marketing
618,1139,5,879073883,F,1,48,retired
157,1001,4,878938614,M,1,36,programmer
379,153,1,882774034,F,0,31,librarian
234,631,1,878874420,M,1,16,administrator
840,449,2,880039209,F,0,32,student
389,559,3,878691954,M,1,52,engineer
572,301,3,879372412,M,1,25,student
782,325,2,878177601,F,1,14,student
551,1386,3,883922467,M,1,56,student
654,1229,3,887856897,M,1,16,executive
174,1316,2,888411714,M,1,50,executive
145,1049,5,879390445,M,1,16,technician
720,98,5,888865673,F,0,49,educator
655,748,3,891187206,F,0,23,other
407,1416,5,879442285,F,0,15,none
673,1064,2,890845659,M,1,25,other
537,824,5,888964765,F,0,48,healthcare
605,288,3,878381980,F,0,8,other
551,1296,4,891013589,M,1,23,student
768,265,5,888974889,F,0,47,librarian
319,1114,3,887476574,M,1,25,other
916,485,5,888216119,F,1,15,student
921,257,3,885822777,M,1,18,other
721,812,3,890770826,M,1,46,student
194,362,3,878959488,M,1,20,marketing
807,765,5,879409444,M,1,22,other
447,222,3,878121171,F,0,19,librarian
683,1052,1,887640095,F,0,47,other
601,258,5,878019278,F,1,9,student
715,172,5,879645870,M,1,15,educator
256,622,3,879431890,M,1,23,administrator
830,898,4,879609999,M,1,54,educator
565,202,3,877788582,F,0,15,student
122,370,2,892637049,F,0,28,student
436,99,3,876393954,M,1,52,engineer
654,535,4,885664316,F,0,30,librarian
867,370,5,881332444,M,0,44,other
689,1277,2,875335226,M,1,25,student
493,417,3,884117703,F,0,48,marketing
394,82,4,886985272,F,0,19,other
252,185,5,879381633,F,0,25,engineer
551,313,4,883179596,F,0,45,student
506,473,5,874723297,M,1,25,executive
855,1052,3,885274281,F,0,22,writer
416,953,3,886310515,M,0,19,student
930,1001,3,883407595,F,0,17,artist
578,463,3,886084694,F,0,27,engineer
279,180,2,884768183,M,1,22,student
661,842,4,890971433,M,1,28,administrator
474,294,5,877220601,F,0,15,educator
496,1104,2,891033651,F,0,25,administrator
212,191,2,890838436,M,1,18,technician
405,956,3,885944294,F,0,45,librarian
863,92,3,878768416,M,1,52,technician
561,1012,5,878435131,F,1,43,technician
59,9,3,878752823,M,1,23,educator
200,876,5,888472060,M,1,24,writer
95,866,5,883906492,M,1,29,artist
585,761,3,890981618,F,0,47,healthcare
316,183,3,878535713,M,1,34,student
801,955,4,875136643,M,1,35,educator
75,28,4,878338527,F,1,22,educator
337,1477,4,879492187,F,0,12,other
311,281,3,888157583,F,0,53,writer
549,911,3,876399224,F,1,24,other
334,295,4,883464134,M,1,18,other
568,652,5,889099198,F,0,39,healthcare
567,294,3,878106453,F,1,13,student
532,1029,5,883739296,M,1,29,retired
345,686,5,874711189,M,1,22,engineer
248,1263,2,886124002,F,0,48,programmer
880,1228,5,878528311,F,0,17,other
543,518,3,881944917,M,1,50,healthcare
672,386,2,880229377,F,0,27,lawyer
92,51,3,879623952,F,0,23,other
95,1100,2,879826275,F,0,24,healthcare
206,393,5,878227558,F,0,19,other
698,839,3,879314621,M,1,38,scientist
382,209,5,879535584,F,0,18,none
343,1070,5,879247494,M,1,15,student
814,289,5,886390387,F,0,16,writer
160,539,4,881077792,M,1,45,writer
436,651,4,888548775,F,0,38,writer
413,281,4,883740287,M,1,27,librarian
931,194,3,878175310,F,1,14,student
889,160,3,882354971,M,1,24,administrator
153,219,5,889226979,F,0,29,healthcare
642,625,3,891072117,M,1,23,programmer
655,815,3,879128483,F,1,32,educator
588,174,3,890567588,M,0,23,educator
205,1250,1,882234837,M,1,37,artist
666,262,1,886183488,F,1,13,other
19,882,5,881374231,F,0,56,homemaker
487,482,3,878980460,M,1,15,programmer
474,386,3,879037877,F,0,15,educator
889,772,2,878392941,M,1,17,engineer
591,633,5,878945516,M,1,20,other
284,924,1,887718899,M,1,17,healthcare
928,249,5,890976712,M,1,23,marketing
386,568,2,879125580,F,0,16,other
363,357,4,878987917,F,0,35,none
537,294,3,877869449,M,1,32,educator
671,1171,3,880697099,F,0,55,librarian
62,61,4,885207293,M,1,21,programmer
222,506,5,879062893,M,1,22,healthcare
670,412,4,882356254,F,0,38,student
813,503,3,883678575,F,0,38,administrator
416,739,2,890961666,F,0,18,other
922,932,5,879904360,F,0,55,lawyer
556,300,2,878510225,M,1,14,technician
938,761,5,884148873,F,0,20,administrator
593,211,3,887349812,M,1,12,other
424,99,5,891421935,F,0,24,other
557,1140,3,878158205,M,1,28,retired
226,540,3,879006107,M,1,51,student
291,100,5,879549135,M,1,15,lawyer
614,50,3,888620404,F,0,13,none
734,161,4,879095646,F,0,21,other
715,228,3,879046206,F,0,16,other
456,748,5,878956704,M,0,7,other
470,750,4,880176155,M,1,31,scientist
211,84,4,879806839,F,1,17,programmer
827,630,3,879246096,F,0,50,writer
905,564,5,884117297,F,0,19,librarian
511,25,3,879826370,F,0,31,other
357,440,5,890543520,M,1,27,student
134,121,1,888524551,F,0,19,retired
782,696,3,880866051,F,0,40,other
591,28,3,880235278,F,0,14,other
710,743,5,879015202,M,1,38,technician
183,618,5,877056481,M,1,38,executive
294,268,5,879416285,M,1,53,other
405,950,3,891248566,M,1,29,student
416,93,3,879591899,M,1,18,student
375,1129,2,879151593,M,1,27,educator
147,929,1,884928690,M,0,14,other
764,174,5,890598139,F,0,19,scientist
434,474,3,885085613,M,1,16,librarian
402,373,3,877835044,F,1,10,other
18,172,4,879877965,M,1,18,programmer
264,362,5,886913280,M,1,35,marketing
313,182,3,890729133,M,1,38,student
279,825,3,878150398,F,0,15,other
795,401,4,883665739,F,0,33,other
33,29,2,879789276,M,0,17,scientist
230,73,5,888151196,F,0,31,artist
807,300,5,879525590,F,0,19,educator
203,167,4,879678363,F,0,21,salesman
282,1089,2,885745356,M,1,26,student
43,461,3,890857331,F,0,9,healthcare
123,557,3,881198821,M,1,50,healthcare
6,4,4,878593050,F,0,20,student
203,90,4,878586790,F,0,14,engineer
421,148,3,884402540,M,1,25,scientist
618,603,5,891576122,F,0,25,healthcare
83,823,2,878298446,F,0,20,retired
63,690,4,879754690,F,0,19,healthcare
721,286,5,891134580,M,0,31,other
450,385,3,878371080,F,1,23,student
222,405,3,890496451,M,1,45,student
529,560,4,879248191,M,1,35,lawyer
450,7,5,878591532,M,1,47,administrator
251,479,3,883363910,M,1,23,engineer
156,428,5,876527627,M,1,12,retired
419,1057,3,879963232,F,0,18,student
373,889,4,883257034,M,1,8,student
94,349,5,884926736,F,0,40,homemaker
230,591,2,874961376,M,1,17,administrator
749,871,5,879194746,F,0,17,other
17,547,5,876070175,F,0,18,healthcare
718,1160,5,884485665,M,1,18,student
896,462,3,879464925,F,0,17,educator
49,732,3,878119825,M,1,43,other
654,628,2,885146981,M,0,31,student
863,44,3,881011993,F,1,22,other
906,580,5,891217131,F,0,45,healthcare
920,15,4,879181315,F,0,18,writer
326,100,3,890532515,F,0,48,student
147,664,5,878342183,F,1,8,entertainment
265,1252,3,879954720,M,0,21,other
275,1064,5,878149757,F,0,18,administrator
637,1048,4,877457886,F,0,34,technician
92,1104,5,890882260,F,0,12,scientist
65,663,5,879826571,F,0,30,other
805,28,3,888412392,M,1,23,other
625,1128,1,884363175,M,0,58,marketing
425,20,5,879339037,M,1,15,writer
196,258,3,883820540,M,1,27,student
776,283,3,884893927,F,0,14,artist
796,1175,5,888798326,F,0,31,writer
57,292,3,887317724,M,1,29,engineer
354,378,5,878868873,F,0,43,artist
13,893,5,874196313,M,1,21,programmer
188,705,4,886239048,M,1,23,educator
474,176,3,875310034,M,1,34,student
55,266,5,882345623,F,1,19,healthcare
59,150,2,887164961,M,1,16,student
782,293,4,879631615,F,0,22,administrator
393,250,4,878437792,F,0,16,other
796,932,2,877898904,M,0,43,other
655,956,3,885256599,M,1,18,student
277,1296,5,878470852,F,0,33,administrator
405,445,3,879243771,M,1,18,engineer
67,635,3,879335312,F,0,28,student
171,712,3,887786126,F,0,17,technician
561,1095,1,880446400,M,1,37,administrator
222,961,5,878880458,M,1,23,educator
896,204,2,876953824,F,0,38,student
329,351,4,879277421,F,0,23,engineer
91,191,5,875575191,F,0,16,programmer
405,286,4,882957864,M,1,48,other
406,510,3,878992170,F,0,23,administrator
17,218,4,874887130,M,1,17,student
698,1221,2,887745141,F,0,25,student
201,88,5,881006547,F,0,14,other
683,121,3,887754546,M,1,38,writer
373,542,4,880694194,M,1,56,technician
932,118,2,878690815,F,1,14,other
299,240,2,879094252,M,1,16,student
181,202,4,885852744,F,0,24,other
616,695,3,882892500,F,0,7,librarian
421,537,4,878612941,M,1,22,programmer
231,1023,5,883345172,M,1,29,technician
856,810,4,885310118,M,1,51,student
405,725,3,875660309,M,1,48,homemaker
284,685,4,878635346,M,1,19,technician
325,475,3,878298313,F,1,46,entertainment
597,609,3,879604356,M,1,42,administrator
919,1597,4,879137264,M,1,37,student
332,1254,5,891037466,M,1,26,engineer
822,327,2,879533840,M,0,20,student
777,1291,5,891267079,F,0,16,librarian
887,1105,4,887113134,M,1,29,other
606,1514,5,879749166,M,1,41,marketing
109,690,2,879186936,M,1,21,technician
837,395,2,879385548,M,0,33,scientist
204,435,5,885840031,M,0,33,educator
537,291,5,878008040,F,0,25,other
89,266,4,886783802,M,1,52,lawyer
1,651,4,883090007,M,1,15,programmer
726,1203,3,887459921,M,1,29,engineer
576,398,5,880023522,F,0,27,healthcare
75,674,3,891097411,F,1,46,librarian
515,729,3,886115275,M,0,17,entertainment
243,408,1,878234649,F,0,34,educator
124,834,3,880196620,M,1,56,student
474,513,3,881610173,F,0,16,healthcare
347,117,5,878598701,M,1,19,lawyer
741,866,3,879838552,F,0,18,healthcare
18,241,3,879109720,F,1,55,administrator
429,1333,3,890841399,M,1,53,student
234,294,4,887688977,M,1,21,administrator
636,129,2,886583685,M,0,43,student
340,7,2,892519540,F,0,24,programmer
234,450,3,883417516,M,1,11,student
94,278,3,884272380,F,0,20,artist
655,356,3,885598727,M,1,27,student
756,948,3,883572637,M,1,38,student
483,92,5,881830255,F,0,27,entertainment
655,201,2,879273539,F,0,36,writer
691,582,4,886644764,M,1,46,marketing
239,343,3,874210602,M,1,31,other
521,283,3,885969413,M,1,34,other
751,573,3,885740779,M,1,19,student
932,1079,2,882457422,F,0,48,writer
446,1207,2,878749813,M,1,31,scientist
32,1068,4,884585290,M,1,30,educator
500,358,5,878882112,M,1,18,student
467,222,3,891236679,F,0,52,healthcare
497,457,2,881924380,F,0,54,educator
13,241,3,876761194,M,1,55,engineer
891,199,2,878980616,F,0,22,student
360,595,5,879493952,M,0,26,scientist
715,81,5,877938978,M,1,30,engineer
591,256,5,880182504,F,0,15,entertainment
106,1045,4,879561959,F,0,31,other
588,342,3,878970452,M,1,44,administrator
504,1254,4,884408259,F,0,14,other
617,1389,5,881185974,F,1,37,artist
405,281,5,887250945,M,1,14,artist
602,474,3,890784700,M,1,24,student
204,185,3,874312663,F,0,19,none
743,727,2,883214310,M,1,21,administrator
677,237,5,880653529,F,1,12,lawyer
750,249,3,878584974,M,1,22,technician
942,1012,3,879352025,M,1,53,educator
593,938,2,879288114,F,0,29,other
427,575,3,885836977,M,0,24,artist
897,281,5,878695955,M,1,14,other
786,100,5,883276490,F,0,15,artist
731,318,2,888371330,F,1,19,engineer
201,524,3,879137054,F,0,18,student
276,356,3,878466678,F,0,17,student
66,820,4,879213235,F,0,30,entertainment
247,1266,3,884154269,M,0,49,artist
329,538,3,890693926,M,1,28,librarian
917,373,5,887594209,F,0,12,other
381,856,3,879043895,F,0,42,other
5,799,3,874543684,M,1,23,other
940,407,1,879236334,M,1,50,other
884,1,5,883448787,F,0,46,educator
592,1009,3,884631196,M,1,29,student
294,67,3,890836803,F,0,15,other
565,578,2,885919097,F,0,56,other
463,217,3,879060026,F,0,15,other
498,12,5,878396622,F,0,11,other
478,1079,3,885017750,F,0,21,healthcare
10,1062,1,881510053,F,1,56,other
846,940,5,879783513,F,0,17,other
272,202,2,879386033,F,1,28,lawyer
866,232,3,888671882,F,1,19,none
258,108,5,878969405,F,0,29,none
450,1056,3,890889433,M,1,11,student
813,168,1,879690939,M,0,22,other
790,198,3,883591061,M,1,18,programmer
102,765,5,878999200,M,0,9,other
389,530,2,882702387,F,0,19,student
28,70,4,888927825,F,0,18,technician
833,702,4,878152304,F,0,15,other
6,79,4,890398707,M,1,33,student
417,819,2,880949090,F,0,47,writer
267,307,2,878511917,F,0,14,lawyer
642,406,5,878743113,M,0,15,programmer
551,612,4,878186091,M,1,19,entertainment
908,326,4,882939406,M,1,12,other
303,159,5,886978393,M,1,19,other
285,308,5,886372127,F,0,33,other
518,713,3,879580120,M,1,24,administrator
518,859,5,886143129,F,0,48,doctor
363,498,2,885235876,F,0,12,none
926,151,3,875493441,M,1,16,other
394,1316,3,879354180,F,0,19,other
76,847,4,885430122,F,0,51,marketing
921,302,5,878405181,M,0,32,other
586,1,5,884591318,M,1,11,other
682,378,5,890851225,M,0,5,marketing
299,150,3,883657910,M,1,18,lawyer
356,1080,1,885162004,M,1,30,executive
566,192,4,890462009,M,1,19,student
363,323,1,891626722,M,1,34,administrator
592,469,5,883378598,F,0,41,homemaker
193,7,5,879039608,F,0,23,student
194,418,5,880030039,F,0,22,other
124,1435,3,885606140,F,0,23,marketing
548,372,4,890564173,M,1,27,other
601,708,5,875853091,M,1,45,librarian
434,181,3,891060498,F,1,25,student
524,164,3,878442105,M,1,30,student
786,98,3,888735260,M,1,39,marketing
301,1035,4,878294323,M,1,16,student
451,1163,3,888132083,F,0,18,administrator
398,316,5,879300346,F,0,49,other
920,132,3,891517165,F,0,16,programmer
653,366,4,879472521,M,1,24,programmer
846,1,3,884924767,M,1,35,student
409,189,3,885964617,F,1,18,artist
658,459,4,878555879,F,0,22,artist
25,770,5,874846662,M,1,36,technician
498,1244,3,879119860,M,1,23,executive
444,207,2,885268934,M,1,43,engineer
469,1022,5,879535964,M,1,21,other
13,7,2,877609330,M,1,27,other
405,258,3,885167903,M,1,46,programmer
554,1039,2,878058159,M,1,23,other
592,493,2,878290437,M,1,21,other
854,768,5,880839408,F,0,18,other
629,1015,4,881733957,F,0,31,administrator
497,235,3,883577839,M,1,31,other
166,872,5,881474499,F,0,23,student
59,978,5,891265621,F,0,16,librarian
699,469,1,878639579,F,0,30,other
58,105,4,878491409,F,1,19,writer
121,101,1,887495007,M,0,25,programmer
653,196,5,891374913,F,0,33,other
818,886,4,890496077,M,1,29,programmer
768,411,3,879137006,F,0,14,librarian
665,768,5,886357759,F,0,35,other
156,378,5,886126464,F,0,39,librarian
796,470,4,885096512,M,1,48,other
92,863,3,888180976,F,0,21,artist
103,164,5,891646159,F,0,29,artist
774,1179,5,884000661,F,0,28,healthcare
115,620,4,878585504,M,1,14,technician
90,210,5,886552395,M,0,34,student
605,675,3,878615974,F,0,15,other
222,209,5,879783492,F,1,18,engineer
382,1460,5,882543733,F,0,19,engineer
897,56,3,877885621,M,0,14,educator
236,715,4,879498008,M,1,46,student
14,421,5,891073784,F,0,29,student
25,612,5,891317178,F,1,26,scientist
319,697,3,884289250,M,0,20,writer
101,675,3,874265823,M,1,27,technician
196,623,5,880796156,F,0,53,other
928,360,5,879828392,F,0,46,none
77,290,4,877388809,F,1,16,other
911,747,4,883113809,F,1,19,executive
57,423,3,890959545,M,1,18,student
409,326,5,884741559,M,1,13,marketing
782,1209,5,885911808,F,0,16,writer
393,135,2,890269434,M,1,13,student
679,1050,4,887140908,F,1,50,lawyer
53,317,3,879951533,F,0,40,none
332,40,3,886251882,M,0,19,other
270,487,5,883128638,F,1,30,retired
414,1036,3,879364536,M,1,51,scientist
726,670,4,886581198,M,1,21,writer
530,542,4,878972629,F,1,13,healthcare
248,282,3,884532852,F,0,17,other
794,892,5,891470400,F,0,17,librarian
773,23,4,891406690,M,1,30,engineer
91,417,3,879095526,M,0,21,other
217,1058,5,887698235,M,1,52,programmer
836,408,5,878603648,M,1,48,educator
582,380,5,884338374,F,0,23,writer
840,419,3,878445379,M,1,25,programmer
106,407,5,890024311,F,0,13,other
846,1295,5,879634781,M,1,22,administrator
62,254,1,877788448,M,1,15,educator
800,258,2,874315652,M,1,29,student
889,50,1,883426548,M,1,18,lawyer
607,6,5,887319117,M,1,38,administrator
858,129,5,878518709,M,0,18,student
25,783,3,879665285,F,1,47,programmer
117,418,2,883448815,M,1,14,technician
224,663,2,884009973,M,1,14,librarian
902,1164,5,885882492,M,0,16,educator
337,458,3,886606893,F,0,47,lawyer
410,335,3,882990183,M,1,35,programmer
