user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
558,792,5,884675012,M,1,32,programmer
706,239,1,891966656,M,1,27,engineer
499,1593,5,882205475,M,1,23,student
405,387,3,886537972,F,0,50,administrator
885,475,2,882620344,M,0,55,educator
198,685,3,883946301,F,0,19,other
300,443,2,877789322,M,1,19,programmer
18,269,4,878478379,M,1,43,healthcare
868,173,3,882513213,M,1,27,entertainment
301,61,4,880144229,M,1,46,student
130,988,2,880962406,F,0,27,librarian
62,332,3,879608770,M,1,36,educator
5,527,5,879496268,M,1,24,engineer
874,283,5,882125470,M,1,34,artist
435,238,4,886870020,F,0,31,none
195,174,3,892511598,M,1,32,educator
239,430,5,892464757,M,1,24,educator
655,238,3,879652379,F,0,53,librarian
279,848,1,882334207,M,1,31,other
655,313,3,884425681,F,0,31,educator
298,332,4,879556164,M,1,22,student
143,1435,2,884614222,M,1,30,student
716,496,5,880140538,M,1,29,educator
802,328,2,877071418,M,0,31,administrator
798,473,5,882339323,F,0,28,librarian
504,418,3,879858447,M,0,27,other
102,434,5,879845655,M,1,51,executive
741,755,3,879649289,M,1,39,lawyer
453,621,5,891659904,M,1,22,marketing
751,173,5,879353161,M,1,28,engineer
393,173,4,889129509,M,1,30,administrator
943,14,2,882476958,M,1,32,educator
58,712,3,886251658,F,1,39,other
353,245,3,882319811,M,1,36,administrator
861,135,3,886813906,F,0,52,librarian
7,392,1,891980216,M,1,39,educator
873,532,2,880092700,M,1,35,marketing
464,183,3,880785035,M,1,27,executive
601,462,1,879853485,M,1,51,programmer
295,421,5,880377156,M,1,51,educator
405,328,4,891332967,F,0,51,librarian
925,778,1,891838008,M,1,24,programmer
887,1088,4,888875455,F,0,32,educator
158,127,2,880271822,M,1,28,artist
328,258,4,879372372,M,1,49,entertainment
393,473,3,879303754,M,1,27,programmer
691,277,3,892068818,M,0,39,retired
260,1221,5,880407710,M,1,27,salesman
286,45,5,880826867,M,1,39,administrator
102,144,5,882907131,M,1,28,student
637,602,3,879710643,M,1,36,educator
130,707,2,879638803,M,1,33,educator
363,54,1,886529858,M,1,35,educator
436,802,2,891748036,M,1,35,educator
640,258,4,886027096,M,1,41,student
694,72,5,880217696,M,1,32,educator
75,419,5,891578570,M,1,51,engineer
232,732,5,884287037,M,1,39,librarian
374,49,5,880686730,M,1,30,educator
130,28,4,878199139,M,1,39,student
469,287,3,882433521,M,1,31,engineer
594,875,5,880098112,M,1,42,librarian
348,300,4,880118578,F,0,35,writer
244,1048,5,886810490,M,1,36,technician
15,142,3,882241325,M,1,35,student
930,289,2,892429643,M,1,27,student
109,1315,5,882813611,M,1,28,educator
163,713,4,875728708,F,0,38,librarian
643,211,2,875630164,M,1,32,other
181,661,1,879670329,M,1,19,technician
385,825,5,881303474,M,1,39,programmer
251,705,5,880099502,M,1,59,technician
222,180,1,892784578,M,1,48,retired
256,385,5,887356214,M,1,27,other
537,131,5,881202353,M,1,60,student
262,509,1,882348112,M,1,31,lawyer
254,273,1,879294099,M,1,38,programmer
792,529,5,888367099,F,0,52,administrator
167,853,4,875395119,M,1,27,engineer
752,419,2,875711577,M,1,52,administrator
378,265,5,878465952,M,1,33,librarian
405,7,5,891732274,F,0,53,librarian
157,1284,5,882974326,M,1,46,doctor
405,257,4,891152753,F,0,52,librarian
144,210,3,884179342,F,0,39,student
782,1540,3,875756339,F,0,36,librarian
301,1197,5,879547456,M,1,39,executive
353,1510,5,886795121,M,1,38,executive
653,125,5,882956025,M,1,41,educator
525,662,5,882754452,F,0,50,healthcare
16,354,5,891263825,F,0,33,librarian
130,295,1,879633815,M,1,27,administrator
218,550,4,879299518,M,1,33,engineer
154,302,3,874977401,M,1,38,retired
655,944,2,891582863,F,0,43,educator
429,245,1,884037931,M,1,23,programmer
417,318,2,875803117,F,0,44,none
62,994,1,886851050,M,1,38,technician
901,231,4,875219519,F,0,58,librarian
618,294,1,880717715,M,1,28,programmer
331,636,1,879400631,M,1,32,programmer
645,276,2,882984219,M,1,28,artist
239,15,1,891939580,M,1,24,lawyer
528,482,1,891778159,M,1,33,technician
65,9,5,886374468,M,1,32,retired
180,748,3,879649280,F,0,19,healthcare
712,121,5,892305317,M,1,40,programmer
499,1046,1,880295260,M,1,35,engineer
18,171,4,892359570,M,1,26,student
732,295,5,886473757,F,0,29,educator
902,548,3,881105036,M,1,40,doctor
474,289,4,878966182,M,0,43,administrator
823,501,5,891858473,M,1,45,student
705,1481,3,884866120,M,1,27,doctor
123,959,5,880005502,M,1,24,technician
393,685,3,892331423,M,1,32,educator
659,430,5,881972899,M,1,27,other
397,407,3,891966561,F,0,10,librarian
10,328,1,883055782,M,1,34,educator
429,494,3,877636857,F,0,50,artist
655,95,5,888683411,F,0,51,healthcare
405,194,3,879812150,F,0,11,educator
833,250,3,891814487,F,0,30,librarian
48,705,5,879674491,M,1,31,programmer
919,151,4,891391059,M,1,39,executive
80,1242,5,892284843,M,1,23,technician
854,327,4,880369889,M,1,39,engineer
475,403,5,888715401,F,0,30,educator
13,347,3,880276985,M,1,31,engineer
330,347,5,892203098,M,1,33,other
16,1135,5,880280291,M,1,36,programmer
442,222,3,879963317,M,1,27,scientist
883,1220,3,879094355,M,1,51,technician
750,293,4,892247981,M,1,32,marketing
628,1206,3,889869401,M,1,36,programmer
158,323,4,875550147,M,1,36,technician
332,1267,1,891451070,M,1,12,executive
652,462,3,875420768,M,1,31,executive
174,288,5,880363220,M,1,50,educator
347,141,1,879342014,M,1,27,entertainment
637,1418,1,882436403,M,1,43,retired
789,100,3,879319535,M,1,43,marketing
292,937,4,884582804,F,0,24,educator
62,678,3,892225357,F,0,43,librarian
786,508,5,891670619,F,0,52,administrator
437,656,3,884669491,M,1,27,doctor
504,47,4,881292141,M,1,43,administrator
378,3,3,876233430,M,1,27,educator
327,457,2,880799251,M,1,52,educator
437,692,4,886754862,F,0,52,writer
487,528,3,875868730,M,1,39,lawyer
19,598,5,877298935,M,1,32,executive
606,471,4,891768563,M,1,28,scientist
938,483,3,884283154,M,1,33,lawyer
473,1369,4,880231290,M,1,32,educator
100,803,3,882839484,F,0,53,other
72,1316,2,882583264,M,1,50,salesman
847,25,4,883208423,M,1,32,educator
55,980,3,880787137,M,1,27,other
151,523,1,889369290,F,0,32,artist
712,194,5,879760729,F,1,24,artist
374,1510,4,879669625,F,0,51,librarian
756,271,3,882497331,M,1,40,retired
276,127,5,883727789,M,1,47,engineer
154,709,5,882483213,M,1,31,entertainment
644,214,5,875911660,M,1,28,other
13,79,1,875302894,M,1,39,educator
339,591,3,892224526,M,1,27,marketing
479,276,5,883041511,M,1,53,artist
336,121,3,892620844,M,1,36,student
758,269,4,882951448,M,1,36,educator
723,884,3,877933733,M,1,27,entertainment
526,294,3,888475499,M,1,18,salesman
429,98,3,880849356,F,0,51,writer
405,1079,3,879685521,F,0,30,librarian
138,1240,5,880753168,M,1,19,scientist
561,303,1,884043889,M,1,38,entertainment
407,988,4,880036521,M,1,51,programmer
97,507,5,881691609,M,1,28,student
144,345,5,879689092,M,1,31,executive
291,287,1,892312571,M,1,32,student
268,988,4,891184694,M,1,31,educator
336,896,5,875354217,M,1,24,student
18,625,3,892206152,F,0,28,artist
293,1280,3,879683240,M,1,24,doctor
645,689,1,891803224,M,1,36,technician
508,820,1,875403284,M,1,25,other
450,659,3,879179391,F,0,18,writer
878,92,1,875982727,F,0,46,educator
222,145,3,879975471,F,0,26,none
747,1132,1,880931057,M,1,24,student
524,483,3,884200189,M,1,43,lawyer
806,72,5,881720041,F,0,52,librarian
801,350,4,882154016,M,1,27,technician
327,543,5,875865564,M,1,31,scientist
326,268,2,884036703,F,0,23,entertainment
152,255,3,892178768,M,1,29,student
642,840,5,892235915,F,0,28,librarian
406,22,2,885855417,M,1,52,student
450,132,1,879501357,F,0,53,librarian
537,168,5,882548370,M,1,50,other
432,340,4,889223255,M,1,29,other
655,323,1,879282915,M,1,26,student
72,1210,5,880090468,M,1,26,scientist
303,475,5,892412095,M,1,34,programmer
806,88,5,876121404,M,1,32,scientist
148,628,4,880425027,M,1,29,educator
855,602,4,880427630,M,1,32,student
487,684,3,875435734,M,1,51,entertainment
483,530,3,885625425,M,1,22,programmer
450,43,4,891557560,F,0,18,artist
385,53,2,882638543,M,0,31,lawyer
707,183,1,891577439,F,0,35,educator
788,482,2,879257567,M,1,32,retired
629,210,5,891285178,F,0,20,student
21,481,3,879963574,M,1,26,educator
206,904,1,880633494,M,1,62,other
264,1300,5,879112021,M,1,19,technician
296,614,5,880251721,M,1,44,technician
321,490,5,879005292,F,0,43,administrator
788,872,5,892798578,M,1,30,executive
288,250,3,889331851,M,1,32,educator
407,523,5,877703773,M,1,44,technician
629,1048,2,882487351,M,1,28,artist
64,144,1,886188899,M,1,44,technician
928,344,1,891735144,F,0,52,healthcare
456,29,4,876022561,M,1,35,educator
184,1017,5,879721385,M,1,27,entertainment
478,1171,3,879759590,M,1,33,programmer
101,210,5,891723732,M,1,27,programmer
378,735,5,892084221,F,0,45,educator
582,237,1,888329893,M,1,23,programmer
466,227,1,884221785,M,1,50,technician
864,447,4,884665495,M,1,29,retired
158,378,3,884820193,M,1,19,other
500,83,3,875798515,M,1,53,other
697,152,4,889095985,F,0,35,salesman
786,86,4,891671816,M,1,19,writer
324,826,5,886119170,F,0,52,other
311,499,4,891956878,F,0,49,librarian
589,455,5,883976205,M,1,39,other
60,9,1,891793035,M,1,27,programmer
95,596,5,882706398,M,1,36,student
935,22,5,889498510,M,1,50,executive
334,63,1,884064786,F,0,31,librarian
583,230,1,884207752,M,1,52,technician
302,275,5,880570251,F,0,26,other
346,161,4,875607178,M,1,26,student
54,121,4,892201771,F,0,35,none
674,559,1,891316554,M,1,39,technician
682,510,3,881460135,M,1,33,educator
642,1098,2,884329258,F,1,47,educator
786,1022,4,884008456,F,0,50,healthcare
427,2,3,889115092,M,1,32,lawyer
655,496,4,884876604,M,1,30,student
447,97,3,880040149,F,0,53,librarian
1,328,3,883005249,M,1,40,programmer
653,1374,5,878806488,M,1,27,lawyer
887,118,5,891753548,F,0,35,educator
302,795,5,889349148,M,1,36,other
774,461,5,884101271,M,1,36,other
307,792,4,880045297,M,1,38,educator
456,326,5,880864258,F,0,44,librarian
295,393,5,892042341,M,1,35,educator
545,186,3,891909330,M,1,27,artist
399,1148,3,880374479,M,1,51,student
743,592,3,876688331,M,1,32,other
485,183,1,882580992,M,1,39,student
159,301,3,883101345,M,1,31,educator
788,303,5,892416406,M,1,51,executive
339,820,1,882688527,M,1,28,artist
417,161,4,875200112,F,0,30,librarian
85,813,5,877505587,M,1,35,executive
359,678,4,880733015,M,1,36,educator
589,389,3,879819357,M,1,44,educator
840,452,3,875637930,M,1,30,engineer
386,664,4,879671515,M,1,40,technician
878,463,2,877697294,F,0,39,salesman
542,105,5,881931941,M,1,39,retired
5,416,2,885900630,F,0,50,healthcare
245,461,3,892135087,M,1,37,educator
485,783,3,880473585,M,1,34,programmer
627,10,5,879691888,M,1,28,programmer
537,364,5,891389611,M,1,41,engineer
148,629,5,891519167,F,0,28,none
223,1028,4,892386195,F,0,32,writer
841,288,3,886370154,M,1,39,programmer
72,99,5,892672616,M,1,23,educator
790,1188,5,892177774,M,1,31,programmer
321,9,1,880243172,M,1,28,lawyer
90,219,5,884276233,M,1,35,executive
655,919,2,892968142,F,0,32,healthcare
249,1028,5,878129492,M,1,27,educator
257,1443,5,891955193,M,1,40,technician
332,4,1,884125003,M,1,51,lawyer
94,514,3,884175878,M,1,17,lawyer
455,1118,3,882794391,M,1,35,programmer
272,964,3,881498217,F,0,39,librarian
690,471,5,879350247,M,1,44,technician
443,22,4,879265736,M,1,34,programmer
299,985,1,882709789,M,1,27,programmer
279,896,4,879103048,F,0,52,administrator
764,1378,5,877925164,M,1,50,educator
933,81,2,884472754,F,0,30,healthcare
707,678,2,879851048,F,0,52,librarian
902,1488,3,876189127,M,1,19,artist
815,480,2,884966447,M,1,35,marketing
327,181,4,886133736,M,0,35,student
936,416,1,892269137,M,1,32,artist
695,294,2,878804953,M,1,25,programmer
800,508,3,886565560,M,1,39,engineer
364,235,3,891738684,F,0,52,librarian
206,762,3,879997531,F,0,44,librarian
148,193,1,880911255,M,1,35,technician
426,197,5,892566493,M,1,28,lawyer
719,663,2,891525466,F,0,32,administrator
468,562,5,892935570,M,1,28,programmer
653,276,4,882614292,M,1,43,programmer
349,1136,5,882417677,M,1,28,programmer
287,358,4,876113560,M,1,52,student
344,318,5,892056901,F,0,40,administrator
860,1074,4,884319844,M,1,28,other
23,307,1,892172087,M,1,27,executive
280,222,4,879864653,F,0,35,healthcare
87,568,5,880157018,F,0,53,librarian
655,7,4,881383392,F,0,51,librarian
20,566,5,875324666,M,1,31,artist
621,415,5,880018610,M,1,31,administrator
303,484,5,876033213,M,1,40,doctor
249,550,2,892695640,M,1,33,student
42,145,3,891525826,M,1,43,educator
203,151,1,892468932,M,1,46,artist
23,204,3,882451041,F,0,50,librarian
868,275,4,892404519,M,1,58,writer
215,552,1,877861908,M,1,23,technician
264,294,3,879435787,F,0,47,healthcare
76,451,5,885091268,M,1,32,librarian
184,294,1,884150480,F,0,44,librarian
151,25,4,891801438,F,0,53,educator
405,281,3,879310200,F,0,35,writer
627,1214,1,875154811,M,1,26,engineer
825,271,3,885025566,M,1,26,educator
454,455,3,879735564,M,1,27,programmer
642,25,4,877799045,M,1,27,programmer
128,226,5,882436855,F,0,33,administrator
58,527,1,892784174,M,1,35,lawyer
343,581,5,892078442,M,1,31,engineer
452,210,1,878910733,M,1,31,educator
863,597,4,879713815,M,1,32,executive
4,148,1,880387989,M,1,32,doctor
16,840,3,890561736,M,1,27,educator
347,558,3,879966731,M,1,35,programmer
198,1316,4,884300235,F,0,56,writer
452,1428,2,891519603,M,1,40,technician
378,202,3,885020975,M,1,26,educator
472,117,2,875787450,F,1,40,educator
195,144,1,879757686,M,1,42,student
59,7,5,880531002,M,1,27,engineer
452,248,3,881128513,F,0,35,none
220,321,3,879137988,M,1,27,other
796,1218,1,884407561,F,0,28,other
655,124,4,892674042,F,0,32,librarian
572,1035,1,892231687,F,0,52,writer
463,230,4,888490608,M,1,49,educator
617,417,3,879761447,F,0,36,educator
764,582,5,879463589,F,0,53,administrator
60,521,2,875561389,M,1,53,technician
825,209,3,883276477,M,1,31,artist
373,122,4,884749195,M,1,27,student
782,185,5,879457998,F,0,32,librarian
788,601,5,892633823,M,1,27,other
27,136,5,879206776,M,1,27,student
207,242,3,892354164,F,0,30,other
655,652,3,891550487,F,0,51,librarian
350,49,4,887285698,M,1,33,artist
419,1254,4,877890725,M,1,26,retired
417,52,5,879793368,F,0,44,librarian
320,1193,1,879710598,M,1,18,technician
608,689,5,879492483,M,1,20,administrator
790,946,5,889170945,M,1,27,programmer
184,286,5,879386367,M,1,33,student
71,180,5,880759242,M,1,54,homemaker
355,646,5,886955872,M,1,28,administrator
343,255,2,886524693,F,0,32,educator
844,1214,4,891645434,M,1,50,scientist
926,245,3,881319746,M,1,28,other
450,250,4,892400618,F,0,39,librarian
425,402,5,879503636,M,1,28,administrator
883,165,2,891517966,M,1,51,educator
294,568,3,880070200,M,1,44,student
489,271,1,881141561,M,1,51,technician
860,1132,2,879630361,F,0,50,homemaker
145,257,3,892988539,M,1,23,other
563,381,1,881610339,M,1,26,technician
501,459,3,878618233,M,1,28,administrator
682,98,2,879373956,F,1,32,educator
152,12,3,891538779,F,0,46,artist
702,1103,2,880256764,M,1,32,other
328,294,2,886420772,M,0,27,administrator
764,1059,3,880483332,M,1,27,artist
790,174,4,892499473,M,1,23,educator
655,210,5,879847573,F,0,35,educator
318,98,1,879744714,M,1,24,executive
435,300,4,892506224,M,1,27,writer
658,328,5,892004376,M,1,25,programmer
707,147,1,892209295,F,0,33,artist
269,204,4,891795437,F,0,11,healthcare
406,340,4,879824232,F,0,50,librarian
272,381,1,887180439,M,1,29,librarian
59,384,5,884152348,M,1,51,artist
768,260,4,880155227,F,0,27,librarian
927,1180,4,886336006,M,1,51,doctor
907,357,4,882906619,M,1,38,student
776,294,4,891769000,F,0,35,librarian
839,177,4,878734776,M,1,18,student
327,604,4,879581181,M,1,35,technician
561,1020,2,879658078,M,1,35,educator
795,95,5,887477531,M,1,27,educator
327,160,2,882983674,M,1,39,technician
798,121,1,880521919,M,1,30,student
867,1406,3,884536922,M,1,50,lawyer
21,708,3,879774512,M,1,38,engineer
938,999,5,877909270,M,1,50,student
569,659,5,880234333,M,1,27,student
417,951,5,879621868,F,0,20,engineer
425,724,5,880020857,M,1,52,marketing
256,162,3,879635019,F,0,31,librarian
435,109,3,892310964,M,1,27,educator
366,791,5,884207948,M,1,38,programmer
897,235,4,883465549,M,1,27,educator
543,429,5,882392600,M,1,45,salesman
901,291,5,891711411,F,0,59,administrator
871,128,4,892674145,M,1,29,educator
782,932,3,879955956,F,0,27,none
862,514,5,878941178,M,1,44,engineer
618,312,5,879585285,M,1,29,educator
374,681,5,882492793,M,1,20,engineer
869,67,5,886223941,M,1,35,executive
891,895,4,879618575,M,1,23,programmer
205,209,5,891520055,M,1,30,programmer
151,1088,2,882594306,M,1,41,marketing
83,28,4,881413747,M,1,22,student
268,312,5,888866375,M,1,35,technician
712,96,5,880292716,M,1,36,artist
708,179,2,891731163,F,0,53,student
798,1215,3,882469996,M,1,51,executive
452,808,1,882365687,M,1,23,educator
433,286,1,885191820,M,1,25,engineer
901,508,5,891946392,M,1,29,student
932,591,5,879692459,F,0,32,librarian
83,71,2,877543228,M,1,31,marketing
93,405,5,880238697,M,1,27,artist
438,9,5,882183143,M,1,32,scientist
901,285,1,875059991,M,1,35,entertainment
741,802,5,886492478,M,1,40,retired
817,1301,2,883516662,M,1,23,executive
336,176,5,880086308,M,1,36,administrator
92,516,3,889411245,M,1,39,entertainment
346,377,5,884012365,M,1,35,programmer
593,298,3,891825099,M,1,30,educator
169,1157,5,881287990,M,1,29,lawyer
352,100,3,882513716,M,1,38,technician
870,294,2,891633022,M,1,32,salesman
716,650,4,879605091,F,0,52,healthcare
365,196,4,891581028,F,0,35,writer
383,180,2,875868341,M,1,33,educator
889,947,5,879536215,M,1,28,artist
558,663,2,886732261,F,0,13,homemaker
494,618,3,882932837,M,1,32,entertainment
290,382,4,891404293,M,1,26,educator
521,289,5,875244698,M,1,22,executive
503,288,5,892387818,F,0,46,writer
131,254,4,879945543,M,1,27,retired
294,739,3,879340014,M,1,32,engineer
256,215,4,881003866,F,0,50,healthcare
478,96,5,888737667,M,1,52,writer
132,919,4,891400676,F,0,38,librarian
748,197,3,880808917,M,1,27,executive
468,50,5,880381385,M,1,31,librarian
805,319,3,891504578,M,1,36,student
450,250,4,879394562,F,0,43,librarian
694,473,3,884287424,M,1,27,programmer
608,1013,5,879937669,M,1,26,programmer
838,313,5,891664414,M,1,28,educator
243,258,5,875714692,M,1,45,programmer
125,581,5,892112898,F,0,52,writer
632,1299,5,891351261,F,0,52,salesman
256,895,4,891634486,M,1,35,student
749,1152,3,888317845,M,1,22,entertainment
92,673,1,882822529,M,1,48,educator
589,568,1,879472660,M,1,23,entertainment
750,249,1,891526380,F,0,35,librarian
889,76,1,892061733,M,1,27,technician
575,23,2,889190824,M,1,27,marketing
916,193,5,891757518,M,1,24,scientist
600,1337,4,883096271,M,1,50,programmer
654,245,3,879075618,M,1,9,scientist
56,98,3,879925662,M,1,31,student
560,420,1,882503560,M,0,35,technician
671,719,1,882335376,M,1,22,technician
313,328,5,879660783,M,1,28,educator
531,1048,5,886288238,M,0,23,doctor
457,185,2,892827090,M,1,24,artist
256,303,5,884457947,M,1,27,student
308,641,4,877417051,M,1,38,executive
532,125,5,892844842,M,1,28,programmer
595,996,1,892329514,M,1,26,other
524,110,2,875502070,M,1,52,healthcare
18,132,3,875561930,F,0,36,librarian
474,972,4,892464711,F,1,27,educator
765,162,1,892113919,M,1,27,educator
888,1487,1,877399726,F,0,51,librarian
269,211,3,891703450,F,1,9,administrator
181,430,5,881056965,M,1,24,executive
469,384,5,879584647,M,1,24,scientist
920,331,2,880762040,M,1,51,educator
652,955,4,882917403,M,0,31,librarian
323,66,4,880558912,M,1,36,marketing
901,1033,4,892156706,F,0,36,librarian
299,143,4,882799587,M,1,35,student
660,289,5,890602410,M,1,28,programmer
523,367,5,880590296,F,0,50,writer
295,117,5,880265567,M,1,52,scientist
61,319,3,892364740,M,1,27,technician
210,481,1,879924574,M,1,27,salesman
378,955,5,892146693,M,1,32,entertainment
224,478,5,878427721,M,1,21,executive
739,786,2,891058208,M,1,44,engineer
917,89,1,881571737,M,1,31,lawyer
136,1013,2,880220149,M,1,29,programmer
42,926,4,891587258,F,0,30,librarian
298,1106,1,877728295,M,1,27,engineer
507,508,5,891460052,F,1,39,student
745,969,5,882614579,M,1,26,retired
346,534,2,885218212,M,1,30,other
347,588,4,892732159,M,1,43,educator
504,944,4,878144893,F,1,30,administrator
90,838,4,875050870,M,1,31,entertainment
766,1580,1,879666549,M,1,31,entertainment
782,567,1,891868586,F,0,45,librarian
354,554,2,880122634,M,1,32,educator
892,842,1,876302060,M,1,32,retired
288,9,5,878507077,M,1,27,executive
437,203,4,876626950,M,1,45,technician
360,245,3,882710206,M,1,39,student
293,168,4,891894928,M,1,16,technician
545,631,3,882612146,M,1,49,artist
308,155,5,891773159,M,1,39,student
60,386,1,882430437,F,0,29,homemaker
887,328,4,892068877,M,1,38,administrator
756,166,5,879930427,M,1,68,educator
115,251,3,882698740,F,1,44,doctor
896,58,3,879661616,M,0,44,writer
883,566,4,882423753,M,1,32,educator
790,626,5,889052951,M,1,39,marketing
670,116,1,879479987,M,1,39,other
452,318,5,879796177,F,0,44,administrator
805,66,3,883037902,M,1,38,entertainment
338,286,5,888929050,M,1,50,writer
588,363,4,880282116,F,1,33,educator
191,503,2,879880700,M,1,35,marketing
915,565,5,883259693,M,1,33,librarian
718,646,4,886776796,M,1,38,administrator
361,300,3,891880167,F,0,25,librarian
744,736,4,884405934,M,1,23,executive
514,815,1,888884362,M,1,50,librarian
896,91,5,880346913,M,1,33,educator
234,220,1,879663055,M,1,57,other
234,595,5,880147455,M,1,28,programmer
716,716,2,882268381,F,0,39,writer
916,765,3,875843420,M,1,35,librarian
90,276,5,891962511,M,1,31,executive
122,471,3,883055413,M,1,32,programmer
130,93,4,880900734,M,1,20,retired
18,660,4,892291257,F,1,32,student
852,71,5,879900747,M,0,48,educator
49,298,4,892247513,F,0,44,none
878,100,3,888378176,F,0,52,other
399,246,4,891573971,M,1,26,educator
297,575,5,883797907,F,0,45,educator
445,240,5,878999911,M,1,42,engineer
746,257,4,875770821,M,1,31,technician
776,222,5,883027419,M,1,36,programmer
18,655,4,892171310,F,0,24,librarian
887,237,1,883607741,M,1,26,educator
214,22,5,882389734,M,1,30,educator
595,117,2,892586310,M,1,27,marketing
398,193,5,881243935,M,1,25,programmer
3,655,4,882466783,M,1,33,educator
493,690,1,879003520,M,1,44,engineer
637,866,5,880348918,M,1,40,engineer
62,191,3,879787781,F,0,50,educator
239,186,3,881399160,M,1,28,programmer
550,531,2,886589387,M,1,36,administrator
684,20,3,892437633,M,0,27,educator
5,232,5,883139450,M,1,28,administrator
535,9,5,882737217,M,1,26,scientist
899,117,1,879490107,M,1,31,educator
416,15,3,891797797,F,0,51,librarian
851,530,3,882957429,M,1,28,programmer
436,671,3,879805830,M,1,34,programmer
616,696,3,880183566,M,1,31,artist
536,227,3,886687338,M,1,35,lawyer
655,926,4,892092040,F,0,51,student
838,211,1,876654846,M,1,26,entertainment
151,294,4,879781736,F,0,51,librarian
445,49,5,879766123,M,1,39,artist
588,79,1,885525576,M,1,32,student
406,222,5,881007559,M,1,35,engineer
561,56,3,879583163,M,1,51,programmer
405,8,3,875414849,F,0,29,librarian
708,121,4,891647978,F,0,51,healthcare
17,80,5,880184164,M,1,32,educator
629,930,4,880078369,M,1,29,educator
648,301,5,886340754,M,1,33,programmer
263,213,4,882499404,F,0,52,other
273,199,4,882179891,F,0,38,librarian
335,484,5,875145595,M,1,32,retired
765,96,4,892105916,F,0,51,librarian
718,105,5,882317144,M,1,52,technician
608,288,3,880422257,M,1,28,programmer
828,7,5,879983899,M,1,33,programmer
60,568,3,884545067,M,1,39,educator
326,577,5,882968439,M,1,32,librarian
734,94,5,879561716,F,0,36,educator
487,933,5,885135108,M,1,31,administrator
43,328,3,876163446,M,1,32,educator
708,275,5,885846646,F,1,44,other
412,218,5,880183747,M,1,25,technician
460,31,4,892646777,M,1,35,administrator
618,520,3,886602458,M,1,19,technician
911,315,2,881849559,M,0,32,educator
796,554,2,891258902,F,0,27,healthcare
504,403,3,879472601,M,1,33,programmer
677,1227,3,891550828,M,1,32,programmer
674,227,1,878305819,M,1,32,entertainment
264,1132,1,879777819,M,1,11,engineer
911,332,2,880301014,M,1,38,entertainment
642,751,4,879741878,F,0,40,healthcare
416,1251,3,877793152,M,1,23,student
541,322,4,892315257,M,1,29,educator
313,1118,2,892308542,M,1,52,engineer
805,625,1,879410293,F,0,50,administrator
643,1132,3,888575598,M,1,30,other
141,249,1,891368930,F,0,39,healthcare
49,193,5,880162190,M,1,28,doctor
588,656,4,891505078,M,1,18,retired
314,405,5,878953461,M,1,27,programmer
320,671,5,892130099,M,1,27,student
91,172,5,889863923,M,1,32,entertainment
454,198,5,881580953,M,1,28,scientist
5,22,3,875905993,M,1,31,marketing
116,284,2,882725275,F,0,27,administrator
215,170,4,891431190,M,1,31,technician
867,1059,5,882691107,M,1,28,educator
92,754,4,880319865,M,1,23,educator
483,680,3,882330451,M,1,33,student
650,147,4,879482089,F,0,22,student
82,50,5,885688295,M,1,28,student
840,25,3,877612728,M,1,55,engineer
905,56,2,884445678,M,1,49,student
915,325,4,882643763,M,1,32,scientist
109,381,1,891436108,M,1,35,technician
657,1052,5,879593331,M,1,42,educator
110,209,3,891060358,M,1,18,executive
96,15,5,886653730,F,0,51,healthcare
436,164,1,880305000,M,1,38,engineer
506,65,3,878920720,M,1,39,programmer
201,289,5,892072110,M,1,26,programmer
436,859,2,882985375,M,1,36,educator
695,473,2,882591730,M,1,35,student
551,1197,5,879597084,M,1,39,administrator
313,736,5,888723792,M,1,44,programmer
598,240,4,880136771,M,1,27,administrator
504,280,5,891391749,F,0,31,other
882,1115,4,885892787,M,1,23,administrator
7,559,5,891444366,M,1,25,educator
634,515,5,882666530,M,1,27,technician
655,249,4,887209935,F,0,31,librarian
532,1487,3,891725902,M,1,30,entertainment
345,265,3,882952276,F,0,51,other
271,1047,4,879997455,M,1,26,scientist
683,489,5,892020780,M,1,31,technician
469,152,4,884585074,F,0,50,librarian
693,436,5,892380760,F,0,36,librarian
629,610,3,880040861,M,0,29,executive
782,82,2,880755809,F,0,53,administrator
399,208,4,879235387,M,1,28,marketing
868,465,5,891782512,M,1,28,technician
435,345,1,875694300,M,1,30,student
504,300,3,891321763,F,0,30,writer
420,265,4,882038117,M,1,27,educator
655,133,5,882889865,F,0,62,writer
405,1218,4,884374337,F,0,51,healthcare
126,133,4,879416746,M,0,44,salesman
528,17,4,878095843,M,1,29,technician
500,751,3,879861073,M,1,38,programmer
887,174,2,892138180,M,0,33,educator
435,15,4,892172964,F,0,60,writer
850,29,3,884589434,M,1,31,engineer
145,904,5,879938405,F,0,28,librarian
107,539,5,888219420,M,1,32,retired
556,288,3,879516085,M,1,32,technician
63,217,5,882491361,M,1,22,scientist
630,275,3,880278326,M,1,27,lawyer
287,154,4,892329307,M,1,32,scientist
399,501,1,882604494,M,1,28,student
870,344,4,880217707,M,1,35,educator
340,692,3,892458770,M,1,26,scientist
385,28,4,891895394,F,0,54,other
553,564,2,882552296,M,1,27,other
143,849,2,880564792,M,1,30,technician
921,475,4,879798127,F,0,32,writer
539,781,4,881309416,F,0,54,artist
244,135,4,882650387,M,1,26,programmer
