user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
392,953,3,892180806,M,0,20,other
670,219,4,892072287,M,1,25,entertainment
5,87,3,877398984,M,1,20,engineer
267,593,3,881128436,M,0,33,engineer
863,105,3,886540949,M,1,42,executive
680,576,1,879639254,M,1,26,librarian
406,1231,4,889132739,M,1,28,executive
495,122,5,879262120,M,0,32,other
510,76,4,880182389,M,1,18,technician
335,568,4,889280838,F,1,30,other
508,664,2,880558191,M,1,31,other
897,622,2,888856248,M,1,38,engineer
649,143,1,879639947,F,0,47,librarian
409,1042,1,879978064,F,1,19,writer
429,507,2,878250158,M,1,27,educator
492,316,4,880592037,M,1,31,librarian
35,715,5,878058082,M,1,25,student
221,750,5,891894160,M,1,17,marketing
448,719,5,879490891,M,1,40,homemaker
160,486,1,874774934,F,0,8,programmer
692,465,3,876634291,M,1,34,programmer
118,1071,5,886289757,M,1,27,executive
267,841,5,878413644,M,1,24,engineer
569,442,2,880197360,M,1,32,none
110,130,1,875362305,F,0,26,educator
823,176,2,881275772,M,1,41,technician
756,214,3,879729411,M,1,28,student
622,912,5,878443171,F,1,24,other
277,1284,4,879435432,M,1,37,student
121,887,4,882804383,F,1,26,student
922,671,1,892115721,F,0,31,other
281,1429,3,884314327,M,1,27,writer
280,1048,1,879960803,M,1,39,student
451,168,1,880110751,M,1,28,scientist
354,312,5,879260623,F,0,48,marketing
72,237,5,885586325,M,1,40,other
160,871,2,879937693,F,0,22,other
110,482,5,886534386,F,0,43,librarian
127,942,3,888219718,F,0,30,healthcare
62,409,5,879715452,M,1,26,student
354,243,5,880373221,F,1,28,salesman
475,853,3,879782080,M,1,41,technician
852,1250,5,880033790,F,0,38,librarian
863,922,1,879723911,M,1,25,lawyer
178,1016,4,879717139,M,1,18,engineer
232,523,3,879013063,M,1,24,entertainment
858,1365,4,884698556,F,0,41,engineer
108,625,4,888742288,M,1,35,educator
777,118,5,878925759,M,1,27,student
659,181,4,880136215,M,1,39,technician
300,639,5,888838835,M,1,22,writer
779,345,1,884314762,F,0,27,librarian
312,420,4,882331074,M,1,27,librarian
323,165,3,879721719,M,1,31,entertainment
662,228,4,876083020,F,0,27,administrator
141,562,2,882159140,M,1,26,programmer
785,221,4,878448990,M,1,24,educator
897,447,3,879237652,F,0,43,other
753,955,5,885683430,M,1,39,student
692,285,3,879606914,M,1,26,entertainment
890,987,3,882182760,M,1,16,other
699,1087,5,876252577,F,1,27,student
234,167,4,879681978,M,1,33,student
841,308,3,883297896,F,0,41,librarian
937,369,2,880168597,F,0,24,other
232,960,4,877687143,M,1,26,student
196,115,1,880418903,F,0,28,librarian
12,237,5,885621838,M,1,22,writer
779,147,3,886911355,M,1,30,librarian
930,256,1,886574367,M,1,42,administrator
779,78,3,876791526,M,1,30,librarian
340,20,4,879783652,M,1,27,other
62,1061,1,889739686,M,1,30,marketing
388,12,5,886672763,M,1,26,student
145,376,3,877548345,F,0,43,other
622,709,5,882125123,F,0,26,educator
402,812,5,885969733,F,0,36,librarian
196,1267,2,875869295,M,1,28,entertainment
727,762,4,878442820,M,1,26,engineer
699,172,4,882704039,M,1,24,administrator
844,234,3,875797207,M,1,25,other
12,431,5,884138882,M,1,35,engineer
841,1010,5,878753292,M,1,18,salesman
916,921,3,882721438,M,1,39,engineer
392,606,3,882926058,M,1,27,executive
551,780,1,880040894,F,0,38,student
817,236,4,881670149,M,1,21,executive
392,328,1,879406960,F,0,18,librarian
666,366,3,886711018,M,1,49,programmer
184,306,1,879283110,F,0,49,other
259,667,3,884149548,F,0,21,other
316,414,1,881311834,M,1,23,executive
727,117,4,878240249,M,1,26,engineer
347,396,5,882456697,M,1,23,executive
234,276,2,885868765,M,1,47,administrator
838,163,2,892443700,M,1,31,engineer
188,762,4,886438925,M,1,39,programmer
785,1283,1,886846821,F,0,38,healthcare
585,1089,2,878092115,M,1,27,other
590,1287,3,888610550,F,0,18,librarian
300,1024,4,884289534,F,0,30,student
442,931,5,880424882,F,0,32,librarian
423,214,3,882677894,F,0,19,executive
823,1016,2,879696853,M,1,27,scientist
115,1042,2,880113489,M,1,22,student
759,526,3,880501431,F,0,31,other
178,391,5,880178179,F,0,18,librarian
876,513,3,886504461,M,1,41,engineer
1,477,5,878776915,M,1,38,programmer
530,645,4,881051270,F,0,51,healthcare
748,369,3,882643218,F,0,24,librarian
427,350,1,891761239,M,1,22,lawyer
530,837,5,888433727,F,0,47,other
846,228,3,880121061,F,0,27,lawyer
385,144,4,879660641,M,1,32,artist
254,1319,4,884503969,M,1,41,technician
673,853,1,878806630,M,1,25,lawyer
513,91,5,879953465,M,1,31,writer
692,1032,5,878224226,M,1,46,educator
622,727,4,880557995,F,0,20,healthcare
636,518,4,879216805,F,0,26,healthcare
62,462,5,891262171,F,0,29,writer
777,220,3,884367650,M,0,23,salesman
49,793,5,879213204,F,0,27,librarian
259,629,5,888673371,M,1,37,other
153,402,4,888928807,M,1,27,educator
456,80,4,882970987,M,1,25,programmer
897,548,1,879515353,F,0,16,librarian
451,430,4,879026400,M,1,27,educator
323,285,4,876588319,M,1,27,other
18,151,3,879207291,M,1,34,engineer
619,519,3,891708983,F,0,23,administrator
724,23,2,889622035,F,0,34,educator
392,302,4,886991514,F,0,23,healthcare
304,376,1,879104981,F,0,45,librarian
239,210,5,875586847,F,1,31,administrator
748,993,4,881399885,F,0,18,educator
727,1303,4,887084691,M,1,35,engineer
858,959,3,878936389,M,1,22,educator
34,288,4,882994518,M,1,39,programmer
234,330,4,882384298,M,1,23,engineer
435,979,2,879609960,M,1,29,student
213,1410,5,889117329,F,0,24,healthcare
312,1073,4,880042705,F,0,47,librarian
354,228,5,877817345,F,0,50,healthcare
205,1051,3,879760775,F,0,38,other
176,1456,4,890990269,M,1,20,writer
340,470,4,875832985,M,1,23,educator
254,130,4,883338986,M,0,27,writer
689,765,5,883259855,M,1,30,student
484,1143,3,892387239,F,0,25,librarian
46,445,4,889730197,M,1,27,engineer
825,375,1,889590972,M,1,28,administrator
492,1004,4,881244172,M,1,26,programmer
838,43,4,880284626,M,1,18,student
94,362,5,875354620,M,1,24,lawyer
259,68,1,882895058,M,1,19,other
337,470,4,882256692,M,1,44,salesman
312,765,5,882066138,F,0,29,student
559,448,5,879263265,M,1,31,other
702,11,4,882057029,F,0,27,none
251,673,4,882131162,M,0,17,other
267,1604,2,879497433,M,1,27,scientist
5,1261,3,879656135,F,0,19,healthcare
838,280,1,888504347,F,0,24,librarian
429,37,5,881650760,M,1,25,educator
251,128,3,886704824,F,0,19,healthcare
656,338,1,884079615,M,1,25,technician
141,1283,3,878931791,M,1,35,programmer
370,759,2,886183319,M,1,30,student
273,960,4,887154916,M,1,19,artist
388,1112,1,880027905,F,0,27,artist
566,736,4,888489425,F,0,32,artist
475,717,3,888478477,M,1,31,other
205,238,2,877266631,M,1,22,salesman
794,1437,1,892656065,F,0,32,educator
370,255,2,878995921,M,1,16,administrator
420,569,3,879202105,M,1,27,programmer
522,351,1,879680722,M,1,22,engineer
347,1137,2,882866063,M,1,51,other
656,1453,4,889709158,M,1,25,engineer
106,1419,3,880126511,M,1,36,entertainment
87,749,5,879955087,M,1,27,student
143,264,5,882826687,M,1,27,writer
350,984,3,886977937,M,1,29,engineer
115,304,5,879840559,F,0,27,librarian
127,230,5,883877781,F,0,23,librarian
296,23,2,879529810,F,0,41,librarian
335,872,5,880290295,M,1,24,other
221,397,3,881580733,M,1,27,engineer
886,102,4,881798436,M,1,30,engineer
5,224,1,884113281,F,0,44,engineer
772,555,2,881982233,F,0,27,librarian
103,1033,4,880691253,M,1,27,student
94,267,3,892499465,M,1,19,engineer
388,274,4,879930120,M,1,18,technician
666,1065,5,880449649,M,1,29,student
94,582,4,879502809,F,0,26,librarian
606,859,3,879309591,M,0,26,writer
636,1063,4,880061502,M,1,31,artist
35,246,1,882407907,F,0,31,other
226,277,3,882459948,M,1,41,doctor
702,1318,4,882680726,M,1,30,scientist
748,1230,4,883325226,M,1,23,scientist
281,639,4,879511988,M,1,17,executive
270,72,3,887995284,M,1,30,artist
484,516,3,880386102,F,0,18,librarian
540,846,1,879975625,M,1,38,educator
80,12,3,879783717,M,1,27,writer
38,67,1,883723659,F,0,47,writer
513,120,4,879307442,M,1,27,other
547,235,5,880975341,M,1,21,engineer
300,322,4,888207958,F,0,20,educator
819,1024,4,882667021,F,0,24,librarian
246,323,5,879470243,M,1,31,executive
689,538,4,875015864,F,0,26,other
597,72,4,892429177,M,1,44,administrator
113,1013,4,879847049,M,1,35,marketing
475,1039,5,878157621,M,1,23,librarian
380,197,1,891759774,M,0,45,student
246,421,1,879458955,F,0,19,educator
246,649,3,880750236,F,1,32,programmer
232,161,2,879321598,M,1,19,engineer
80,1147,3,888869567,F,1,27,educator
702,783,4,878148213,M,1,43,student
656,1420,2,882850999,M,1,40,retired
160,274,5,884906978,F,0,26,writer
370,149,1,879742767,F,0,50,administrator
49,306,5,892257436,M,1,36,other
569,77,4,880360192,M,1,38,technician
395,90,5,884473239,M,1,23,librarian
756,1233,5,880042790,M,1,19,executive
553,321,5,891380843,F,0,19,writer
72,1456,5,883049899,M,1,39,marketing
614,699,4,888232495,F,0,25,healthcare
267,663,4,880305233,M,1,40,educator
559,966,4,882694538,M,1,23,engineer
199,682,2,888749181,M,1,27,none
919,675,5,891378502,M,1,27,executive
392,422,5,880391755,F,0,52,educator
736,991,2,889280135,M,1,46,educator
448,647,3,882754518,M,1,26,writer
666,320,1,879659349,F,1,43,technician
817,1597,4,880275610,M,1,24,educator
361,1052,1,875589064,M,1,18,salesman
312,1033,1,881916717,F,0,40,student
259,1,3,879068019,F,0,38,writer
673,809,3,880168054,M,1,22,lawyer
876,177,3,881211089,F,0,24,administrator
145,309,3,878254214,M,1,19,other
49,54,2,888836164,M,0,19,engineer
132,601,2,891229072,M,1,26,programmer
337,1171,2,886947213,F,1,19,writer
370,873,1,882248297,F,1,17,librarian
656,148,4,879451927,M,1,31,technician
72,951,5,892001786,M,1,29,programmer
292,652,4,884293440,F,1,36,administrator
12,1080,5,884118033,M,1,44,student
772,65,4,880034729,M,1,26,administrator
684,573,1,879270583,M,0,26,administrator
35,249,5,884505207,M,1,21,marketing
292,1113,2,889143897,M,1,47,writer
451,1438,5,888601925,F,0,41,other
259,434,3,883684764,M,1,43,executive
254,61,3,875217529,F,0,27,librarian
530,137,1,889255382,M,0,20,executive
533,472,5,884420912,F,0,27,healthcare
846,185,4,880433460,M,1,27,programmer
852,435,5,879285807,M,1,41,artist
833,261,4,876356241,M,1,24,executive
160,491,5,892304295,M,1,40,administrator
838,635,5,886393936,F,0,18,librarian
844,300,3,879490737,M,1,27,other
748,573,3,880194492,F,0,47,writer
760,526,5,880182930,M,1,48,educator
103,53,2,880272038,M,1,16,other
423,1029,4,881423326,M,1,22,technician
145,778,4,884829510,M,1,23,student
604,737,5,892073919,M,1,37,student
680,921,5,878824061,F,0,28,librarian
370,243,5,878442016,M,1,35,engineer
278,48,5,880541685,F,1,27,student
459,414,2,885340176,M,1,25,entertainment
850,326,5,874483712,M,1,25,other
243,259,3,889887699,M,1,19,student
792,558,1,889170369,M,0,12,artist
622,274,3,885792366,M,0,31,engineer
361,287,3,880152629,M,0,20,technician
239,853,5,879208775,M,1,27,scientist
43,453,1,881447676,M,1,28,other
176,1652,4,884383156,M,1,27,none
87,247,2,888733357,M,1,44,educator
84,380,2,879488365,M,1,26,technician
456,624,3,888568550,M,1,47,writer
316,219,4,889277739,M,1,30,educator
354,375,3,882396054,M,1,44,artist
402,913,1,881587085,F,0,21,artist
429,179,3,878801271,M,1,26,engineer
540,949,4,879718990,M,1,57,technician
156,19,2,878711171,M,1,42,administrator
1,748,4,881370030,M,1,25,administrator
91,1126,5,879142830,F,0,46,healthcare
916,122,4,880483536,M,1,24,programmer
695,92,5,879716735,M,1,28,educator
451,912,4,883363341,M,1,47,artist
5,1221,2,879934827,F,1,31,artist
819,261,3,883693117,M,0,50,engineer
300,446,5,891220227,F,0,35,student
196,1080,5,882661064,F,0,27,writer
465,337,5,882748336,M,1,48,student
178,405,1,887105404,F,0,32,healthcare
838,847,4,884511868,M,1,23,educator
876,614,2,887498825,M,1,27,scientist
378,77,5,885192200,F,0,27,writer
221,886,4,880179525,M,1,37,programmer
580,948,3,888330323,M,1,18,educator
292,1469,3,891327810,F,0,26,administrator
880,963,4,892324139,M,1,35,programmer
292,286,5,879264356,M,1,25,administrator
522,1,4,891902177,M,1,48,educator
43,723,4,879950194,M,1,25,educator
585,1183,1,876339791,M,1,9,entertainment
937,413,4,879063529,M,1,34,other
435,314,5,885909409,M,1,35,engineer
12,1080,5,883175789,M,1,26,lawyer
36,842,2,880616678,M,1,28,engineer
23,359,3,886632994,M,1,23,engineer
43,652,1,889006994,M,1,27,educator
270,392,5,876043293,M,1,26,doctor
368,330,3,886390380,F,0,46,student
23,1,4,886716055,M,1,28,entertainment
127,431,1,880025082,M,0,22,technician
254,235,5,879033151,M,1,26,engineer
397,1048,3,888669906,F,0,18,educator
813,809,3,876294088,M,1,22,librarian
340,336,2,875638462,M,1,37,administrator
234,326,4,879328941,M,1,25,educator
234,254,4,880214930,M,1,21,lawyer
831,1008,2,880467728,M,1,30,administrator
574,236,5,879978106,M,1,27,other
18,544,5,880754041,F,0,26,other
475,1132,4,887542856,M,0,25,executive
153,168,4,892294184,M,1,31,technician
533,1611,4,893066714,M,1,24,librarian
108,204,3,883992489,F,0,24,marketing
270,1238,4,879412712,M,1,44,educator
188,331,4,889218436,M,1,30,engineer
530,419,3,879756467,F,1,24,other
537,139,5,880058325,M,1,28,administrator
323,243,1,882619412,F,0,24,educator
585,410,5,876505348,M,1,43,other
540,760,2,879807390,M,1,46,educator
176,178,4,880473165,M,1,39,doctor
772,83,5,877429224,M,1,45,other
706,472,1,881070310,M,1,30,administrator
385,500,3,878004955,F,1,37,programmer
714,414,5,887547324,F,0,27,healthcare
585,521,2,880007913,M,1,23,other
370,553,1,880088959,F,1,39,educator
695,330,3,889965671,F,0,26,healthcare
12,1298,4,879622899,M,1,40,other
451,1382,5,891744459,F,0,31,librarian
456,328,5,892698708,M,1,29,librarian
378,716,2,878215032,M,1,18,student
817,214,1,883538587,M,1,27,educator
941,1428,1,881775170,M,1,27,other
397,856,3,880637782,F,0,33,technician
662,504,3,886623431,F,0,47,librarian
188,882,5,891774752,M,1,21,lawyer
774,328,1,880321352,F,0,30,educator
216,699,4,880705543,M,1,17,student
361,528,1,879552518,F,0,12,librarian
176,431,1,884916262,F,0,28,writer
727,317,4,879583512,M,1,49,entertainment
689,841,1,882623791,M,1,50,artist
370,630,5,880942326,F,0,55,writer
590,246,3,892357706,M,1,19,technician
254,501,3,877941414,M,1,41,lawyer
118,911,4,879382378,M,1,28,entertainment
779,42,4,880137993,M,1,48,executive
141,392,4,876012962,F,0,19,librarian
94,126,2,879733348,M,1,17,other
127,713,3,880796211,M,1,27,engineer
370,1054,2,889103905,M,1,41,educator
199,1284,4,882225090,M,1,19,writer
312,1038,5,889485983,F,0,26,writer
564,960,5,886006702,M,1,26,student
193,120,1,878666635,M,1,32,student
559,495,5,883519845,M,1,36,other
406,1083,4,883822731,M,1,29,student
354,1099,2,891926608,M,1,17,student
246,252,1,888672615,F,0,19,other
893,227,2,880072256,M,1,19,educator
296,1514,5,876102713,M,1,23,executive
442,444,4,880329054,M,1,41,student
833,586,3,876001619,M,1,21,other
332,624,4,889308454,M,1,27,other
323,464,4,888506496,M,1,27,entertainment
582,651,5,879730243,M,1,42,homemaker
880,314,4,878876733,M,1,38,technician
890,1411,4,891926974,F,0,46,librarian
666,85,3,886828154,M,1,42,retired
916,1058,4,879592544,M,1,38,executive
316,372,4,883377513,M,1,35,other
662,374,3,881034346,M,0,43,other
65,1114,3,879754338,M,1,25,engineer
585,294,4,879453863,M,1,35,other
808,647,4,885029119,M,1,23,technician
145,756,3,876149245,M,1,24,none
243,470,5,883435462,M,1,44,programmer
526,102,5,879292885,M,1,33,technician
361,85,4,879968928,M,1,22,other
792,688,4,886953541,M,1,42,educator
246,96,4,880430288,M,1,44,educator
692,704,3,888473796,M,1,23,writer
388,129,4,878972301,M,1,46,technician
659,302,3,878313529,F,0,21,artist
779,1514,1,878479015,M,1,40,librarian
783,470,1,879239024,M,1,30,student
459,307,2,879119061,M,1,28,educator
312,982,3,876459676,F,0,48,writer
808,848,4,880208667,F,0,26,writer
232,1451,2,879917289,M,1,25,homemaker
300,486,4,878341826,F,1,29,educator
385,1041,5,886010695,M,1,39,student
643,582,5,884063694,F,0,29,student
270,604,3,892510119,M,1,29,retired
337,763,1,880255653,M,1,27,administrator
91,280,4,886281199,M,1,18,artist
614,1034,3,887034300,F,0,38,salesman
838,412,4,884238362,M,1,45,programmer
893,783,1,882816902,M,1,35,entertainment
254,1092,5,888802512,M,1,27,other
764,260,4,880884629,M,1,28,other
699,991,1,886627277,M,1,26,administrator
901,69,2,884690516,M,1,26,educator
858,1656,3,888793186,M,1,24,student
604,717,4,880035842,F,1,37,administrator
919,134,2,879229318,F,1,41,student
702,200,3,880162390,F,0,31,other
925,61,1,892193690,M,1,27,other
941,322,3,880465895,M,1,25,retired
182,658,1,877416259,F,0,17,librarian
340,384,3,881129827,M,1,8,scientist
833,1410,1,890672300,M,0,32,other
551,239,4,880628092,F,0,27,educator
759,50,5,879562732,M,1,19,student
451,508,4,880493679,M,1,27,administrator
670,669,5,882211287,F,0,27,librarian
337,895,4,882134579,M,1,26,marketing
270,676,3,880526275,M,1,28,retired
127,405,3,880682857,F,0,42,other
753,516,4,878071908,M,1,21,retired
492,395,4,880971325,M,1,30,scientist
662,11,3,879915122,M,1,27,engineer
246,172,1,880466224,F,0,26,educator
193,501,3,875560720,M,1,26,marketing
409,355,5,879084999,F,0,17,librarian
319,107,2,879746152,M,1,27,engineer
12,328,5,889406951,M,1,25,librarian
378,394,4,880827455,M,1,40,student
619,860,2,880985683,M,1,27,student
545,427,2,886151675,M,1,39,salesman
680,257,1,879968260,F,0,27,educator
622,874,5,881850808,F,0,49,educator
127,720,2,892140125,M,1,40,administrator
890,297,1,892624201,M,1,52,healthcare
132,2,4,879324881,M,1,20,engineer
456,1411,5,888871800,M,1,27,artist
162,188,1,885790742,F,0,21,marketing
43,676,4,888369189,F,0,48,librarian
643,1014,1,877467769,F,0,27,healthcare
779,396,4,880517979,M,1,38,marketing
901,1335,4,884468058,F,0,23,administrator
886,213,3,883408522,M,0,27,salesman
442,615,5,876175217,M,1,28,other
487,881,2,889871647,M,0,39,other
312,1256,5,886989205,M,1,35,programmer
897,1056,4,879788890,M,1,43,entertainment
103,140,4,889272473,M,1,28,executive
12,2,3,878665741,M,1,19,engineer
522,24,5,877858438,M,1,26,technician
385,982,4,879015500,M,1,41,none
883,20,1,888926806,F,0,19,technician
221,78,4,882483981,F,0,23,educator
912,514,4,880260117,M,0,44,administrator
292,1161,3,879065716,M,1,27,programmer
886,114,4,880200674,M,1,32,writer
564,586,4,891188686,M,1,35,other
182,712,1,886162269,F,1,29,educator
270,924,3,879895805,M,1,37,retired
429,512,4,891168436,M,1,38,engineer
569,455,5,875484182,F,1,22,other
582,1284,5,884992669,M,1,21,none
113,563,3,879634176,M,1,25,entertainment
361,675,4,875142116,M,1,46,administrator
897,960,3,885476405,M,1,17,educator
689,260,1,882417029,F,0,31,other
370,286,2,879075702,M,1,26,administrator
564,191,3,884531148,M,1,32,educator
736,10,3,879752933,F,0,43,healthcare
12,128,4,879986926,F,0,31,librarian
388,772,1,879566011,F,0,19,librarian
27,518,1,880521149,M,1,31,marketing
435,343,4,884441086,M,1,40,other
585,1017,4,879050428,M,1,26,programmer
571,601,5,883167716,M,1,19,educator
735,903,3,879776920,M,0,26,other
12,1100,5,888887513,M,1,23,other
118,308,2,880704407,F,0,51,librarian
160,64,3,876183284,F,0,24,writer
182,150,5,879525256,M,1,42,educator
622,556,5,885924770,F,0,45,educator
402,397,3,880312648,F,0,48,administrator
451,654,4,892087780,M,1,19,librarian
919,719,4,878350983,F,0,18,healthcare
153,554,5,878133300,M,1,22,artist
664,806,1,879650169,M,1,25,engineer
564,990,3,879195683,F,0,31,student
934,838,4,879545171,F,1,28,student
34,346,5,880423868,M,1,23,marketing
239,879,4,883120965,F,0,39,marketing
499,381,3,891788246,F,0,29,technician
465,260,5,880055798,F,0,45,librarian
680,534,3,876510444,F,0,27,writer
219,434,5,888016835,M,1,25,student
585,402,4,885955422,M,1,24,educator
226,73,4,875302691,M,1,25,administrator
132,1158,1,881020234,F,0,28,writer
622,928,3,880145834,F,1,35,programmer
513,203,3,880233422,M,1,26,student
397,805,1,876446150,F,0,9,administrator
916,543,4,880393246,M,1,27,educator
335,272,5,885741952,M,0,20,healthcare
472,729,4,880246782,M,1,23,other
753,1094,4,879710811,M,0,22,librarian
435,1028,1,889052827,F,0,19,healthcare
495,48,4,879139858,M,1,22,educator
656,88,1,881483516,F,0,31,other
893,620,4,882511018,M,1,18,entertainment
273,1087,5,882985381,M,1,27,administrator
273,896,3,888352296,F,0,41,librarian
5,1092,4,885562344,M,1,45,student
176,100,4,880669948,M,1,27,writer
132,1121,5,886512708,M,1,24,programmer
833,1028,1,879762134,F,0,22,librarian
267,242,4,891466419,F,0,17,librarian
689,496,3,878669999,F,0,47,librarian
232,358,5,892188277,M,1,26,salesman
448,682,4,877038686,M,1,39,artist
513,469,3,884461224,F,0,24,writer
278,866,4,879729960,M,1,27,educator
522,1203,5,874883892,M,1,21,artist
680,362,3,876854149,M,1,31,technician
34,48,5,882031303,M,1,25,librarian
564,258,1,878715972,M,1,39,educator
559,1107,4,879749667,F,0,40,librarian
844,923,2,881773065,M,1,48,salesman
267,1430,2,878937047,M,1,49,writer
43,829,1,874832567,F,0,26,engineer
108,550,4,878737682,M,1,39,engineer
226,14,2,880469736,M,1,20,student
883,802,3,879952852,M,1,45,engineer
734,896,2,891740620,M,0,46,salesman
510,287,3,892107814,M,1,38,technician
246,369,4,891552517,F,0,40,healthcare
115,566,5,882787540,M,1,22,engineer
622,360,5,879426785,F,0,48,other
680,356,1,886309388,M,1,29,educator
664,318,1,880965623,M,1,25,engineer
764,495,4,876719631,M,1,36,engineer
785,693,3,879395658,M,1,26,technician
239,79,2,889428424,M,1,24,educator
916,131,4,889139223,M,1,35,technician
465,1399,5,880462448,M,1,24,other
590,168,5,879840605,M,1,35,student
451,379,5,881999570,M,1,25,programmer
273,163,5,880086198,M,1,21,programmer
91,280,4,881479570,M,1,40,executive
402,165,3,892469732,F,0,25,writer
553,993,1,879649497,M,1,40,other
760,1410,5,880251294,F,0,24,administrator
590,1070,1,879912523,M,0,30,librarian
666,595,3,892529122,M,1,48,engineer
465,699,5,879859903,M,1,23,executive
695,951,3,880299651,M,1,57,administrator
656,639,3,879511717,M,1,36,student
435,948,2,880067416,M,1,20,engineer
764,364,4,880252892,F,1,28,educator
273,219,5,880120149,M,1,23,engineer
5,1259,5,885471473,F,0,43,student
456,931,4,879814991,M,1,32,writer
118,871,2,880384075,M,1,18,salesman
274,875,5,882473009,M,1,18,administrator
378,120,4,882900807,F,0,24,administrator
622,75,4,875909942,M,1,26,lawyer
585,56,4,875782289,F,1,21,writer
226,498,5,883174868,F,0,32,writer
312,447,4,879883401,M,1,24,salesman
783,859,4,876396640,M,1,47,other
435,796,4,882813814,M,1,18,student
695,999,1,875185449,F,0,38,writer
664,393,3,879595596,M,1,36,administrator
756,742,1,880009095,M,1,19,student
472,60,5,880512861,M,1,28,engineer
166,199,3,878161900,M,1,31,engineer
137,135,4,882439808,M,1,42,entertainment
18,1147,5,882766169,M,1,38,librarian
402,1185,3,879872496,F,0,22,student
706,1493,5,879535367,F,0,30,healthcare
478,319,3,889069433,M,1,40,technician
495,459,2,879603101,M,1,25,engineer
91,617,4,880297566,M,1,31,technician
756,845,1,879660161,M,1,41,marketing
510,678,4,881064047,M,1,28,administrator
143,1469,3,891852756,M,1,29,writer
182,487,3,886289799,M,1,21,doctor
883,871,1,886859100,M,1,26,executive
666,863,5,884420246,M,1,26,marketing
522,625,5,881032887,M,1,24,student
91,185,2,878799358,M,1,25,educator
354,385,4,879135787,M,1,41,salesman
863,520,4,882829764,F,0,52,executive
135,204,2,875564507,M,1,39,other
547,358,3,879039557,M,1,26,technician
205,904,4,880876644,F,0,27,administrator
850,949,5,878133228,M,1,27,executive
5,923,4,880179566,F,1,43,technician
852,862,5,882115851,M,1,31,librarian
792,1079,4,879623943,M,1,44,programmer
662,50,4,880185044,M,1,26,executive
94,126,4,879191530,M,1,25,engineer
551,874,4,892393339,F,1,18,technician
385,183,2,879781599,M,1,39,educator
689,959,5,886546732,M,1,49,engineer
664,442,5,879198879,M,1,30,administrator
689,85,3,881598832,M,1,28,lawyer
246,815,4,881914821,M,1,43,educator
833,119,4,892346615,M,1,48,student
429,597,3,885363884,M,1,29,engineer
643,2,4,880683661,M,0,22,other
18,709,1,883454101,F,0,41,librarian
649,1232,2,878992132,M,1,26,educator
5,980,5,880381370,F,0,23,other
587,728,3,881599390,M,1,35,homemaker
91,196,3,888136673,M,1,26,engineer
487,323,4,886530417,M,1,23,technician
304,953,1,878784402,M,1,27,engineer
232,690,5,879951454,M,1,23,educator
492,224,3,879825175,M,1,27,engineer
337,325,5,884212569,F,0,28,engineer
865,1175,5,886322863,M,0,21,programmer
213,1016,4,879686067,M,1,27,artist
785,1518,3,880278680,F,0,26,librarian
478,370,4,883139421,M,1,17,executive
292,26,2,885922077,F,0,43,engineer
689,83,1,888582695,M,1,26,technician
545,421,1,879739195,M,1,23,scientist
62,938,2,892220618,M,0,24,homemaker
5,377,3,879928667,M,1,25,engineer
585,621,5,888787868,F,0,30,student
850,642,5,880083870,M,1,40,administrator
246,1407,2,879986144,F,0,26,student
361,876,3,880202195,M,1,28,administrator
487,529,4,875572028,F,0,26,other
846,250,3,880088412,F,1,47,other
551,749,4,882540215,M,0,32,technician
597,881,4,889001098,M,1,19,artist
585,729,4,885576253,M,1,35,student
32,280,2,887883617,M,1,39,librarian
5,396,1,880546791,F,0,40,educator
622,55,5,892448458,F,0,17,student
406,1175,5,880176566,M,1,27,other
49,46,5,880257963,F,0,36,executive
395,314,4,883510244,M,1,19,programmer
611,23,2,885706056,M,1,52,homemaker
145,275,2,879448830,F,0,48,librarian
12,447,5,889001168,F,0,17,administrator
897,717,3,891955813,M,1,22,engineer
49,238,1,878821293,F,0,39,healthcare
526,632,4,878901836,F,1,30,scientist
335,1041,5,880228124,M,1,25,other
590,176,3,883539873,F,1,42,educator
833,280,3,879083319,M,1,25,engineer
692,332,4,880907605,M,1,28,educator
246,361,4,891663400,M,1,37,educator
813,553,5,882697254,F,0,30,other
292,331,3,888554194,M,0,16,other
753,571,1,886691533,M,0,24,educator
91,741,2,891381500,M,1,38,scientist
545,55,1,881708138,M,1,28,engineer
519,570,4,879659964,M,1,38,student
94,1467,1,882935837,F,0,17,administrator
221,831,4,877752528,M,1,26,technician
329,1142,4,880041804,F,0,19,educator
480,346,2,879238968,M,1,35,educator
825,747,4,888950540,M,1,21,student
897,999,1,876032822,F,0,35,librarian
595,1110,2,882670368,M,1,32,educator
251,127,3,879786444,M,1,17,student
777,879,4,879454793,M,1,53,technician
442,1035,3,875783775,F,1,36,other
259,1288,1,880015474,M,1,30,other
361,110,2,879920035,F,0,24,healthcare
772,812,1,891880905,F,0,38,healthcare
300,230,3,880348975,M,0,17,engineer
205,494,4,880922871,M,0,18,administrator
354,623,4,879168453,F,0,19,librarian
735,871,5,880566312,M,1,23,other
193,195,2,884165850,F,0,28,librarian
656,366,5,891089233,M,1,8,librarian
392,791,2,892106156,M,1,36,retired
582,1470,3,883919358,M,1,27,educator
734,1148,5,885623969,M,1,28,scientist
540,525,4,882797483,M,1,25,homemaker
304,584,5,879779108,M,1,39,artist
