user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
707,11,2,874724736,F,0,70,retired
876,1480,3,878438976,M,1,7,retired
707,11,2,874724736,F,0,70,retired
597,1571,3,879866432,M,1,7,entertainment
571,1248,2,879455872,M,1,7,engineer
707,11,2,874724736,F,0,70,retired
703,512,5,879296448,M,0,7,doctor
531,1097,2,882676736,F,1,7,homemaker
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,196,2,874724736,F,0,70,executive
816,1218,5,877888896,M,1,7,administrator
707,11,2,874724736,F,0,70,retired
903,1152,3,878763840,F,1,7,scientist
169,1253,5,878190336,M,1,7,homemaker
707,11,2,874724736,F,0,70,retired
424,536,5,884364480,M,1,7,other
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
243,1267,3,878722944,M,1,7,executive
707,11,2,874724736,M,0,70,retired
132,327,5,893279936,M,1,7,writer
75,363,5,878961792,M,1,7,other
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
693,1172,4,877719488,F,1,7,lawyer
335,580,1,880234752,M,0,7,executive
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,M,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,875309760,M,0,70,writer
707,11,2,874724736,F,0,70,retired
870,1286,4,891035904,F,1,7,scientist
412,1626,5,879197568,M,1,7,marketing
689,18,3,877719488,F,1,7,executive
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
83,145,2,876479424,F,1,20,student
707,11,2,874724736,F,0,70,retired
205,1081,3,877719488,M,0,7,other
165,450,3,889908352,F,1,7,artist
707,11,2,874724736,F,0,70,retired
185,965,4,879447936,M,0,7,writer
707,11,2,874724736,F,0,70,retired
769,1448,1,880333312,M,1,7,healthcare
677,1378,4,893279936,M,1,7,other
647,1109,3,888493376,M,1,7,programmer
707,11,2,874724736,F,0,70,retired
696,1298,3,877719488,F,1,7,marketing
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
371,409,5,884882944,M,0,7,salesman
707,11,2,874724736,F,0,70,retired
321,319,5,879454080,F,1,7,healthcare
323,139,3,877719488,F,1,7,none
722,196,5,877719488,M,0,7,scientist
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
335,388,3,877719488,F,1,7,scientist
750,687,1,877719488,M,1,7,retired
707,11,2,874724736,F,0,70,retired
336,1499,3,877719488,M,1,7,administrator
616,543,3,880843904,M,1,7,educator
707,11,2,874724736,F,0,70,writer
329,110,3,880795264,M,1,7,engineer
405,701,4,879529344,F,1,7,programmer
201,792,1,884469632,M,1,7,engineer
707,11,2,874724736,F,0,70,retired
770,1217,3,877719488,F,0,7,other
153,1427,5,893279936,M,1,7,lawyer
707,11,2,874724736,F,0,70,retired
909,852,3,877719488,M,1,7,healthcare
218,537,4,879640448,F,0,7,doctor
707,11,2,874724736,F,0,70,retired
786,1145,1,882486272,M,1,7,scientist
25,1276,5,878855104,M,0,7,homemaker
707,11,2,874724736,F,0,70,retired
455,1458,3,891197888,M,1,7,entertainment
707,11,2,874724736,F,0,70,retired
703,1061,5,878337920,F,1,7,technician
707,11,2,874724736,F,0,70,retired
166,191,5,882671168,M,1,7,technician
707,11,2,874724736,M,0,70,retired
721,1435,4,887819776,M,1,7,retired
7,1444,3,879296320,M,1,7,writer
372,480,3,887000128,F,1,7,none
59,613,2,877719488,F,0,7,entertainment
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
378,764,4,879014016,F,1,7,technician
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
346,877,1,877719488,M,1,7,other
158,303,5,884131840,F,1,7,marketing
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
513,952,1,877719488,M,1,7,homemaker
707,11,2,874724736,F,0,70,retired
629,1210,4,889738368,M,1,7,other
860,1175,5,879198720,F,0,7,executive
566,631,5,887733632,M,1,7,writer
233,138,4,877719488,M,1,7,other
396,1246,1,877719488,F,1,7,other
731,389,1,881429568,F,1,7,doctor
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
741,1518,3,888068800,M,1,7,administrator
243,580,4,877719488,M,1,7,technician
432,10,1,879024128,M,0,7,technician
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
376,940,3,882073472,M,1,7,lawyer
76,870,1,881003968,M,1,7,writer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
725,568,5,883950400,M,1,7,engineer
90,1124,4,877878976,M,1,7,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
867,51,4,889233472,M,1,7,programmer
565,443,5,883767360,M,1,7,writer
707,11,2,874724736,F,0,70,retired
114,1208,2,877657792,F,1,7,artist
556,47,4,879794432,F,1,7,lawyer
459,1326,1,877719488,M,0,7,marketing
580,268,4,893279936,M,1,7,scientist
277,238,4,879572416,M,1,7,educator
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
614,1400,1,877978432,F,1,7,scientist
338,803,1,879526656,M,0,7,engineer
407,1635,5,879287104,M,1,7,marketing
707,11,2,874724736,F,0,70,retired
647,1020,1,877719488,M,0,7,artist
738,361,5,880130944,F,0,7,programmer
850,816,3,877719488,M,0,7,doctor
707,11,2,874724736,M,0,70,retired
736,395,3,891352896,M,1,7,educator
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,M,0,70,retired
188,602,1,878148224,M,1,7,programmer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
316,691,2,877719488,M,0,7,homemaker
300,986,3,877719488,F,0,7,lawyer
707,11,2,874724736,F,0,70,retired
904,64,2,877719488,F,1,7,entertainment
707,11,2,874724736,F,0,70,retired
334,301,1,877719488,F,1,7,none
707,11,2,874724736,F,0,70,retired
284,386,1,877719488,M,1,7,marketing
247,1131,5,879111488,M,1,7,none
300,155,4,877719488,M,1,7,student
847,1062,3,887732160,M,1,7,doctor
523,1618,3,877110272,M,1,23,marketing
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
436,1343,4,877719488,M,1,7,entertainment
660,581,2,877719488,F,0,7,artist
169,895,2,882670272,M,1,7,marketing
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
237,709,1,879875904,M,1,7,healthcare
707,11,2,874724736,F,0,70,retired
476,320,1,880055808,M,1,7,executive
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
229,161,5,877981632,F,0,7,entertainment
574,622,1,879877504,F,1,7,librarian
368,570,3,878881536,M,1,7,entertainment
707,11,2,874724736,F,0,70,retired
517,216,4,887912448,F,1,7,programmer
655,32,3,884132352,F,1,7,executive
707,11,2,874724736,F,0,70,retired
277,1073,3,886528768,F,1,7,artist
580,991,5,882384896,M,0,7,programmer
707,11,2,874724736,F,0,70,retired
483,119,1,882403712,M,1,7,administrator
377,1078,5,876952832,M,1,70,marketing
313,435,3,882902528,M,1,7,engineer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
691,274,1,877750336,F,1,7,salesman
315,1244,1,877719488,F,1,7,scientist
639,436,2,880606656,M,1,7,retired
43,152,5,874724736,M,0,70,executive
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
706,1076,5,877719488,F,1,7,student
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
208,1482,4,887745024,M,1,7,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
139,867,2,879520320,M,1,7,programmer
219,1092,4,880404096,M,1,7,salesman
543,408,2,882961152,M,1,7,homemaker
551,976,3,883327424,F,1,7,marketing
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
227,9,1,880130880,M,1,7,librarian
887,817,2,874764288,M,0,21,artist
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
329,1545,4,893279936,F,1,7,executive
847,235,3,884134656,M,1,7,technician
707,11,2,874724736,F,0,70,retired
206,310,4,877718592,F,0,7,healthcare
707,11,2,874724736,F,0,70,retired
164,462,3,883767488,M,1,7,executive
566,1111,3,884132992,F,1,7,retired
693,1273,3,878089984,M,1,7,none
647,1221,4,877719488,M,0,7,artist
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,M,0,70,retired
707,11,2,874724736,F,0,70,retired
782,912,4,877719488,M,0,7,healthcare
360,1218,3,893279936,M,1,7,programmer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,M,0,70,retired
707,11,2,874724736,F,0,70,retired
366,1039,3,879441280,M,1,7,lawyer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
840,1267,5,893279936,M,1,7,artist
782,1318,5,879440960,M,1,7,entertainment
707,11,2,874724736,F,0,70,retired
474,492,1,879447808,F,0,7,lawyer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,M,0,70,retired
403,397,2,877719488,M,1,7,programmer
707,11,2,874724736,F,0,70,retired
620,1211,4,877719488,F,0,7,none
218,223,1,891199744,F,1,7,technician
394,708,5,882426112,F,1,7,none
854,328,1,877885312,M,1,7,scientist
707,11,2,874724736,M,0,70,retired
44,961,3,879460992,M,1,7,healthcare
358,1078,5,878738432,F,1,7,administrator
579,209,3,880915520,F,1,7,educator
441,1497,5,874724736,F,0,7,other
707,11,2,874724736,F,0,70,retired
20,373,2,879545280,M,1,7,writer
553,155,3,881107392,F,1,7,marketing
707,11,2,874724736,F,0,70,retired
596,476,2,879361856,M,1,7,administrator
707,11,2,874724736,F,0,70,retired
457,1286,2,877719488,F,1,7,doctor
707,11,2,874724736,F,0,70,retired
919,320,3,884494464,M,1,7,lawyer
707,11,2,874724736,F,0,70,retired
526,809,5,881108608,F,1,7,programmer
234,92,1,877719488,F,1,7,marketing
707,11,2,874724736,F,0,70,retired
15,984,1,877719488,M,1,7,salesman
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,M,0,70,retired
565,656,4,879534080,M,1,7,lawyer
642,810,5,874724736,M,1,70,educator
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
303,803,5,884756288,M,1,7,scientist
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
711,1390,3,889069312,M,1,7,marketing
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,M,0,70,retired
471,381,5,878192384,F,1,7,programmer
211,218,5,877719488,M,0,7,programmer
707,11,2,874724736,F,0,70,retired
135,597,1,893279936,M,1,7,librarian
13,852,3,877719488,F,0,7,scientist
506,1178,4,879197248,F,1,7,healthcare
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
619,329,4,888733696,M,1,7,executive
707,11,2,874724736,F,0,70,retired
7,1409,3,877719488,M,0,7,retired
684,1141,1,877719488,F,1,7,librarian
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,M,0,70,retired
707,11,2,874724736,F,0,70,retired
591,682,4,877719488,M,1,7,other
707,11,2,874724736,F,0,70,retired
34,925,3,880413568,M,1,7,other
707,11,2,874724736,F,0,70,retired
61,1540,1,893279936,M,1,7,educator
517,374,5,876549632,M,0,51,marketing
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
553,1383,3,890458048,F,1,7,retired
201,959,3,880131456,M,1,7,other
900,364,5,883445824,M,1,7,scientist
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
652,270,5,877719488,F,1,7,lawyer
707,11,2,874724736,F,0,70,retired
801,31,5,877719488,M,1,7,educator
632,576,4,883950016,M,1,7,retired
376,201,4,877719488,M,0,7,librarian
279,1273,4,877719488,M,1,7,administrator
707,11,2,874724736,F,0,70,retired
540,1073,4,891206592,M,1,7,lawyer
707,11,2,874724736,F,0,70,retired
511,725,2,877719488,M,0,7,student
880,542,1,879481472,M,0,7,engineer
723,344,1,879898560,M,0,7,scientist
707,11,2,874724736,F,0,70,retired
810,454,4,880918976,M,1,7,none
212,393,3,889150272,M,1,7,writer
707,11,2,874724736,F,0,70,retired
745,1412,5,879450624,F,1,7,artist
806,1113,1,877719488,M,1,7,educator
707,11,2,874724736,F,0,70,retired
603,672,2,877878912,M,1,7,entertainment
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
796,946,1,879874816,M,1,7,technician
410,1556,4,877719488,F,1,7,programmer
468,830,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
792,1095,3,888448704,M,1,7,administrator
707,11,2,874724736,M,0,70,retired
10,1109,5,877719488,F,0,7,doctor
711,654,2,877719488,M,0,7,other
629,1671,4,878770944,F,1,7,other
707,11,2,874724736,F,0,70,retired
821,428,1,877913728,F,0,24,writer
707,11,2,874724736,F,0,70,retired
384,635,3,877719488,M,0,7,scientist
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
878,144,3,879445696,M,0,7,student
789,898,5,893279936,M,1,7,student
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
890,65,4,884113344,M,1,7,writer
707,11,2,874724736,F,0,70,retired
322,77,5,877807808,M,1,7,executive
872,1589,2,878694336,F,1,7,executive
923,845,4,888104256,M,1,7,programmer
707,11,2,874724736,F,0,70,retired
742,402,5,879111104,M,1,7,educator
463,807,3,893279936,M,1,7,other
136,712,5,877719488,F,1,7,marketing
707,11,2,874724736,F,0,70,retired
291,1573,3,877719488,M,0,7,salesman
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,M,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,5,876538496,M,1,7,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
878,119,1,879571968,F,1,7,engineer
416,1633,4,879538048,M,0,7,administrator
259,1062,3,893279936,M,1,7,programmer
832,217,2,877719488,F,1,7,librarian
707,11,2,874724736,F,0,70,retired
107,45,5,877894144,F,1,7,administrator
707,11,2,874724736,M,0,70,retired
637,484,2,877719488,M,0,7,scientist
751,753,3,878693952,F,1,7,entertainment
217,1473,4,879445376,M,0,7,homemaker
707,11,2,874724736,F,0,70,retired
344,1281,4,882193152,F,1,7,programmer
835,1513,5,877880256,M,1,7,student
880,653,1,877807680,F,1,7,entertainment
652,833,3,877719488,M,0,7,marketing
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
169,209,4,877719488,M,1,7,librarian
863,415,3,891033088,M,1,7,executive
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
788,949,4,882963328,M,1,7,librarian
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
240,1529,4,883327296,M,1,7,healthcare
200,1560,4,891383168,M,1,7,retired
588,204,4,878368128,M,1,7,lawyer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,M,0,70,retired
260,1134,3,883444608,F,1,7,programmer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
416,1425,1,893279936,M,1,7,healthcare
614,168,2,879449216,F,0,7,entertainment
447,531,5,877719488,F,0,7,marketing
397,316,3,880130816,M,0,7,engineer
84,772,3,885690624,M,1,7,marketing
732,722,5,877719488,M,1,7,engineer
459,1591,4,878850240,M,1,7,doctor
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
418,6,4,893279936,M,1,7,administrator
707,11,2,874724736,F,0,70,retired
711,1118,4,883229568,M,1,7,other
919,1672,4,880056640,F,1,7,executive
707,11,2,874724736,F,0,70,retired
548,618,4,877719488,F,1,7,none
877,174,3,880608832,F,1,7,entertainment
98,772,5,877884032,F,1,7,librarian
707,11,2,874724736,F,0,70,retired
307,1179,5,879454976,F,0,7,entertainment
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
248,1341,3,879362432,M,1,7,doctor
91,1078,4,877719488,F,1,7,engineer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
822,1188,4,879455104,M,1,7,artist
707,11,2,874724736,F,0,70,retired
472,152,2,882144320,F,1,7,scientist
502,64,2,879376320,M,1,7,healthcare
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
389,326,4,880181696,F,1,7,salesman
433,715,5,879716992,F,0,7,lawyer
426,1466,4,879442880,M,1,7,writer
707,11,2,874724736,F,0,70,retired
862,525,5,877719488,F,0,7,librarian
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,M,0,70,retired
280,1264,5,877719488,M,0,7,entertainment
369,1222,2,877719488,M,0,7,homemaker
35,262,5,877824512,M,1,7,marketing
788,743,1,877719488,F,1,7,student
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
283,988,2,877719488,F,0,7,engineer
168,787,5,877545280,F,1,7,retired
707,11,2,874724736,F,0,70,retired
261,905,4,884126016,M,1,7,administrator
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
537,1441,2,884297792,M,1,7,marketing
5,881,5,893279936,M,1,7,educator
162,621,4,877719488,M,1,7,programmer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
649,1375,2,877719488,F,1,7,other
360,255,5,874724736,M,0,70,engineer
92,1239,4,889739840,M,1,7,programmer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
880,214,3,877719488,M,1,7,student
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
374,490,5,876526656,M,0,23,entertainment
834,1162,1,879441472,M,1,7,librarian
707,11,2,874724736,F,0,70,retired
360,162,4,877719488,M,0,7,other
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
759,1470,5,881961280,M,1,7,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
776,870,4,877719488,M,1,7,none
383,1023,1,888451712,F,1,7,retired
276,272,5,879543104,F,0,7,scientist
40,99,3,888639552,M,1,7,educator
829,1326,5,889124224,M,1,7,homemaker
707,22,2,874724736,M,0,70,retired
707,11,2,874724736,F,0,70,retired
96,1502,4,881368384,M,1,7,programmer
850,553,4,876404800,M,1,50,librarian
298,1302,3,881547072,M,1,7,student
707,11,2,874724736,F,0,70,retired
702,999,3,886510656,M,1,7,entertainment
919,249,2,879844096,M,1,7,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
102,217,3,882074496,M,1,7,homemaker
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
574,598,5,878886720,M,1,7,artist
707,11,2,874724736,M,0,70,executive
154,1573,4,877719488,F,1,7,scientist
707,11,2,874724736,F,0,70,retired
585,1284,4,878738880,F,1,7,artist
707,11,2,874724736,F,0,70,retired
348,17,1,877894336,M,1,7,healthcare
707,11,2,874724736,F,0,70,retired
523,1141,3,877719488,M,1,7,librarian
707,11,2,874724736,F,0,70,retired
197,678,5,877878400,M,0,7,writer
707,11,2,874724736,F,0,70,retired
160,1510,4,879485760,F,1,7,administrator
758,779,3,893279936,M,1,7,writer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
372,321,1,878184704,F,0,7,administrator
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
579,349,1,877719488,F,0,7,scientist
682,1631,5,879794048,F,1,7,student
453,1581,5,877666752,F,0,7,retired
707,11,2,874724736,F,0,70,retired
546,1142,1,877895424,F,1,7,administrator
839,647,4,877719488,M,0,7,doctor
551,301,5,879441920,F,1,7,administrator
124,1588,2,879517248,M,1,7,writer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
259,1606,5,881652992,M,1,7,entertainment
707,11,2,874724736,F,0,70,retired
3,371,4,885682432,F,1,7,librarian
707,11,2,874724736,F,0,70,retired
786,334,3,879521216,F,1,7,executive
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,M,0,70,retired
560,893,4,880132992,M,1,7,salesman
751,1385,4,877719488,F,0,7,administrator
707,11,2,874724736,F,0,70,retired
589,328,1,893279936,M,1,7,marketing
707,904,2,874724736,F,0,70,executive
635,1183,5,879192128,M,1,7,lawyer
707,11,2,874724736,F,0,70,retired
753,1083,5,879460928,M,1,7,healthcare
525,180,1,882147584,M,1,7,student
707,11,2,874724736,F,0,70,retired
442,392,4,877719488,F,0,7,other
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
865,1116,3,884675648,M,1,7,retired
611,1469,3,877719488,F,1,7,educator
881,344,1,877719488,M,1,7,student
65,1233,1,891353856,M,1,7,lawyer
2,851,2,877719488,M,1,7,entertainment
211,448,1,877719488,M,0,7,educator
707,11,2,874724736,F,0,70,retired
391,28,3,893279936,F,1,7,educator
707,11,2,874724736,M,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
751,793,2,878961472,F,0,7,educator
615,428,1,893279936,M,1,7,student
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
444,407,3,891385600,M,1,7,student
363,1192,5,879441408,F,1,7,doctor
87,1680,5,877756224,F,1,7,doctor
707,11,2,874724736,F,0,70,retired
943,519,5,878886912,M,1,7,other
344,726,4,888068992,M,1,7,programmer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
197,825,1,877719488,M,1,7,librarian
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
931,420,3,892871296,M,1,7,artist
313,1647,1,883709568,M,1,7,lawyer
587,1020,3,877719488,M,1,7,programmer
161,1234,5,878857920,M,1,7,student
700,1295,5,878361856,M,1,7,administrator
200,1127,2,877719488,F,0,7,retired
893,1253,1,879304960,M,1,7,salesman
640,182,3,883389568,M,1,7,programmer
536,1016,4,888479680,F,1,7,homemaker
677,579,2,878091072,F,0,7,other
659,1104,4,877719488,F,0,7,administrator
598,456,5,877719488,M,0,7,marketing
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
245,1013,1,879012480,F,1,7,writer
527,208,1,878961664,M,1,7,other
798,706,5,886831744,M,1,7,educator
707,11,2,874724736,F,0,70,retired
625,461,1,877719488,M,1,7,executive
431,801,3,892782784,F,1,7,administrator
469,938,5,879717184,F,1,7,retired
439,1222,5,881008640,M,1,7,marketing
311,1504,5,885679040,M,1,7,doctor
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
406,1089,5,879035392,M,1,7,homemaker
477,512,3,877719488,M,0,7,educator
707,11,2,874724736,F,0,70,retired
283,802,2,877719488,F,1,7,writer
707,11,2,874724736,F,0,70,retired
166,135,3,883254720,F,1,7,educator
782,630,3,878727360,F,1,7,educator
123,730,3,879522688,F,1,7,writer
707,11,2,874724736,F,0,70,retired
199,444,3,880104256,F,1,7,entertainment
707,11,2,874724736,M,0,70,retired
439,1120,2,874724736,M,1,70,programmer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
577,863,3,882963072,M,1,7,educator
83,1138,1,880333056,M,1,7,lawyer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
91,864,2,877719488,F,0,7,engineer
858,1246,3,887912192,M,1,7,healthcare
707,11,2,874724736,F,0,70,retired
136,309,2,879792640,M,1,7,executive
108,697,4,893279936,M,1,7,student
838,1055,5,878972416,M,1,7,librarian
451,1606,3,893279936,M,1,7,student
707,11,2,874724736,F,0,70,retired
599,439,4,877719488,M,1,7,writer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,M,0,70,retired
707,11,2,874724736,F,0,70,retired
721,335,2,877719488,M,1,7,librarian
707,1350,2,874724736,M,0,70,retired
615,126,4,877719488,M,1,7,retired
183,272,5,879441920,M,1,7,engineer
652,232,3,877969216,M,1,7,administrator
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
886,1042,5,879991552,M,1,7,executive
707,11,2,874724736,F,0,70,retired
291,331,1,879147456,M,1,7,writer
707,11,2,874724736,F,0,70,retired
197,396,4,878963072,F,0,7,entertainment
594,788,1,879441344,F,1,7,engineer
707,11,2,874724736,F,0,70,retired
297,285,2,882961408,M,1,7,retired
79,339,1,879485632,M,1,7,engineer
843,579,4,877719488,F,0,7,writer
49,1097,4,882076800,M,1,7,marketing
707,11,2,874724736,F,0,70,retired
838,513,2,880056576,M,1,7,technician
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
709,894,1,877719488,F,0,7,artist
51,1013,2,886884480,M,1,7,executive
420,39,1,877762624,M,0,7,scientist
1,1185,3,892334976,M,1,7,programmer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
117,1313,2,877719488,M,1,7,executive
854,645,1,877719488,M,1,7,student
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
661,566,3,879717056,M,1,7,programmer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
192,1459,3,886608896,M,1,7,none
942,729,4,879448320,F,0,7,executive
679,848,1,877719488,M,1,7,doctor
210,162,4,886323904,M,1,7,writer
707,11,2,874724736,F,0,70,retired
696,1450,4,879445312,M,0,7,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
783,231,4,877719488,F,0,7,programmer
707,11,2,874724736,F,0,70,retired
