user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
278,178,1,888845568,M,1,44,administrator
195,141,1,887156992,F,0,30,administrator
195,742,1,878537600,F,0,30,administrator
730,155,2,884131072,F,0,43,administrator
195,706,1,878863552,M,1,29,administrator
201,315,1,879240000,M,1,29,administrator
195,297,1,878197888,F,0,28,administrator
729,129,1,888431168,M,1,44,artist
197,193,2,888859520,F,0,30,artist
197,349,2,878250624,F,0,36,administrator
195,600,1,879067456,M,1,44,administrator
195,406,2,887422912,F,0,44,administrator
730,174,1,878197888,F,0,26,artist
278,279,1,886175616,F,0,31,administrator
195,656,1,878730688,F,0,31,administrator
195,575,2,888857920,F,0,32,administrator
730,756,2,878750528,M,1,31,administrator
195,209,1,888551040,F,0,30,artist
730,163,2,888830976,F,0,30,artist
730,615,2,879583104,F,0,39,administrator
255,214,1,888792960,M,1,28,administrator
195,650,2,887020992,F,0,43,administrator
730,417,1,886113344,M,1,44,artist
730,419,1,878199360,F,0,31,artist
195,607,1,878335040,M,1,27,administrator
195,633,1,888854144,M,1,44,administrator
730,341,2,888825216,M,1,27,artist
195,166,1,888043904,M,1,39,administrator
729,351,2,888851968,F,0,42,administrator
195,131,1,878235648,F,0,26,artist
195,228,1,878201216,M,1,29,administrator
730,759,1,878210816,M,1,33,artist
609,259,1,883882816,F,0,31,administrator
420,279,1,884152704,M,1,44,administrator
730,601,1,878198720,M,1,29,administrator
195,632,1,888859264,F,0,31,administrator
204,280,1,879915328,M,1,44,administrator
723,375,2,878886336,F,0,33,administrator
196,172,1,888859456,M,1,32,artist
195,159,1,878197888,F,0,29,administrator
195,402,1,887472640,F,0,35,administrator
730,245,1,878335552,M,1,44,administrator
730,270,2,878215936,F,0,44,administrator
478,169,2,888857088,F,0,44,administrator
195,571,2,878674304,M,1,44,administrator
195,547,1,884446720,M,1,44,administrator
213,142,1,888857600,M,1,33,administrator
724,172,1,878197888,M,1,30,administrator
195,325,1,888859456,F,0,39,administrator
730,303,2,878203008,F,0,44,administrator
200,377,1,885191168,M,1,44,administrator
730,149,2,880780992,F,0,33,administrator
198,230,1,878949888,F,0,31,administrator
730,568,1,888232512,M,1,44,artist
730,188,2,888756608,F,0,32,artist
195,725,1,878487552,F,0,30,administrator
730,106,2,878197952,F,0,35,artist
730,141,1,879133760,M,1,29,artist
377,237,1,878251584,F,0,33,administrator
195,213,1,888845888,M,1,37,administrator
195,725,1,878357568,F,0,29,administrator
241,147,2,885098688,M,1,44,administrator
730,574,2,887145280,F,0,34,administrator
196,173,1,888848000,M,1,44,artist
600,174,2,888638144,F,0,32,administrator
677,146,1,885280128,F,0,43,administrator
211,132,2,878197888,F,0,35,artist
195,697,1,884767616,F,0,31,administrator
198,256,1,886547392,F,0,42,administrator
195,710,1,888859392,F,0,43,administrator
729,138,1,878205184,F,0,44,administrator
730,110,1,878197888,M,1,28,administrator
195,593,1,878266752,M,1,26,administrator
730,731,2,888846656,M,1,44,artist
730,132,2,878197888,F,0,25,artist
718,324,1,888859456,F,0,29,administrator
195,483,1,879151744,F,0,40,administrator
730,401,2,878965760,M,1,44,administrator
200,136,1,878197888,F,0,27,artist
195,397,1,880548352,M,1,44,administrator
195,378,1,888639104,F,0,30,administrator
195,411,1,878421376,F,0,30,administrator
195,515,1,880226880,M,1,44,administrator
195,573,2,882348480,F,0,32,administrator
195,275,1,888434176,F,0,31,artist
730,192,2,878197888,F,0,36,administrator
730,168,2,885220160,F,0,31,administrator
730,464,1,878197888,M,1,28,administrator
195,182,1,888857536,M,1,44,artist
196,172,1,879503744,F,0,28,artist
195,602,1,884006784,M,1,44,administrator
728,221,2,882186752,M,1,43,administrator
730,755,1,878226752,M,1,23,artist
195,151,1,888476800,F,0,39,administrator
196,370,1,887576960,M,1,44,administrator
479,102,1,878200448,M,1,42,administrator
730,758,2,878727552,M,1,23,artist
730,758,2,878727680,F,0,44,administrator
195,208,1,878197888,F,0,27,artist
195,744,1,888317248,F,0,31,administrator
195,752,2,878200256,F,0,31,administrator
195,699,2,885502016,F,0,44,administrator
195,101,2,888859520,M,1,44,artist
195,399,1,878199488,F,0,29,administrator
730,542,1,878244800,F,0,32,administrator
730,743,2,878866368,F,0,30,administrator
730,715,2,878217792,M,1,44,administrator
730,758,1,887879360,M,1,40,administrator
424,186,2,881668352,M,1,44,administrator
730,193,2,885982336,F,0,41,administrator
730,759,1,888841088,M,1,34,artist
195,304,1,888858560,F,0,31,administrator
201,157,1,888776064,F,0,31,administrator
670,110,2,878198912,F,0,38,artist
730,711,1,878199104,M,1,24,administrator
195,308,1,888855808,F,0,29,artist
195,748,1,878322112,F,0,29,administrator
457,164,1,878507712,F,0,34,administrator
701,225,1,883202688,M,1,43,administrator
730,104,1,878258112,M,1,27,artist
195,504,1,878395584,F,0,30,administrator
730,706,2,888855488,M,1,44,artist
730,586,1,878199168,M,1,25,administrator
202,208,1,878198144,F,0,29,administrator
195,615,2,878511552,M,1,44,administrator
195,252,1,878595200,M,1,43,administrator
195,231,1,888859520,M,1,34,artist
728,433,1,879493952,M,1,29,administrator
195,613,2,878445760,F,0,32,administrator
730,489,1,879010688,M,1,44,administrator
730,469,2,888859520,M,1,42,artist
195,223,1,878565632,F,0,30,administrator
641,267,1,882200768,M,1,44,administrator
249,175,1,878844672,F,0,44,administrator
195,237,1,888026752,F,0,43,administrator
200,556,2,878994496,F,0,33,administrator
730,715,1,881468096,F,0,33,administrator
730,472,1,878197888,M,1,25,administrator
223,139,1,888859200,F,0,31,artist
729,229,1,887883072,M,1,44,artist
703,159,1,878861120,M,1,44,administrator
730,453,1,881669824,M,1,28,administrator
730,759,2,887699520,M,1,44,artist
722,126,1,878197888,F,0,29,artist
197,168,1,888858368,M,1,44,administrator
520,311,1,888857920,F,0,28,administrator
502,165,2,888853056,F,0,30,artist
532,311,2,881694144,F,0,44,administrator
195,737,1,888859456,F,0,44,artist
195,195,1,888858240,F,0,39,administrator
730,201,2,885583232,F,0,33,administrator
635,152,2,888858496,F,0,31,administrator
196,161,1,888797952,M,1,44,administrator
730,399,1,878224448,M,1,43,administrator
730,469,1,878510912,M,1,26,administrator
730,240,1,878197952,M,1,28,artist
195,586,1,888858432,F,0,32,administrator
195,249,2,888859520,M,1,44,artist
195,685,2,888852736,F,0,34,artist
729,103,1,878197888,F,0,26,artist
729,696,1,888859520,M,1,44,artist
730,258,1,880087616,M,1,35,artist
730,462,2,880862400,M,1,44,administrator
235,162,1,881584256,M,1,26,administrator
195,521,1,878230912,F,0,28,administrator
730,470,2,878211904,M,1,44,administrator
730,97,1,878197888,M,1,25,artist
730,299,1,888851712,M,1,27,artist
727,255,1,878198016,F,0,29,administrator
730,140,1,878198144,M,1,27,artist
195,704,2,879248576,F,0,35,administrator
195,751,1,888496576,F,0,44,administrator
715,117,1,878289856,M,1,29,artist
267,128,1,888851136,M,1,29,administrator
195,362,1,880773568,F,0,31,administrator
195,347,1,888859008,F,0,30,administrator
195,475,1,888668096,F,0,29,administrator
195,663,1,878197888,F,0,29,administrator
728,343,1,879696704,M,1,44,administrator
730,497,2,888813120,M,1,44,artist
730,753,2,878845824,M,1,44,artist
730,722,1,887042368,M,1,40,administrator
195,685,1,878197888,F,0,30,administrator
730,520,1,878568000,M,1,44,administrator
195,751,1,888859520,M,1,44,artist
698,221,1,885086336,M,1,44,administrator
195,736,1,878197888,F,0,29,administrator
730,743,2,887124480,M,1,24,artist
353,261,1,878476928,M,1,44,administrator
730,726,1,878749184,M,1,40,administrator
730,757,2,879743168,F,0,31,administrator
195,221,1,885861376,F,0,29,administrator
195,330,1,878836864,F,0,31,administrator
730,107,2,878229952,M,1,30,artist
195,442,1,888748288,M,1,31,administrator
730,115,1,878197888,F,0,25,artist
195,152,1,888768960,M,1,36,administrator
730,695,1,878354624,M,1,44,administrator
730,683,2,884188672,M,1,44,administrator
195,684,2,878210304,F,1,44,administrator
195,286,1,888801344,M,1,42,administrator
730,758,1,887300736,M,1,34,administrator
195,193,1,888765376,F,0,31,administrator
726,326,1,886393536,M,1,40,administrator
730,469,2,878320256,M,1,44,administrator
201,257,1,878280512,F,0,29,administrator
730,238,2,880648384,F,0,44,administrator
730,757,1,888640896,M,1,25,administrator
729,163,2,880158528,F,0,32,administrator
730,735,1,878308224,F,0,28,administrator
195,749,1,878198208,F,0,28,artist
730,696,2,878263424,F,0,36,administrator
196,205,1,888843008,M,1,44,administrator
730,505,1,885045952,F,0,31,administrator
615,157,2,878384320,F,0,35,administrator
196,276,2,878300864,F,0,34,administrator
195,660,2,887914496,F,0,44,administrator
198,197,2,888822784,F,0,43,administrator
730,436,1,878201536,M,1,28,administrator
195,753,1,882524608,F,0,30,artist
195,709,2,878198336,F,0,32,administrator
730,714,1,878197952,M,1,25,administrator
502,364,1,878802112,M,1,30,administrator
195,453,1,878197888,F,0,28,administrator
730,758,1,888859264,M,1,42,artist
730,395,2,885759936,F,0,36,administrator
730,123,2,888859520,M,1,29,artist
195,178,1,878217536,F,0,28,artist
725,104,2,887762816,M,1,33,artist
730,758,2,884438336,F,0,30,administrator
195,483,1,888798912,F,0,28,administrator
730,107,2,878197888,F,0,33,artist
394,176,2,879615296,F,0,35,administrator
727,333,2,888859520,F,0,32,administrator
195,728,1,878706688,F,0,30,administrator
196,431,2,888721984,F,0,44,administrator
195,724,1,878199168,F,0,30,administrator
195,436,1,878200704,F,0,32,administrator
730,755,1,888820416,M,1,44,administrator
730,730,1,878238336,M,1,25,administrator
208,250,1,878200640,M,1,26,administrator
730,627,1,878246720,F,0,31,administrator
662,274,1,880945600,F,0,31,administrator
730,166,2,888851456,F,0,29,administrator
451,144,1,888859520,M,1,31,artist
730,627,1,888859520,F,0,26,artist
729,459,1,879837312,M,1,44,administrator
195,206,2,888748992,F,0,30,administrator
195,502,1,888852928,M,1,44,artist
198,136,1,881728960,F,0,29,artist
730,730,2,881413184,M,1,44,administrator
730,423,1,878197952,M,1,26,artist
730,617,2,888840576,F,0,27,artist
200,189,1,880373888,M,1,44,administrator
196,152,1,888859520,F,0,31,administrator
195,333,1,885296384,M,1,29,administrator
730,646,1,888837248,M,1,36,administrator
195,717,1,878452544,M,1,28,administrator
730,702,1,878209728,M,1,26,artist
730,333,1,888858560,M,1,27,artist
257,229,1,888854592,M,1,44,artist
725,217,1,887449536,M,1,44,administrator
729,130,2,878201408,F,0,36,administrator
346,228,2,878534720,F,0,35,administrator
730,645,2,878379904,F,0,36,administrator
730,129,2,878201728,F,0,44,administrator
727,139,2,878217088,M,1,44,administrator
730,114,2,878224768,F,0,44,administrator
698,452,1,888597952,F,0,31,administrator
730,152,2,878219840,F,0,34,administrator
730,753,1,878198336,M,1,24,administrator
730,708,1,878199232,M,1,25,administrator
196,381,1,886916608,M,1,28,administrator
730,726,1,888746176,F,0,30,administrator
330,110,1,878198592,M,1,25,administrator
377,525,2,888859520,F,0,43,artist
308,293,2,878794048,F,0,43,administrator
545,356,2,881392896,F,0,36,administrator
730,480,2,888783808,F,0,44,administrator
195,695,1,888260608,F,0,28,administrator
730,668,2,888859520,M,1,27,artist
195,544,2,888859264,M,1,35,artist
730,536,1,880872000,M,1,43,administrator
730,263,1,879555008,M,1,35,administrator
195,740,1,878197888,F,0,28,administrator
730,647,1,888085376,M,1,24,administrator
195,224,2,878710208,F,0,35,artist
730,99,1,878197888,F,0,24,artist
195,419,1,888846016,F,0,30,administrator
730,759,2,878199424,M,1,25,artist
374,224,2,888859520,F,0,44,administrator
725,134,2,888846464,F,0,39,artist
215,241,1,878197952,F,0,29,administrator
730,268,2,878566272,F,0,32,administrator
730,749,2,878756736,M,1,39,administrator
704,185,1,888027840,M,1,44,artist
289,152,1,888734080,F,0,30,administrator
195,336,1,888845888,M,1,44,artist
725,576,1,883894400,M,1,27,administrator
730,721,2,878614784,F,0,32,artist
730,634,1,887667392,M,1,44,artist
730,481,1,887230528,M,1,43,administrator
195,417,2,880002432,F,0,42,administrator
197,334,1,883235264,F,0,30,administrator
199,204,1,888826944,F,0,31,administrator
197,462,2,888709504,F,0,36,administrator
195,755,1,878199424,F,0,30,administrator
720,380,2,882624064,M,1,44,artist
195,129,1,879291456,M,1,29,administrator
730,107,1,878197888,M,1,24,artist
677,192,1,879358336,M,1,32,administrator
535,145,2,888825536,F,0,30,administrator
730,752,2,878818432,M,1,38,administrator
196,450,1,878368064,M,1,44,administrator
199,124,1,888844736,M,1,40,administrator
195,535,2,887885952,F,0,43,administrator
729,270,1,878197952,F,0,29,artist
730,107,1,878197888,M,1,26,artist
234,122,1,888813312,F,0,44,administrator
730,451,1,879825408,M,1,44,administrator
730,688,2,878197888,M,1,23,artist
195,171,1,878197888,M,1,28,administrator
712,116,1,888770688,F,0,44,administrator
195,456,1,888157952,M,1,44,administrator
730,268,2,878355904,F,0,35,administrator
195,389,1,878202816,F,0,31,administrator
730,281,2,878236480,F,0,27,artist
195,315,1,885985216,F,0,30,administrator
730,363,2,887712192,M,1,27,artist
195,657,1,878355520,F,0,30,administrator
566,213,1,888489600,M,1,44,artist
723,423,1,888859008,M,1,28,administrator
195,241,1,878197888,F,0,28,administrator
730,738,2,888859520,M,1,26,artist
725,149,1,888831488,F,0,43,administrator
196,175,2,878219584,F,0,33,administrator
195,456,1,878228544,F,0,30,administrator
730,647,2,878381760,F,0,44,administrator
730,290,2,888859392,M,1,44,artist
657,178,2,878608256,F,0,39,administrator
195,736,1,886613888,M,1,43,administrator
195,641,1,878203264,F,0,29,administrator
198,239,2,888858560,F,0,34,artist
195,757,1,878217216,F,0,42,administrator
730,646,1,878455360,F,0,36,administrator
730,154,1,883556608,M,1,44,artist
730,734,2,888857600,F,0,29,administrator
534,275,2,878339328,M,1,44,administrator
195,116,1,888859072,F,0,44,administrator
730,752,2,888221760,M,1,44,administrator
730,211,1,878278016,F,0,27,artist
725,269,1,885542528,M,1,42,administrator
730,716,1,888129984,M,1,27,administrator
730,642,2,882535808,F,0,32,administrator
195,648,1,878198016,F,0,29,administrator
730,227,1,878197888,M,1,24,artist
195,465,1,880831168,F,0,31,artist
730,588,1,882319040,M,1,43,administrator
655,198,2,888840192,F,0,29,administrator
730,542,2,888286336,F,0,34,administrator
730,344,1,878202944,F,0,29,administrator
196,219,1,878264512,M,1,44,administrator
730,162,2,885915072,F,0,44,administrator
730,97,1,878197888,M,1,23,artist
730,291,1,888250112,M,1,44,artist
195,669,1,880346368,F,0,41,administrator
195,283,1,888833344,F,0,29,administrator
214,223,1,878216512,M,1,43,administrator
195,363,1,880015232,F,0,29,administrator
730,736,2,888838656,F,0,33,artist
730,581,2,882814656,F,0,30,administrator
195,518,2,878197952,F,0,31,administrator
730,168,2,878197952,F,0,32,artist
195,731,2,883687872,F,0,34,artist
730,117,2,878247168,F,0,44,administrator
730,759,2,888605056,F,0,27,administrator
730,616,2,885235072,M,1,29,artist
195,420,2,878198528,F,0,36,artist
196,232,1,878216576,F,0,30,administrator
195,356,2,887938176,F,0,32,administrator
195,699,1,878896960,F,0,30,administrator
730,439,2,881760768,F,0,43,administrator
730,123,1,883674240,M,1,30,artist
195,287,1,881542464,F,0,30,administrator
309,178,1,878198272,F,0,30,administrator
195,381,1,879313280,F,0,42,administrator
730,757,2,888859136,F,0,26,artist
730,145,2,887459584,F,0,32,administrator
730,363,1,878245184,M,1,44,administrator
292,242,1,883002432,M,1,33,administrator
730,220,2,885212544,F,0,31,administrator
195,421,1,888858240,F,0,31,artist
375,191,1,879658752,M,1,27,artist
195,250,1,878197888,F,0,28,artist
204,379,1,888852608,M,1,33,artist
730,194,1,879981056,F,0,36,administrator
195,156,1,884630016,F,0,30,administrator
195,287,2,888836864,M,1,44,artist
195,173,1,882647040,F,0,29,administrator
196,150,1,888833024,F,0,42,administrator
195,663,1,887406208,F,0,44,administrator
730,527,2,878875840,F,0,43,administrator
730,748,1,881635200,M,1,44,administrator
214,497,2,887928000,F,0,41,administrator
195,754,1,878226496,F,0,28,administrator
730,527,1,888835456,F,0,30,administrator
368,285,1,878199424,M,1,30,administrator
730,296,2,878716032,F,0,44,administrator
317,214,1,886446016,M,1,28,administrator
428,145,1,888859520,F,0,44,administrator
729,163,2,878198080,F,0,30,artist
730,481,1,878226176,M,1,44,artist
195,732,1,878285952,F,0,43,administrator
396,170,1,888858944,M,1,44,artist
729,520,1,878252480,F,0,33,administrator
195,168,1,885876480,F,0,42,administrator
196,418,2,878198656,F,0,39,administrator
200,311,2,888831168,M,1,43,administrator
195,161,1,888849472,F,0,31,administrator
730,758,1,883637824,M,1,44,administrator
195,748,2,880181568,F,0,32,artist
730,612,2,879526656,M,1,25,artist
195,472,1,888354496,F,0,31,administrator
443,268,1,880339840,M,1,28,administrator
730,610,2,886871744,F,0,35,administrator
205,124,1,888801856,M,1,44,administrator
195,605,1,878347392,F,0,31,administrator
730,752,1,881746688,M,1,40,administrator
730,360,2,880210944,F,0,44,administrator
198,213,1,882000256,F,0,40,administrator
730,758,2,888636736,M,1,38,administrator
195,322,1,888705280,F,0,30,artist
195,757,1,878641536,F,0,31,administrator
633,228,2,878201344,F,0,34,administrator
730,135,2,878197888,F,0,31,artist
196,188,1,888694912,M,1,31,administrator
697,146,1,879388352,M,1,44,administrator
714,296,1,888824768,M,1,32,administrator
730,97,2,878197888,F,0,28,artist
196,164,1,879917824,F,0,31,administrator
730,470,1,887913600,M,1,28,administrator
195,251,2,888859520,F,0,32,artist
195,451,1,878282304,F,0,30,administrator
730,191,2,878197888,F,0,25,artist
721,111,1,878198976,M,1,44,administrator
200,153,2,878198272,F,0,37,administrator
195,255,1,884500160,M,1,31,artist
730,611,1,884975744,F,0,29,administrator
730,176,1,878197888,M,1,27,artist
195,310,2,878220160,M,1,33,artist
728,314,2,878801664,F,0,32,artist
730,693,1,879321792,M,1,27,administrator
574,378,1,880653888,M,1,27,administrator
730,143,2,887079168,F,0,35,administrator
730,245,1,878200384,M,1,25,artist
727,197,1,880728384,M,1,44,administrator
730,260,1,878315968,M,1,44,artist
729,214,2,888092480,F,0,35,administrator
730,128,1,879456576,M,1,40,artist
730,297,1,878203008,M,1,33,administrator
729,309,1,878254016,M,1,39,administrator
195,749,2,878899200,F,0,31,administrator
730,705,1,885512320,M,1,37,administrator
213,173,2,888853376,F,0,31,artist
195,223,1,888710400,M,1,42,artist
195,752,2,878471168,F,0,30,administrator
195,160,1,878486016,F,0,31,administrator
359,115,1,888858176,M,1,44,artist
725,144,1,888225664,M,1,44,administrator
195,563,1,878197888,F,0,25,artist
730,101,1,878197952,M,1,29,artist
730,98,2,878197888,M,1,23,artist
195,739,1,878273408,F,0,29,administrator
195,198,1,888792384,F,0,30,administrator
720,271,1,882392640,M,1,44,administrator
211,162,1,888277248,F,0,43,administrator
195,701,1,878198016,F,0,28,administrator
424,165,1,887071744,F,0,32,administrator
730,328,1,878197952,M,1,31,administrator
730,646,1,887187776,F,0,29,administrator
719,127,2,878207616,F,0,44,administrator
195,240,1,888859456,F,0,31,administrator
722,300,1,888817344,M,1,38,administrator
195,428,1,878199168,F,0,31,administrator
615,248,1,888456576,M,1,36,administrator
195,343,1,884505728,F,0,31,administrator
730,732,2,879853760,F,0,36,administrator
730,105,1,878217856,M,1,25,artist
730,625,2,888859456,F,0,27,administrator
195,645,1,878518336,M,1,31,administrator
730,189,1,888854592,M,1,31,artist
429,151,1,888859264,F,0,29,administrator
730,128,1,878197888,F,0,32,administrator
730,575,1,878239680,M,1,44,administrator
195,188,1,888859392,F,0,30,administrator
730,125,2,888859520,M,1,28,artist
209,175,1,887595264,M,1,44,administrator
195,254,1,882505280,F,0,29,administrator
730,362,1,878540928,F,0,44,administrator
195,136,1,879099456,F,0,31,administrator
730,508,2,878220608,M,1,44,administrator
730,126,2,888859520,M,1,29,artist
195,296,1,878198784,M,1,24,administrator
195,243,1,888500160,F,0,30,administrator
202,180,1,888665280,F,0,41,administrator
660,104,1,878197952,F,0,38,administrator
195,224,1,888810624,M,1,30,administrator
730,137,2,888859520,F,0,27,artist
195,717,1,888858752,M,1,42,administrator
195,722,1,887330944,F,0,30,administrator
195,675,2,888439936,F,0,31,artist
729,403,1,878687936,M,1,44,administrator
208,182,2,878198080,F,0,34,administrator
195,581,2,888856704,M,1,32,artist
497,204,1,878197952,F,0,30,administrator
195,336,2,888859456,F,0,31,administrator
195,268,1,878573248,F,0,31,administrator
195,151,1,881425472,F,0,43,administrator
730,282,1,882122048,M,1,44,artist
730,686,1,878197888,M,1,23,artist
730,114,2,878197888,M,1,37,artist
195,692,2,888029376,F,0,33,administrator
195,413,1,887318400,M,1,44,administrator
201,230,1,878255744,M,1,30,administrator
730,755,1,886759232,F,0,43,administrator
205,213,1,887054080,M,1,29,administrator
351,234,2,884998976,F,0,31,administrator
195,251,1,882098112,F,0,29,administrator
730,759,2,878217600,M,1,44,administrator
730,97,2,878216384,M,1,32,artist
321,377,1,888859008,M,1,44,artist
195,374,1,888225984,F,0,44,administrator
730,740,1,888859136,M,1,34,artist
195,527,1,888585472,M,1,44,administrator
730,98,2,888254208,M,1,32,artist
730,98,1,878197888,M,1,25,artist
730,161,2,878393664,F,0,44,administrator
213,267,1,878198080,F,0,29,administrator
730,271,2,888859520,F,0,28,administrator
195,367,1,878197888,F,0,26,artist
195,483,1,878198016,F,0,29,administrator
195,210,1,888292352,F,0,31,administrator
730,759,2,878205760,M,1,25,artist
195,406,1,878843968,F,0,40,administrator
195,349,2,888859200,F,0,31,administrator
195,132,1,878197888,M,1,26,administrator
634,215,1,885784256,M,1,27,administrator
730,164,1,879041920,M,1,29,administrator
195,753,1,882013376,M,1,37,administrator
195,386,1,880540928,M,1,28,administrator
723,156,2,878466432,F,0,44,administrator
228,183,2,883563968,F,0,31,artist
730,338,2,883960512,F,0,36,administrator
674,342,2,883679104,F,0,31,administrator
195,379,2,878201920,F,0,29,artist
195,235,1,878298688,M,1,28,administrator
240,159,1,888191488,F,0,42,administrator
197,177,1,884651200,F,0,41,administrator
730,759,1,878620288,M,1,44,administrator
195,158,1,880154304,M,1,44,administrator
730,601,2,878197888,F,0,25,artist
705,306,1,880038528,M,1,44,administrator
730,752,1,888858048,F,0,27,administrator
730,750,1,878543872,M,1,44,administrator
729,387,1,887213248,M,1,29,administrator
657,180,2,878200832,F,0,44,administrator
621,157,1,888748416,F,0,31,administrator
730,748,1,878593024,M,1,44,administrator
195,431,1,878566912,F,0,30,administrator
730,167,1,878197888,M,1,28,administrator
730,751,2,888231104,M,1,44,administrator
730,150,1,878197888,M,1,27,artist
730,144,2,888642368,F,0,39,administrator
195,671,1,880082176,F,0,30,administrator
195,714,1,888859520,F,0,30,artist
195,574,1,888483776,M,1,32,artist
215,296,2,888856512,F,0,33,administrator
730,561,1,880706304,M,1,40,administrator
730,283,1,878197888,M,1,28,artist
200,573,2,888130752,F,0,33,administrator
730,717,1,885709632,M,1,31,artist
195,550,2,887485568,F,0,44,administrator
730,743,1,887711680,M,1,25,artist
730,274,1,878197888,M,1,25,administrator
730,129,2,878197888,M,1,24,artist
729,530,1,888268992,F,0,41,administrator
195,321,1,878406656,M,1,27,administrator
730,744,1,887369024,M,1,34,administrator
195,497,1,888859264,F,0,43,artist
397,159,1,888853632,M,1,29,administrator
196,248,2,878197888,F,0,36,administrator
195,645,1,888773440,M,1,43,administrator
195,744,1,887868800,F,0,34,administrator
207,145,1,888848448,M,1,29,administrator
499,128,1,878288768,M,1,44,administrator
195,124,2,878197888,F,0,34,administrator
703,143,2,878216960,F,0,35,administrator
730,759,1,888832896,M,1,24,administrator
730,254,1,888858368,F,0,31,administrator
542,134,2,878197888,F,0,32,administrator
730,149,1,880752512,M,1,44,artist
195,272,1,886613120,F,0,31,administrator
195,419,2,884520576,F,0,36,administrator
195,252,1,878197888,F,0,29,administrator
195,570,1,887484288,F,0,32,administrator
195,250,1,878292672,M,1,28,administrator
195,322,2,887974656,F,0,44,administrator
198,223,1,878198208,F,0,27,artist
730,718,1,880274816,F,0,38,administrator
730,458,1,886945728,F,0,31,administrator
730,755,2,878419776,M,1,44,administrator
195,484,2,888857152,F,0,44,artist
195,656,1,888850304,M,1,44,administrator
195,620,1,888838016,F,0,30,administrator
690,147,2,888859520,F,0,28,artist
195,191,1,882082368,F,0,31,administrator
195,233,1,888859392,M,1,38,artist
730,756,1,888440256,M,1,37,artist
195,752,1,878331840,M,1,30,artist
195,212,2,888859456,F,0,30,administrator
223,137,1,878199296,M,1,29,administrator
439,166,2,878299712,F,0,33,administrator
705,175,1,888849152,F,0,44,administrator
730,259,1,878197952,F,0,26,artist
195,577,2,879233920,F,0,44,administrator
196,332,2,878211392,F,0,44,administrator
719,158,2,879554048,M,1,44,administrator
195,745,1,886018752,F,0,30,administrator
730,675,2,881635904,F,0,28,artist
310,191,2,888135424,M,1,44,artist
195,238,2,878273792,F,0,35,administrator
730,510,1,887264704,F,0,30,administrator
440,205,1,882453440,M,1,28,administrator
372,194,1,878202304,F,0,28,artist
195,271,2,888856000,F,0,31,administrator
730,745,2,888859520,M,1,44,artist
722,565,2,881552256,M,1,44,administrator
730,758,1,879006912,M,1,22,artist
730,503,1,880743552,M,1,43,administrator
730,660,2,887844864,M,1,41,administrator
195,725,1,878305792,F,0,29,administrator
199,226,1,878599360,F,0,30,administrator
730,362,1,879138560,M,1,44,administrator
195,188,1,888856192,F,0,29,administrator
195,758,1,888859520,F,0,33,administrator
730,758,2,888826560,F,0,35,administrator
195,650,1,878315776,F,0,30,administrator
374,132,1,880011904,M,1,28,administrator
195,754,1,888857152,F,0,31,administrator
368,557,1,879243840,F,0,28,administrator
195,424,1,884128320,F,0,30,administrator
730,650,1,888216960,M,1,27,artist
220,121,1,888855552,F,1,31,artist
617,200,1,883432768,M,1,41,administrator
730,467,1,879413184,M,1,44,administrator
200,106,2,888858112,M,1,32,artist
195,238,1,878328064,F,0,30,administrator
195,302,2,878197888,F,0,36,administrator
730,758,2,879309440,F,0,36,administrator
219,219,1,888858816,M,1,44,administrator
730,207,2,888855168,F,0,35,artist
730,143,2,878214720,F,0,35,administrator
598,403,1,884744320,F,0,30,administrator
650,164,1,886585280,F,0,44,administrator
198,132,2,888855360,F,0,29,administrator
730,162,1,878197952,M,1,42,administrator
730,758,1,888725248,F,0,25,artist
195,158,1,883571840,F,0,33,artist
197,140,1,878255744,F,0,28,artist
195,681,2,884711104,F,0,32,administrator
276,218,1,878198592,F,0,31,administrator
730,710,1,878566016,M,1,44,administrator
730,757,1,888859072,M,1,30,administrator
730,737,1,881328512,F,0,28,artist
730,737,2,888784896,F,0,29,administrator
730,153,1,878197888,M,1,40,administrator
198,231,1,888785664,M,1,42,administrator
195,197,1,888457408,F,0,31,administrator
730,316,2,888647424,F,0,31,administrator
677,440,2,888798976,M,1,44,artist
195,248,1,878202816,F,0,40,administrator
198,242,1,888760768,F,0,44,administrator
200,308,1,884492864,M,1,30,administrator
730,138,2,878630208,F,0,34,artist
203,354,1,885742848,F,0,33,artist
730,459,2,888804032,F,0,30,administrator
323,223,1,878215808,F,0,32,administrator
197,305,1,888674304,F,0,33,administrator
195,211,1,878202624,F,0,43,administrator
197,105,2,888854848,F,0,32,artist
730,759,1,888119104,M,1,44,administrator
730,305,1,888801600,M,1,44,administrator
730,108,2,878226688,F,0,27,artist
195,717,2,884336192,F,0,32,administrator
195,216,1,888859520,F,0,31,administrator
730,103,1,878197888,F,0,24,artist
224,214,1,878239680,F,0,34,administrator
730,519,2,878198528,F,0,44,administrator
730,390,1,888713920,M,1,28,artist
195,493,2,879082816,F,0,33,administrator
730,758,1,878197888,M,1,23,artist
196,282,1,878845248,M,1,29,administrator
211,372,1,878672768,M,1,28,administrator
195,127,1,888859520,M,1,38,artist
195,371,1,888780224,F,0,44,administrator
379,101,1,878197888,F,0,28,artist
195,316,1,888844544,F,0,29,administrator
729,661,2,888817792,M,1,44,artist
