user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
694,865,2,878922389,M,1,29,educator
368,669,4,885686738,F,0,27,other
296,60,4,888514195,M,1,28,lawyer
60,465,2,886320011,F,0,29,student
875,666,3,889580342,M,1,24,educator
676,776,5,878904958,F,1,22,other
831,876,1,884608772,F,0,40,student
629,206,4,886686937,F,0,20,student
304,551,4,891478573,M,1,28,educator
319,670,4,886589201,F,0,44,educator
300,210,3,880126912,M,1,15,librarian
478,675,4,884224876,M,1,49,educator
477,283,4,876623770,M,1,29,administrator
659,115,3,882609456,M,1,24,administrator
653,332,5,888758681,F,0,58,other
694,670,3,875266616,M,1,23,educator
582,997,5,883845733,F,0,20,librarian
437,58,3,879502122,F,0,29,entertainment
696,671,5,880976458,M,1,25,other
593,210,4,891441465,F,0,54,other
456,464,4,879527015,M,1,25,other
610,865,4,889416024,F,0,41,student
477,58,2,875853403,M,1,28,student
696,753,4,888390340,M,1,39,librarian
696,666,4,880166027,M,1,19,administrator
441,256,4,886750881,M,1,44,educator
555,244,4,879111959,F,0,38,other
694,859,4,887505483,M,1,28,executive
374,222,3,879331724,F,0,67,administrator
289,235,5,893176110,M,0,18,other
696,340,3,889950410,M,1,63,other
241,205,3,880173429,F,0,23,librarian
445,672,4,884088398,M,1,61,executive
868,503,4,890605811,M,1,51,librarian
307,210,3,874798476,M,1,16,other
305,803,5,884759347,M,1,31,other
305,672,1,875747964,M,1,42,educator
690,464,4,883855432,M,1,39,educator
600,571,4,880798371,F,0,28,administrator
813,463,3,879780575,F,0,23,executive
305,205,4,880436287,M,1,28,student
662,161,3,881449343,F,0,47,other
456,671,4,879680080,M,1,37,scientist
271,461,5,890605613,F,0,24,librarian
477,98,5,888548852,M,1,29,librarian
832,707,5,880629326,F,0,49,technician
859,665,4,887644447,F,0,30,educator
70,459,4,887338606,F,1,30,librarian
80,488,5,887816115,M,1,21,administrator
90,209,4,884791599,F,0,50,executive
856,782,4,878690274,F,0,26,student
156,59,5,890128683,F,0,33,administrator
306,865,5,885410877,M,1,49,student
236,205,3,889015362,F,0,22,other
630,258,4,879228124,F,0,46,librarian
696,945,3,889141952,M,1,49,other
247,474,5,887521824,F,0,23,administrator
696,666,3,880653555,M,1,39,lawyer
840,930,3,882266039,F,0,24,administrator
844,210,2,880196883,F,0,51,educator
696,214,5,882290638,M,1,28,student
695,56,1,880907182,M,1,49,other
696,514,1,882283466,M,1,22,executive
306,465,4,885148897,M,1,36,doctor
695,626,4,891631355,M,1,28,other
695,671,4,890950129,M,1,44,educator
624,587,4,891370533,F,0,20,student
696,605,4,879892411,M,1,40,other
650,314,5,880748500,F,0,40,entertainment
696,64,4,891498496,M,1,44,scientist
610,85,4,880037046,F,0,49,student
696,746,4,889574923,M,1,30,administrator
858,474,5,885778410,F,0,22,administrator
847,206,4,885400859,F,0,22,student
307,466,4,879728811,M,1,25,educator
306,59,5,886415763,M,1,45,executive
397,461,3,880602732,F,0,21,educator
696,664,4,890848408,M,1,25,administrator
875,665,4,877150355,M,1,29,librarian
478,59,5,878472356,M,1,46,other
306,1429,5,883689103,M,1,34,other
306,207,5,885528023,M,1,29,administrator
635,1545,4,887674301,F,0,23,administrator
701,461,4,892399102,M,1,24,other
696,59,2,884684674,M,1,25,other
682,215,5,876122773,M,1,41,technician
815,54,3,881396586,F,0,19,other
26,759,3,881166564,F,0,21,educator
456,398,3,886989041,M,1,52,educator
306,861,4,880957110,M,1,39,educator
306,665,1,880811078,M,1,28,librarian
631,216,4,885868719,F,0,31,educator
696,122,4,884647744,M,1,52,other
696,1206,3,875895149,M,1,38,other
872,673,3,876679633,M,1,30,student
587,487,4,888117556,F,0,23,librarian
696,60,5,877450174,M,1,27,student
306,302,4,875858202,M,1,42,administrator
581,684,5,888022223,F,0,23,technician
643,210,3,878280878,F,0,24,administrator
453,342,2,882344614,M,1,23,other
695,869,5,879670977,M,1,23,educator
546,209,5,886662489,F,0,28,educator
307,166,5,890015438,M,1,28,other
197,464,2,891354093,F,0,43,lawyer
305,465,3,891258899,M,1,30,educator
695,362,1,891340165,M,1,29,technician
179,60,3,876152701,F,0,43,student
631,58,4,883710505,F,0,41,technician
456,210,3,878461211,M,1,18,other
694,806,3,893044086,M,1,22,educator
203,1438,5,877550035,F,0,37,librarian
696,1596,5,891409270,M,1,28,administrator
646,209,3,891372429,F,0,40,executive
306,560,2,883493073,M,1,48,educator
455,1102,3,884643190,M,1,29,student
254,60,3,884627990,F,0,28,other
696,209,4,890652261,M,1,44,technician
80,487,4,876943974,M,1,18,educator
68,245,3,891197554,M,0,18,technician
38,58,5,886724094,F,0,39,librarian
80,57,3,879548892,M,1,30,other
875,807,4,880674617,M,1,23,other
454,672,3,883308879,M,1,50,educator
29,60,5,890187921,F,0,24,librarian
306,665,2,888979658,M,1,20,scientist
606,465,4,874724781,F,0,29,student
245,673,4,879522947,F,0,23,administrator
249,459,5,881658698,F,0,24,administrator
673,466,4,880657467,F,0,28,doctor
306,207,3,884160381,M,1,23,educator
412,79,4,879350005,F,0,42,scientist
80,469,4,874724781,M,1,31,entertainment
226,665,1,880860870,F,0,52,executive
670,461,3,880447156,F,0,24,educator
476,463,4,888064564,M,1,25,scientist
456,127,4,878170469,M,1,41,educator
875,581,3,881485081,M,1,19,executive
613,1538,1,891193941,F,0,22,student
285,60,4,887891133,F,0,20,administrator
307,220,4,879375280,M,1,41,technician
674,1369,1,883628419,F,0,30,executive
305,304,5,881016666,M,1,27,executive
696,463,2,888089670,M,1,35,scientist
236,206,5,888743803,F,0,22,educator
304,60,5,879127957,M,1,36,student
268,668,3,876073251,F,0,51,educator
696,206,4,880317811,M,1,34,educator
603,65,2,884730044,F,0,36,student
875,532,2,883907757,M,1,46,administrator
623,59,4,877345173,F,0,26,scientist
290,210,4,881783498,M,0,31,student
696,492,4,883714326,M,1,28,administrator
304,462,5,892288580,M,1,29,administrator
870,207,1,891318446,M,1,28,educator
478,208,5,885070573,M,1,50,technician
51,670,4,887474480,F,0,29,educator
55,606,5,880231150,F,0,26,student
229,284,5,886163494,F,0,40,librarian
80,756,1,888228475,M,1,17,administrator
307,494,2,875782797,M,1,42,executive
664,942,5,892133588,F,0,40,other
872,464,5,888121704,M,1,53,other
641,775,4,891213235,F,0,23,educator
306,208,3,891712548,M,1,49,librarian
11,60,1,890605505,F,0,26,technician
245,291,3,889573693,F,0,58,educator
49,664,5,881753991,F,0,33,administrator
261,60,3,890862301,F,0,44,librarian
242,671,4,875349787,F,0,49,administrator
696,210,4,882691142,M,1,26,other
875,514,3,880744688,M,1,27,other
80,460,5,889104069,M,1,27,other
25,753,4,879985974,F,0,36,executive
696,208,1,879459738,M,1,19,administrator
306,59,5,887551345,M,1,33,scientist
868,668,5,879737446,M,1,38,technician
584,57,4,880494850,F,0,45,scientist
456,1447,4,875991123,M,1,28,educator
305,713,5,892385063,M,1,28,administrator
615,210,5,883074484,F,0,49,executive
38,670,3,884139478,F,0,12,administrator
695,459,3,890640446,M,1,30,educator
696,303,3,874806744,M,1,22,technician
674,203,4,881620948,F,1,35,doctor
301,54,1,881644517,M,1,40,other
695,543,3,879879552,M,1,29,educator
585,245,5,886935785,F,0,43,other
477,59,3,881732838,M,1,32,other
80,464,3,883153047,M,1,49,student
696,771,2,878608292,M,1,18,administrator
301,361,3,890788122,M,1,37,administrator
306,207,5,879879532,M,1,28,student
78,210,4,878126253,M,1,55,educator
696,953,2,883962817,M,1,23,student
392,205,4,880487727,F,0,49,other
304,345,3,886933799,M,1,41,educator
696,788,2,881308317,M,1,40,technician
271,72,4,874981212,F,0,33,educator
685,207,3,888432887,M,1,36,other
210,230,1,877887233,F,0,20,other
306,209,5,875785826,M,1,41,other
875,874,3,882454076,M,1,30,executive
642,967,4,880152819,F,0,23,librarian
696,465,5,891344970,M,1,26,other
306,207,3,886491659,M,1,23,student
132,311,4,884760931,F,0,25,entertainment
478,90,5,884192918,M,1,50,technician
427,206,4,875825274,F,0,43,technician
875,668,5,883500111,M,1,26,other
292,265,2,886246082,M,1,43,administrator
306,561,4,879668488,M,1,22,administrator
821,662,4,881837673,F,0,29,educator
822,207,1,891097305,F,0,52,other
875,672,4,886451351,M,1,29,technician
694,369,5,887651354,M,1,22,other
696,961,4,882199430,M,1,30,scientist
304,374,5,877696738,M,1,34,administrator
874,56,2,881017639,M,1,21,executive
429,60,3,888117967,F,0,26,technician
43,59,4,887302493,F,0,28,other
669,210,4,885918528,M,0,50,administrator
478,323,5,886780193,M,1,28,technician
371,81,3,881146866,F,0,43,student
875,205,4,889783186,M,1,46,librarian
204,209,3,876819097,F,0,37,student
476,489,4,880176255,M,1,44,student
284,60,5,875223266,M,1,41,technician
235,664,1,881607936,F,0,18,educator
379,59,3,887777215,F,0,22,technician
80,268,4,892565424,M,1,51,lawyer
307,735,4,888123167,M,1,22,other
281,668,3,879937020,F,0,29,educator
875,89,4,890585296,M,1,44,administrator
456,467,4,886418263,M,1,51,technician
475,604,5,879506612,M,1,30,scientist
875,465,4,878598871,M,1,31,technician
57,464,4,891450658,F,0,28,other
696,958,4,887172672,M,1,29,other
451,259,4,879317950,M,1,29,educator
681,672,2,879490678,F,0,24,educator
696,879,3,882555416,M,1,40,educator
456,665,3,880688095,M,1,50,educator
659,826,5,884052307,F,0,52,administrator
278,688,3,884562235,F,0,49,scientist
389,960,4,884737313,F,0,22,other
456,241,3,877448374,M,1,48,administrator
80,328,5,883635044,M,1,66,other
875,300,5,880069268,M,1,25,other
696,129,3,878541357,M,1,44,administrator
456,561,4,892865035,M,1,40,other
80,391,4,884639710,M,1,42,educator
696,877,5,888084191,M,1,41,administrator
306,210,3,879773582,M,1,28,librarian
282,60,2,882994360,F,0,40,other
431,1109,2,883314634,F,1,49,administrator
259,205,4,889046016,F,0,40,technician
851,256,3,887949739,F,0,41,executive
258,366,3,880803547,F,0,27,other
305,1287,2,880593189,M,1,41,other
615,1287,2,878878881,F,0,40,administrator
456,211,4,878780762,M,1,52,technician
69,204,2,890109305,M,1,49,librarian
667,464,4,875457547,M,0,57,other
875,489,5,885709780,M,1,50,librarian
300,323,3,888671582,F,0,23,educator
853,809,5,893172768,F,0,30,librarian
693,266,5,878532236,M,1,43,administrator
79,57,3,889241758,M,1,50,educator
456,59,2,879205976,M,1,40,other
80,463,4,875812561,M,1,54,other
695,113,3,891059783,M,1,17,technician
680,204,2,889348886,M,1,28,other
559,210,5,874994640,F,0,23,librarian
306,459,3,877737066,M,1,39,executive
850,671,4,891506210,F,0,39,educator
696,465,4,880122485,M,1,27,administrator
695,209,4,880483707,M,1,29,student
603,519,5,891195209,F,0,29,other
858,58,3,879421689,F,0,59,student
456,465,3,877479837,M,1,29,librarian
306,706,3,877811683,M,1,53,administrator
695,1143,4,882037342,M,1,35,student
80,58,3,879315822,M,1,39,other
696,204,2,880821945,M,1,44,student
695,829,5,887553299,M,1,32,student
855,220,3,892975095,F,0,19,administrator
695,56,4,880739345,M,1,26,other
306,57,4,892698635,M,1,25,other
307,463,5,891420357,M,1,41,other
392,59,4,875459415,F,0,55,librarian
80,80,2,885685093,M,1,27,other
456,206,4,881718832,M,1,23,other
695,669,3,882513699,M,1,35,educator
375,895,4,891307226,F,0,25,administrator
288,674,2,883356696,M,1,24,executive
696,946,4,880005701,M,1,28,executive
696,59,3,887242519,M,1,29,other
659,870,2,879501482,M,1,35,technician
283,666,3,884979760,F,0,19,executive
305,1036,2,878785187,M,1,23,technician
368,690,4,889738502,F,0,34,other
80,483,2,880678122,M,1,41,executive
303,294,4,887459500,M,1,21,administrator
647,460,4,890330873,F,0,25,educator
875,870,4,876080033,M,1,29,educator
307,566,5,887645512,M,1,43,educator
78,882,4,885788480,M,1,22,other
304,279,4,886425845,M,1,34,scientist
455,208,4,880454739,M,1,24,librarian
208,667,5,891927034,F,0,23,executive
874,206,3,887207983,M,1,25,educator
307,670,3,887853202,M,1,28,other
306,960,3,878526757,M,1,41,executive
303,701,5,891471786,M,1,41,student
340,208,2,883425181,F,0,24,executive
220,60,2,884631532,F,0,28,other
209,528,2,883999356,F,0,25,other
638,700,3,882142652,F,0,62,executive
80,462,4,886386063,M,1,39,executive
696,58,4,879545140,M,1,41,administrator
695,1667,3,878238481,M,1,17,educator
235,984,3,884879079,F,0,40,executive
306,209,4,879736630,M,1,29,administrator
306,307,3,879506517,M,1,22,other
694,431,3,880288819,M,1,19,other
65,514,1,887195226,F,0,29,administrator
695,207,3,879188407,M,1,35,technician
661,317,3,884227787,M,0,24,administrator
279,673,3,890035873,F,0,35,educator
307,465,3,878522377,M,1,24,administrator
613,671,4,875791227,F,0,17,educator
264,569,4,885024542,F,0,22,none
61,505,3,893057095,F,0,29,other
306,855,3,876281546,M,1,32,student
609,464,3,883358924,F,0,29,other
307,961,5,878640800,M,1,27,other
659,490,3,878517404,M,1,46,administrator
77,204,3,892020444,M,1,33,other
703,60,4,879283592,M,1,24,administrator
618,77,3,892065502,F,0,42,administrator
78,175,5,887166652,M,1,31,educator
359,666,3,880084956,F,0,60,executive
38,466,5,879291789,F,0,47,educator
151,315,2,883460264,F,0,26,administrator
252,1183,5,891879411,F,0,38,executive
51,204,5,877281729,F,0,49,entertainment
80,90,5,879979823,M,1,40,educator
412,210,5,878992525,F,0,13,administrator
875,207,5,891490687,M,1,48,doctor
252,56,5,893286638,F,0,18,educator
635,664,3,881624005,F,0,51,educator
306,462,1,889999277,M,1,29,student
502,206,4,884688738,F,0,45,student
873,671,5,879368194,M,1,49,librarian
299,317,2,886719587,M,1,22,entertainment
456,93,1,874847821,M,1,41,educator
615,206,3,891672179,F,0,20,administrator
696,57,4,884282585,M,1,25,administrator
477,861,4,878343132,M,1,53,student
696,983,5,877183736,M,1,18,student
305,206,2,882912918,M,1,42,technician
695,237,3,884678243,M,1,20,educator
619,880,4,879909129,F,0,40,educator
19,731,3,888850586,F,0,45,other
302,961,4,879417565,M,1,52,educator
390,1447,4,878702914,F,0,46,other
478,460,4,877402641,M,1,34,administrator
696,1128,4,878442642,M,1,51,administrator
603,507,4,879380958,F,0,42,student
875,59,2,884971809,M,1,37,student
412,59,4,884718265,F,0,23,educator
191,507,3,888448831,F,0,19,lawyer
693,668,2,880122981,M,1,29,entertainment
268,675,4,878945008,F,0,29,educator
306,1203,3,887143389,M,1,60,scientist
456,665,5,887628194,M,1,31,educator
306,240,4,879459620,M,1,45,doctor
701,57,5,892808944,M,1,50,administrator
274,60,2,874764734,F,0,24,librarian
693,682,5,879585469,M,1,19,educator
266,465,1,874724781,F,0,24,other
304,328,3,890660018,M,1,26,student
297,463,4,885775094,M,1,24,student
80,667,5,885518696,M,1,22,technician
80,698,4,885987121,M,1,28,executive
226,552,5,890276597,F,0,23,student
272,230,3,881132392,F,0,29,lawyer
249,91,3,880350074,F,0,30,administrator
473,727,4,878122264,M,1,53,administrator
875,58,3,885222289,M,1,58,educator
300,666,5,888751502,M,1,24,executive
638,83,4,875154936,F,0,30,administrator
696,210,1,876220877,M,1,29,educator
294,55,3,881588552,M,1,37,scientist
455,202,1,893286638,M,1,26,student
306,433,3,881948510,M,1,45,executive
477,1138,3,883623559,M,1,32,scientist
306,1475,4,881780985,M,1,49,scientist
612,203,1,889672217,F,0,29,educator
659,59,2,886669371,F,0,24,student
284,59,3,882761296,M,1,25,other
447,308,3,887626738,M,1,34,administrator
73,688,4,880590924,M,1,21,educator
149,669,3,886521684,F,0,34,student
606,749,3,875830582,F,0,19,student
478,58,5,892157942,M,1,24,other
306,272,4,881568907,M,1,49,educator
469,92,4,883147587,M,1,19,educator
80,57,5,888873484,M,1,30,student
441,485,5,876717087,M,0,38,scientist
696,56,4,880762180,M,1,31,administrator
696,58,3,878772495,M,1,23,other
304,302,4,883768692,M,1,36,executive
73,210,5,877951692,M,1,30,executive
451,57,3,880590124,M,1,28,librarian
305,211,2,879329619,M,1,39,educator
684,219,4,886152120,M,1,23,educator
875,521,3,879461955,M,1,22,administrator
874,59,3,879822276,M,1,43,student
404,467,4,879019284,F,0,38,librarian
454,225,4,884410572,M,1,51,other
875,898,4,875804596,M,1,47,educator
479,961,2,880119963,M,1,25,student
397,939,5,877111859,F,0,42,administrator
696,953,5,884675019,M,1,21,executive
555,86,4,880530331,F,0,23,technician
621,472,4,878543678,F,0,40,educator
875,1216,5,879874032,M,1,19,administrator
79,458,2,892152081,M,1,50,executive
306,461,3,880532095,M,1,24,educator
629,672,3,888620760,F,0,23,technician
221,722,3,878994796,F,0,49,technician
677,58,5,886115517,M,1,29,educator
580,68,5,878547723,F,0,25,administrator
455,321,3,884707968,M,1,28,executive
306,873,3,875025212,M,1,46,other
874,252,3,886321835,M,1,31,other
306,71,4,879501944,M,1,49,student
306,995,5,880549072,M,1,35,executive
240,224,4,884705649,F,0,17,lawyer
694,759,5,878797136,M,1,23,other
306,844,5,879691254,M,1,21,educator
305,74,3,887160370,M,1,22,executive
640,203,5,882030118,F,0,50,other
875,737,2,879638376,M,1,40,other
665,561,4,891895660,F,0,26,technician
696,81,3,882545576,M,1,42,student
66,60,4,874839374,F,0,27,librarian
686,690,4,892329046,M,1,30,student
441,290,3,891957544,M,0,40,executive
80,876,4,884653520,M,1,22,scientist
180,667,5,880364621,F,0,23,administrator
304,459,3,891658286,M,1,46,technician
875,608,3,879503122,M,1,25,entertainment
640,1372,4,887934384,F,0,38,librarian
696,210,3,882565800,M,1,22,administrator
696,205,3,880324010,M,1,25,other
450,88,5,874724781,M,1,26,administrator
696,669,5,884736219,M,1,50,administrator
639,207,3,891633383,F,0,28,administrator
456,209,4,888104061,M,1,47,administrator
604,643,3,884849589,F,0,24,student
454,210,2,879742853,M,1,19,student
670,233,1,876300475,F,0,29,administrator
589,56,3,880486421,F,0,22,administrator
705,210,4,891413633,M,1,30,executive
433,204,4,881178084,F,0,24,educator
476,880,5,889809096,M,1,30,educator
288,665,5,892105389,M,1,51,librarian
641,203,4,877335642,F,0,30,educator
80,75,4,887934487,M,1,34,educator
305,203,4,882350896,M,1,25,scientist
478,60,3,874724781,M,1,29,scientist
34,667,3,880605870,F,0,22,student
217,558,5,887482514,F,0,24,technician
609,663,3,893286638,F,0,27,student
696,208,4,875735389,M,1,49,administrator
456,672,2,885337874,M,1,26,scientist
76,345,1,875901508,M,1,28,executive
19,203,3,881173096,F,0,52,executive
875,58,4,885826881,M,1,25,other
694,204,4,880821105,M,1,40,other
696,58,1,891365523,M,1,35,student
306,207,4,891320533,M,1,51,student
875,57,3,879611499,M,1,29,doctor
236,672,1,881560025,F,0,25,administrator
225,56,2,889949565,F,0,24,administrator
696,524,1,891603712,M,1,43,other
46,465,5,890050150,F,0,49,educator
783,668,4,879768124,F,0,34,administrator
64,210,5,880342440,F,0,26,executive
875,210,3,888029771,M,1,39,other
250,464,4,883280958,F,0,39,administrator
478,463,5,886161013,M,1,48,educator
456,109,3,890341615,M,1,50,educator
355,225,3,887813095,F,0,50,other
696,668,5,879657681,M,1,17,technician
283,209,5,890948683,F,0,24,other
875,555,5,890507583,M,1,25,educator
368,55,5,877397783,F,0,32,educator
694,671,2,874724781,M,1,53,executive
305,321,4,875788251,M,1,58,educator
695,60,4,883381823,M,1,22,educator
302,669,5,879828768,M,1,39,executive
234,678,4,888753808,F,0,39,educator
820,283,5,874724781,F,0,21,other
696,293,5,888273084,M,1,28,technician
618,874,1,891158970,F,0,22,librarian
307,672,3,879502390,M,1,22,doctor
820,56,1,888501374,F,0,29,administrator
875,712,5,876390335,M,1,51,administrator
305,914,4,892164112,M,1,27,executive
695,943,4,886936232,M,1,25,technician
23,60,3,875797445,F,0,38,educator
658,259,4,883046068,M,1,58,educator
306,464,1,884748314,M,1,25,technician
687,465,4,881411987,M,1,22,educator
695,259,3,879224429,M,1,23,scientist
80,462,5,886170922,M,1,50,administrator
694,1112,4,885199198,M,1,34,technician
275,259,1,877375983,F,0,49,educator
819,207,5,884493900,F,0,26,student
686,345,3,875790195,M,1,23,librarian
695,932,4,891206523,M,1,39,educator
688,354,5,877149097,M,1,22,administrator
696,210,3,881459813,M,1,31,other
292,204,2,886975557,M,1,33,technician
2,208,3,875960629,F,0,35,other
294,57,5,886751667,M,1,25,marketing
276,205,3,880288820,F,1,28,other
306,207,4,879375649,M,1,51,administrator
800,669,2,879019653,F,0,19,administrator
79,957,4,886581198,M,1,43,student
78,665,1,886228971,M,1,31,scientist
456,460,5,881182964,M,1,29,other
456,515,3,890539139,M,1,31,administrator
426,204,4,892675672,F,0,41,executive
435,55,3,881461609,F,0,42,educator
467,666,4,889094329,M,1,19,executive
306,672,4,875143657,M,1,19,technician
696,60,5,884957671,M,1,50,none
354,208,4,879602622,F,0,48,student
597,209,3,874724781,F,0,29,student
80,60,2,885667648,M,1,50,administrator
306,57,3,885476164,M,1,28,educator
376,462,5,880734152,F,0,38,student
286,209,2,888797068,F,1,51,executive
456,56,4,880012577,M,1,20,student
692,822,3,877468261,M,1,22,educator
873,672,4,880376831,M,1,51,other
694,458,2,882877437,M,1,42,executive
844,56,4,893019239,F,0,41,administrator
842,465,3,879727805,F,0,34,educator
36,465,4,887999206,F,0,22,educator
478,211,4,881936260,M,1,39,educator
76,210,4,881113773,M,1,49,student
305,74,2,884003418,M,1,49,educator
478,58,5,879795295,M,1,50,librarian
678,465,4,884726817,F,1,61,administrator
415,689,2,882100682,F,0,29,student
695,735,5,880248524,M,1,48,student
849,573,2,887439189,F,0,32,scientist
304,459,4,891073403,M,1,28,retired
302,539,1,880902083,M,1,24,educator
646,668,3,878936761,F,0,29,other
406,464,4,884222694,F,0,31,technician
692,476,4,890652823,M,1,22,administrator
875,874,4,891990320,M,1,22,educator
306,203,4,880934929,M,1,41,educator
456,209,3,882965328,M,1,18,educator
305,673,5,892085180,M,1,41,student
875,579,3,884959124,M,1,24,scientist
840,210,4,880238819,F,0,29,other
850,202,3,887446536,F,0,40,student
696,79,4,879362750,M,1,15,other
80,890,2,890862422,M,1,25,administrator
828,96,4,879687475,F,0,39,student
276,509,4,887736209,F,1,43,none
225,488,4,880285578,F,0,49,student
80,207,4,892402850,M,1,28,librarian
689,542,4,881557928,M,1,20,scientist
866,465,4,883551060,F,1,40,scientist
306,209,1,887277047,M,1,21,other
608,739,4,879523250,F,0,41,executive
305,81,4,890862174,M,1,37,scientist
306,60,4,876090957,M,1,28,executive
677,165,5,888563741,F,1,47,educator
614,672,3,887041495,F,0,29,librarian
229,58,3,885774443,F,0,21,educator
247,207,5,891319491,F,0,24,librarian
874,202,3,881451845,M,1,30,executive
695,463,2,884950609,M,1,25,student
306,867,5,880481140,M,1,43,other
874,57,5,881518128,M,1,50,student
478,140,2,891272560,M,1,29,technician
674,239,3,875762420,F,0,45,educator
80,880,4,879601265,M,1,60,technician
307,614,3,881513184,M,1,19,librarian
695,901,5,879928630,M,1,32,administrator
305,699,4,881966191,M,1,41,educator
307,624,3,888130009,M,1,41,administrator
691,203,3,876922956,M,1,43,educator
695,58,4,877359157,M,1,43,student
696,69,5,878482389,M,1,19,scientist
411,210,1,887654304,F,0,39,educator
355,264,4,885688204,F,0,40,student
637,60,2,888510454,F,0,29,administrator
43,206,3,880105324,F,0,27,administrator
875,57,1,880213422,M,1,29,educator
418,147,4,891229519,F,0,24,administrator
630,57,4,893146577,F,0,51,administrator
597,207,4,892446185,F,0,29,executive
696,223,3,891637138,M,1,26,technician
694,1642,2,881957097,M,1,18,student
700,59,4,874724781,M,1,22,administrator
80,59,5,888479260,M,1,41,administrator
260,949,4,890055046,F,0,49,librarian
306,229,4,876331846,M,1,29,executive
306,802,1,880905071,M,1,51,executive
183,60,4,885272521,F,0,26,other
79,542,3,878971066,M,1,35,executive
352,203,5,890711172,F,0,30,administrator
598,206,3,880333241,F,0,18,administrator
454,223,4,891307325,F,0,22,administrator
69,208,3,879463318,M,0,22,educator
621,207,2,888848913,F,0,23,administrator
71,1216,4,883910746,M,1,50,other
478,99,5,884852398,M,1,32,other
306,73,4,891894074,M,1,30,administrator
477,203,4,877716739,M,1,52,other
292,628,1,893286638,M,1,30,other
634,775,2,884407990,F,0,28,other
456,210,4,875795306,M,1,25,other
875,622,4,883279939,M,1,22,student
451,464,4,876147195,M,1,31,educator
72,671,5,879768266,M,1,27,educator
303,57,4,889625610,M,1,59,doctor
682,344,3,883210879,M,1,28,administrator
442,378,4,887849554,M,1,29,administrator
649,667,3,880526336,F,0,58,other
634,943,5,875785007,F,0,29,other
586,669,3,888318914,F,0,37,librarian
349,704,4,883433332,F,0,62,educator
77,266,3,874724781,M,1,38,educator
37,204,5,880228923,F,0,41,administrator
306,212,4,879910683,M,1,46,educator
696,223,3,875756216,M,1,25,executive
73,261,4,888174364,M,0,44,educator
306,217,3,891519864,M,1,24,educator
288,204,1,876925968,F,1,22,executive
478,669,3,880374512,M,1,25,entertainment
599,276,4,886008916,F,0,22,educator
283,432,4,879408117,M,1,31,student
471,205,2,892593052,M,1,53,scientist
875,211,5,879292705,M,1,29,other
426,672,4,878130550,F,0,28,educator
659,210,3,879049046,M,1,26,librarian
456,670,5,883387065,M,1,30,educator
80,668,2,891540218,M,1,60,other
306,473,4,874997882,M,1,23,student
445,218,3,886620011,F,0,49,educator
456,68,4,877341281,M,1,49,educator
696,508,3,883574293,M,1,23,student
307,404,5,884861791,M,1,50,administrator
696,202,3,893286638,M,1,22,student
306,464,3,888461209,M,1,33,scientist
674,209,2,879274798,F,1,34,other
682,209,1,880784349,M,1,23,librarian
696,197,3,879454298,M,1,43,educator
80,203,4,881539407,M,1,51,other
74,208,4,887717137,M,1,18,educator
185,671,2,883503751,F,0,30,scientist
618,58,5,880111287,F,0,25,educator
306,533,4,880139861,M,1,16,educator
204,210,4,874724781,F,0,30,other
20,539,3,883926347,F,0,39,administrator
199,306,1,882197488,F,0,30,executive
305,59,4,879519850,M,1,30,scientist
58,210,5,882133931,F,0,43,executive
695,864,5,876950146,M,1,39,administrator
658,704,4,884567939,F,0,28,other
874,464,3,878838016,M,1,30,administrator
80,465,3,879170709,M,1,31,technician
696,665,4,880161946,M,1,28,librarian
382,665,3,880634156,F,0,39,other
304,203,1,893286638,M,1,28,lawyer
693,361,3,883823073,M,1,23,administrator
660,58,4,880485693,F,0,30,other
445,465,5,883120838,M,1,41,educator
845,62,4,888927778,F,0,22,executive
77,409,4,888246908,M,1,30,other
246,204,4,892685058,F,0,19,educator
263,671,4,890879267,F,0,51,other
306,208,5,883682168,M,1,23,other
425,59,3,886990760,F,0,40,administrator
474,205,4,886107010,M,1,22,other
696,206,5,887079711,M,1,29,scientist
875,58,4,889670360,M,1,22,scientist
875,509,3,875739987,M,1,17,administrator
703,665,5,877245975,M,1,31,educator
693,204,1,888494258,M,1,43,educator
814,672,5,889934832,F,0,62,other
455,59,3,880220053,M,1,31,librarian
875,724,4,890846399,M,1,29,scientist
696,214,3,885966553,M,1,49,educator
696,960,4,879498649,M,1,31,other
586,836,4,882527622,F,0,27,scientist
80,238,3,883742683,M,1,49,educator
293,667,1,892362803,M,1,25,technician
478,666,3,888284183,M,1,39,educator
691,465,5,880701875,M,1,27,educator
209,1055,1,879430760,F,0,29,administrator
696,221,4,880483634,M,1,39,educator
423,466,2,889639454,F,0,29,student
306,740,4,876231153,M,1,23,other
696,845,4,875969511,M,1,50,technician
833,667,1,887677021,F,0,22,librarian
650,83,1,876691342,F,0,33,librarian
696,957,2,879463401,M,1,42,educator
306,243,2,889645897,M,1,29,scientist
874,134,4,880498616,M,1,50,administrator
681,465,3,882487008,M,0,30,student
301,222,4,878340977,M,1,29,educator
696,463,4,879763611,M,1,18,educator
585,210,4,891075537,F,0,37,technician
80,524,4,888683683,M,1,29,educator
602,771,4,888629572,F,0,24,librarian
659,235,2,891021086,M,1,27,technician
306,869,4,879071957,M,1,24,scientist
306,104,4,888824511,M,1,22,other
658,663,1,891421656,M,1,26,student
