user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
932.0,357.0,1.0,886323860.0,M,1.0,50.0,writer
95.0,854.0,3.0,878918211.0,M,1.0,29.0,administrator
833.0,824.0,4.0,875727294.0,M,1.0,32.0,other
249.0,607.0,5.0,883711875.0,M,1.0,24.0,student
332.0,7.0,3.0,879454950.0,M,1.0,20.0,student
805.0,689.0,3.0,880394000.0,M,1.0,26.0,other
901.0,1028.0,3.0,889492418.0,M,1.0,41.0,engineer
279.0,687.0,3.0,875104420.0,M,1.0,31.0,programmer
795.0,745.0,3.0,880179128.0,M,1.0,25.0,writer
269.0,726.0,3.0,891032413.0,F,0.0,31.0,librarian
634.0,955.0,4.0,891495646.0,M,1.0,40.0,engineer
472.0,955.0,2.0,888907927.0,M,1.0,23.0,student
303.0,479.0,5.0,879862286.0,M,1.0,18.0,student
878.0,7.0,5.0,88004582.0,M,1.0,32.0,educator
751.0,7.0,4.0,891354947.0,F,0.0,24.0,administrator
308.0,568.0,4.0,887742055.0,M,1.0,52.0,retired
293.0,628.0,4.0,879522977.0,M,1.0,23.0,writer
566.0,849.0,4.0,879572466.0,M,1.0,18.0,student
730.0,716.0,3.0,883447785.0,F,0.0,35.0,scientist
486.0,971.0,3.0,891200079.0,M,1.0,50.0,educator
269.0,928.0,4.0,891296859.0,M,1.0,31.0,librarian
49.0,828.0,3.0,887912462.0,M,1.0,23.0,student
269.0,518.0,4.0,891448265.0,F,0.0,31.0,librarian
600.0,471.0,4.0,880603016.0,M,1.0,27.0,programmer
184.0,546.0,3.0,889908694.0,M,1.0,34.0,librarian
622.0,9.0,2.0,885809871.0,M,1.0,24.0,programmer
624.0,544.0,3.0,884131416.0,M,1.0,39.0,engineer
305.0,602.0,4.0,885809356.0,M,1.0,23.0,programmer
829.0,589.0,4.0,879443800.0,F,0.0,42.0,librarian
648.0,489.0,2.0,884366187.0,M,1.0,39.0,engineer
913.0,671.0,1.0,885598431.0,M,1.0,26.0,programmer
436.0,597.0,4.0,882359093.0,F,0.0,40.0,administrator
532.0,675.0,1.0,880348510.0,M,1.0,20.0,student
615.0,652.0,3.0,877131053.0,M,1.0,35.0,educator
367.0,556.0,3.0,888467706.0,M,1.0,18.0,student
639.0,708.0,3.0,882385728.0,M,1.0,42.0,educator
589.0,286.0,5.0,879442062.0,M,1.0,45.0,administrator
764.0,526.0,3.0,880144123.0,M,1.0,32.0,administrator
648.0,558.0,4.0,891033607.0,M,1.0,39.0,engineer
642.0,866.0,3.0,885848886.0,M,1.0,17.0,engineer
293.0,549.0,2.0,888907727.0,M,1.0,23.0,writer
655.0,751.0,3.0,884984127.0,F,0.0,50.0,student
557.0,56.0,3.0,891384868.0,M,1.0,59.0,programmer
758.0,654.0,3.0,882677905.0,M,1.0,26.0,student
434.0,746.0,4.0,889722012.0,M,1.0,32.0,writer
537.0,763.0,5.0,888640916.0,M,1.0,33.0,engineer
416.0,494.0,5.0,892920480.0,M,1.0,20.0,student
472.0,4.0,4.0,879874968.0,M,1.0,23.0,student
710.0,5.0,4.0,884121098.0,F,0.0,26.0,student
472.0,472.0,4.0,880602626.0,M,1.0,23.0,student
717.0,1237.0,4.0,884292068.0,M,1.0,25.0,engineer
189.0,294.0,3.0,893218083.0,M,1.0,30.0,artist
293.0,14.0,4.0,889737453.0,M,1.0,23.0,writer
847.0,276.0,4.0,876537900.0,M,1.0,27.0,student
472.0,531.0,3.0,879190600.0,M,1.0,23.0,student
927.0,216.0,5.0,875309869.0,M,1.0,23.0,other
227.0,174.0,5.0,877974310.0,M,1.0,41.0,executive
940.0,100.0,3.0,880355603.0,M,1.0,26.0,homemaker
442.0,705.0,3.0,880607973.0,M,1.0,22.0,student
314.0,748.0,5.0,875065347.0,F,0.0,20.0,student
497.0,9.0,4.0,882386059.0,M,1.0,20.0,student
318.0,751.0,5.0,884496226.0,M,1.0,56.0,retired
125.0,1028.0,4.0,878347543.0,M,1.0,28.0,lawyer
653.0,1272.0,3.0,879113971.0,M,1.0,29.0,executive
642.0,895.0,1.0,884496590.0,F,0.0,17.0,student
293.0,615.0,4.0,888905865.0,M,1.0,31.0,writer
454.0,582.0,2.0,880871257.0,M,1.0,27.0,student
456.0,7.0,5.0,886394853.0,M,1.0,23.0,technician
344.0,4.0,3.0,889910394.0,F,0.0,30.0,librarian
608.0,483.0,5.0,880843467.0,M,1.0,22.0,other
927.0,50.0,3.0,886831437.0,M,1.0,23.0,student
577.0,174.0,4.0,880180612.0,F,0.0,10.0,student
579.0,639.0,3.0,884636907.0,M,1.0,30.0,educator
280.0,531.0,3.0,874730467.0,F,0.0,30.0,student
537.0,517.0,4.0,886031761.0,M,1.0,33.0,engineer
870.0,896.0,5.0,882827148.0,M,1.0,22.0,student
268.0,687.0,4.0,889503848.0,M,1.0,23.0,engineer
456.0,939.0,3.0,881372424.0,M,1.0,30.0,technician
75.0,473.0,4.0,882427336.0,M,1.0,23.0,entertainment
425.0,931.0,4.0,875729737.0,M,1.0,18.0,student
693.0,763.0,1.0,879451401.0,M,1.0,31.0,educator
689.0,527.0,3.0,879443621.0,F,0.0,45.0,other
704.0,15.0,4.0,891699065.0,F,0.0,5.0,homemaker
130.0,9.0,3.0,879110905.0,M,1.0,20.0,none
891.0,7.0,4.0,879442202.0,F,0.0,51.0,librarian
234.0,476.0,3.0,892335501.0,M,1.0,52.0,retired
405.0,482.0,3.0,879460125.0,F,0.0,22.0,healthcare
916.0,8.0,1.0,884114772.0,M,1.0,26.0,marketing
450.0,547.0,4.0,882074967.0,F,0.0,42.0,educator
11.0,568.0,4.0,878940332.0,F,0.0,27.0,other
303.0,657.0,3.0,876534751.0,M,1.0,18.0,student
650.0,517.0,5.0,884131814.0,M,1.0,38.0,engineer
622.0,483.0,5.0,886030707.0,M,1.0,24.0,engineer
262.0,846.0,2.0,879461582.0,F,0.0,18.0,student
466.0,569.0,1.0,875540035.0,M,1.0,22.0,student
697.0,661.0,4.0,877535013.0,M,1.0,31.0,other
782.0,506.0,5.0,888081927.0,F,0.0,44.0,librarian
435.0,699.0,4.0,879892368.0,M,1.0,23.0,engineer
450.0,751.0,5.0,881450849.0,F,0.0,35.0,educator
447.0,286.0,5.0,884112701.0,M,1.0,28.0,other
664.0,508.0,4.0,891036415.0,M,1.0,35.0,engineer
708.0,56.0,5.0,880123525.0,F,0.0,26.0,student
540.0,735.0,4.0,888605277.0,M,1.0,26.0,engineer
436.0,4.0,3.0,880572685.0,F,0.0,23.0,administrator
334.0,655.0,1.0,891517159.0,F,0.0,30.0,librarian
686.0,763.0,5.0,891549155.0,M,1.0,30.0,educator
500.0,591.0,5.0,883767338.0,M,1.0,27.0,administrator
425.0,679.0,3.0,875654648.0,M,1.0,18.0,student
308.0,12.0,5.0,887738760.0,M,1.0,52.0,programmer
922.0,513.0,3.0,891035781.0,F,0.0,29.0,administrator
925.0,507.0,4.0,884133908.0,M,1.0,23.0,engineer
158.0,471.0,4.0,887911725.0,M,1.0,44.0,educator
642.0,1228.0,4.0,880579787.0,M,1.0,21.0,student
222.0,890.0,5.0,887160956.0,M,1.0,27.0,programmer
234.0,744.0,3.0,892335437.0,M,1.0,52.0,retired
749.0,678.0,1.0,875270149.0,M,1.0,31.0,other
393.0,527.0,4.0,879304766.0,M,1.0,18.0,student
471.0,1019.0,5.0,883390485.0,M,1.0,22.0,student
941.0,684.0,4.0,885044309.0,F,0.0,17.0,student
276.0,682.0,4.0,879454950.0,F,0.0,21.0,student
660.0,771.0,2.0,891294365.0,M,1.0,25.0,student
267.0,11.0,4.0,876402668.0,M,1.0,23.0,engineer
387.0,578.0,3.0,886483091.0,M,1.0,31.0,entertainment
291.0,658.0,4.0,877562360.0,M,1.0,18.0,student
593.0,531.0,4.0,886479771.0,F,0.0,53.0,healthcare
787.0,988.0,3.0,879874582.0,M,1.0,36.0,student
880.0,662.0,3.0,880333802.0,M,1.0,11.0,student
758.0,517.0,3.0,888467533.0,M,1.0,26.0,student
693.0,14.0,1.0,875738059.0,F,0.0,43.0,healthcare
437.0,663.0,3.0,879467413.0,F,0.0,27.0,other
843.0,928.0,3.0,879196230.0,M,1.0,32.0,administrator
336.0,79.0,4.0,881650690.0,M,1.0,23.0,salesman
886.0,478.0,4.0,889728250.0,M,1.0,20.0,student
385.0,381.0,4.0,875240499.0,M,1.0,43.0,writer
457.0,645.0,2.0,882340900.0,F,0.0,33.0,salesman
130.0,748.0,4.0,876250932.0,F,0.0,20.0,none
323.0,508.0,2.0,888559787.0,M,1.0,21.0,student
201.0,879.0,4.0,887161179.0,M,1.0,26.0,writer
941.0,118.0,4.0,875985796.0,M,1.0,20.0,student
865.0,976.0,3.0,882677369.0,M,1.0,24.0,student
877.0,151.0,4.0,877136792.0,M,1.0,28.0,entertainment
666.0,485.0,4.0,888068816.0,M,1.0,39.0,administrator
537.0,14.0,5.0,886030016.0,M,1.0,33.0,programmer
363.0,974.0,2.0,892905965.0,M,1.0,20.0,student
23.0,1.0,4.0,879454976.0,M,1.0,31.0,writer
880.0,50.0,4.0,874730073.0,F,0.0,11.0,student
823.0,1059.0,3.0,878439293.0,M,1.0,26.0,artist
854.0,50.0,4.0,884364017.0,M,1.0,27.0,student
782.0,740.0,1.0,880935406.0,F,0.0,31.0,other
851.0,974.0,5.0,879362562.0,F,0.0,18.0,other
269.0,665.0,2.0,891035307.0,F,0.0,31.0,librarian
130.0,682.0,4.0,878849886.0,M,1.0,20.0,none
406.0,866.0,2.0,889739678.0,M,1.0,46.0,educator
851.0,471.0,4.0,891351488.0,M,1.0,34.0,other
457.0,168.0,4.0,878856026.0,M,1.0,33.0,salesman
81.0,678.0,4.0,876032377.0,M,1.0,21.0,programmer
896.0,734.0,5.0,887252763.0,M,1.0,27.0,writer
422.0,823.0,4.0,889221227.0,M,1.0,23.0,entertainment
151.0,692.0,4.0,888905865.0,F,0.0,27.0,administrator
654.0,515.0,5.0,883450148.0,M,1.0,27.0,writer
92.0,684.0,4.0,879544644.0,M,1.0,30.0,artist
805.0,652.0,5.0,886398865.0,F,0.0,27.0,other
280.0,856.0,3.0,891721684.0,M,1.0,30.0,librarian
1.0,7.0,3.0,883348726.0,M,1.0,23.0,technician
921.0,877.0,4.0,889179541.0,F,0.0,22.0,student
4.0,604.0,2.0,888521158.0,M,1.0,23.0,technician
843.0,522.0,4.0,879458941.0,M,1.0,32.0,librarian
256.0,14.0,4.0,881282626.0,F,0.0,40.0,none
405.0,7.0,1.0,886272009.0,F,0.0,22.0,healthcare
279.0,867.0,4.0,891467545.0,M,1.0,31.0,programmer
221.0,675.0,4.0,886988574.0,M,1.0,18.0,student
334.0,627.0,4.0,882404319.0,M,1.0,39.0,writer
343.0,651.0,3.0,880844453.0,M,1.0,39.0,engineer
864.0,746.0,4.0,887736707.0,M,1.0,26.0,programmer
506.0,945.0,4.0,877806719.0,M,1.0,41.0,programmer
919.0,923.0,4.0,880570827.0,M,1.0,23.0,other
380.0,313.0,3.0,885848447.0,M,1.0,30.0,engineer
246.0,258.0,3.0,874963526.0,M,1.0,18.0,student
918.0,168.0,2.0,891544153.0,F,0.0,29.0,librarian
758.0,744.0,5.0,877136950.0,M,1.0,26.0,student
10.0,474.0,4.0,887737210.0,M,1.0,46.0,lawyer
363.0,514.0,4.0,891449417.0,M,1.0,20.0,student
181.0,945.0,5.0,878961668.0,M,1.0,25.0,executive
59.0,511.0,3.0,891269076.0,M,1.0,43.0,educator
472.0,286.0,4.0,879467413.0,M,1.0,23.0,student
458.0,1224.0,4.0,885368112.0,M,1.0,42.0,technician
546.0,741.0,5.0,875304953.0,M,1.0,33.0,engineer
619.0,79.0,3.0,884364845.0,F,0.0,26.0,student
409.0,778.0,4.0,881106645.0,M,1.0,42.0,administrator
479.0,258.0,5.0,879876773.0,M,1.0,22.0,student
405.0,531.0,1.0,884365890.0,F,0.0,22.0,healthcare
411.0,731.0,4.0,891384937.0,M,1.0,31.0,educator
25.0,151.0,4.0,875271025.0,M,1.0,35.0,engineer
214.0,121.0,4.0,879459743.0,F,0.0,27.0,librarian
763.0,547.0,3.0,889416312.0,M,1.0,26.0,scientist
655.0,723.0,4.0,887046676.0,F,0.0,50.0,healthcare
514.0,585.0,5.0,884640119.0,M,1.0,26.0,programmer
655.0,762.0,4.0,886989440.0,F,0.0,50.0,healthcare
409.0,748.0,5.0,884129529.0,M,1.0,42.0,administrator
151.0,781.0,3.0,879874583.0,F,0.0,38.0,administrator
593.0,127.0,5.0,879447583.0,F,0.0,31.0,educator
363.0,1047.0,5.0,875729667.0,M,1.0,20.0,student
804.0,9.0,3.0,879441093.0,M,1.0,35.0,educator
6.0,732.0,3.0,875983270.0,M,1.0,53.0,other
540.0,692.0,5.0,888067187.0,F,0.0,41.0,healthcare
49.0,466.0,5.0,8794407008.0,F,0.0,20.0,student
591.0,948.0,3.0,891721191.0,M,1.0,59.0,librarian
457.0,745.0,4.0,885943685.0,F,0.0,33.0,salesman
716.0,597.0,4.0,879446268.0,F,0.0,36.0,administrator
524.0,751.0,3.0,881450054.0,M,1.0,50.0,educator
796.0,523.0,4.0,875346797.0,F,0.0,32.0,writer
880.0,4.0,2.0,880307751.0,M,1.0,10.0,student
847.0,605.0,3.0,875297430.0,M,1.0,21.0,student
342.0,924.0,4.0,877458575.0,F,0.0,25.0,other
298.0,741.0,3.0,877885700.0,M,1.0,39.0,executive
603.0,788.0,4.0,879442901.0,M,1.0,35.0,other
897.0,678.0,3.0,877869625.0,M,1.0,28.0,other
343.0,1028.0,3.0,875324148.0,M,1.0,39.0,engineer
919.0,692.0,1.0,878941144.0,M,1.0,24.0,student
145.0,172.0,3.0,877751798.0,M,1.0,29.0,entertainment
311.0,8.0,4.0,884131074.0,M,1.0,30.0,technician
5.0,518.0,3.0,888523595.0,M,1.0,23.0,other
436.0,591.0,3.0,879454549.0,F,0.0,28.0,administrator
457.0,845.0,3.0,882075241.0,M,1.0,33.0,salesman
425.0,489.0,2.0,879874956.0,M,1.0,18.0,student
90.0,568.0,4.0,891382426.0,M,1.0,52.0,educator
444.0,744.0,4.0,889041662.0,M,1.0,32.0,writer
320.0,187.0,1.0,886532977.0,M,1.0,18.0,student
264.0,515.0,5.0,884923857.0,M,1.0,36.0,writer
851.0,478.0,4.0,881108872.0,F,0.0,10.0,other
405.0,815.0,4.0,884139940.0,F,0.0,22.0,healthcare
66.0,515.0,5.0,888069536.0,M,1.0,23.0,student
305.0,926.0,4.0,886608163.0,M,1.0,23.0,programmer
221.0,732.0,2.0,884497236.0,M,1.0,18.0,student
454.0,7.0,4.0,885359748.0,M,1.0,50.0,other
881.0,7.0,3.0,881548224.0,M,1.0,35.0,marketing
851.0,876.0,4.0,888522550.0,M,1.0,24.0,other
885.0,471.0,4.0,877385743.0,F,0.0,44.0,other
393.0,1.0,3.0,882567100.0,M,1.0,18.0,student
707.0,477.0,3.0,874965029.0,F,0.0,11.0,student
682.0,523.0,4.0,884921412.0,M,1.0,23.0,student
921.0,749.0,3.0,880405771.0,M,1.0,20.0,student
757.0,10.0,4.0,888906012.0,M,1.0,23.0,student
892.0,979.0,2.0,879424784.0,M,1.0,33.0,other
13.0,735.0,4.0,889730106.0,M,1.0,42.0,educator
387.0,118.0,4.0,876408751.0,M,1.0,37.0,marketing
804.0,678.0,4.0,880134296.0,M,1.0,35.0,educator
399.0,684.0,5.0,875744026.0,M,1.0,24.0,other
268.0,659.0,3.0,879538079.0,M,1.0,23.0,engineer
279.0,50.0,4.0,891356358.0,M,1.0,31.0,programmer
85.0,50.0,4.0,879898167.0,M,1.0,45.0,educator
244.0,965.0,3.0,880472433.0,M,1.0,27.0,technician
551.0,685.0,5.0,884112077.0,M,1.0,24.0,programmer
564.0,869.0,4.0,879442735.0,M,1.0,45.0,educator
846.0,710.0,5.0,883949255.0,M,1.0,26.0,lawyer
655.0,939.0,3.0,884999128.0,F,0.0,50.0,healthcare
697.0,984.0,4.0,879192902.0,M,1.0,39.0,other
189.0,735.0,4.0,893215276.0,M,1.0,30.0,artist
627.0,1098.0,3.0,876833794.0,M,1.0,24.0,programmer
85.0,795.0,3.0,879467413.0,M,1.0,35.0,educator
860.0,328.0,2.0,875659988.0,F,0.0,29.0,executive
7.0,286.0,5.0,885870656.0,M,1.0,45.0,administrator
130.0,1274.0,3.0,875385335.0,M,1.0,20.0,none
434.0,1011.0,5.0,881288574.0,M,1.0,42.0,educator
682.0,535.0,5.0,879528072.0,M,1.0,23.0,programmer
115.0,13.0,5.0,885422840.0,M,1.0,29.0,engineer
95.0,4.0,4.0,878951674.0,F,0.0,29.0,administrator
943.0,7.0,5.0,880935815.0,M,1.0,22.0,student
311.0,1028.0,4.0,880123533.0,M,1.0,30.0,technician
697.0,682.0,3.0,879467541.0,M,1.0,24.0,other
748.0,1207.0,4.0,879444430.0,F,0.0,51.0,administrator
524.0,748.0,5.0,886480446.0,M,1.0,49.0,educator
1.0,1014.0,5.0,878855819.0,M,1.0,23.0,technician
194.0,708.0,3.0,879539963.0,M,1.0,35.0,administrator
758.0,96.0,4.0,888451523.0,M,1.0,26.0,student
101.0,684.0,2.0,879361686.0,M,1.0,22.0,student
600.0,472.0,1.0,889180847.0,M,1.0,27.0,programmer
542.0,651.0,2.0,881957003.0,F,0.0,18.0,student
246.0,739.0,5.0,886479610.0,M,1.0,18.0,student
279.0,715.0,3.0,884272748.0,M,1.0,31.0,programmer
536.0,515.0,5.0,885852917.0,M,1.0,35.0,engineer
747.0,686.0,4.0,875654896.0,F,0.0,18.0,other
158.0,709.0,1.0,885547835.0,M,1.0,44.0,writer
880.0,762.0,3.0,875242952.0,M,1.0,38.0,entertainment
160.0,172.0,4.0,877726146.0,M,1.0,26.0,programmer
682.0,709.0,4.0,891440796.0,M,1.0,38.0,other
472.0,969.0,4.0,888633377.0,M,1.0,18.0,student
559.0,678.0,3.0,876405146.0,M,1.0,29.0,executive
838.0,474.0,4.0,877386916.0,M,1.0,31.0,writer
320.0,514.0,4.0,884472157.0,M,1.0,18.0,student
330.0,1232.0,4.0,879445904.0,F,0.0,36.0,educator
870.0,568.0,3.0,888454562.0,M,1.0,22.0,student
843.0,12.0,5.0,879455150.0,M,1.0,32.0,librarian
666.0,1133.0,4.0,885848584.0,M,1.0,39.0,administrator
92.0,527.0,5.0,875653325.0,M,1.0,30.0,entertainment
872.0,748.0,3.0,879875829.0,M,1.0,18.0,executive
648.0,715.0,3.0,885810093.0,M,1.0,39.0,engineer
293.0,581.0,5.0,888104153.0,M,1.0,23.0,writer
392.0,210.0,3.0,891033307.0,M,1.0,44.0,writer
13.0,127.0,4.0,879446400.0,M,1.0,42.0,educator
892.0,1068.0,3.0,882141315.0,M,1.0,34.0,executive
833.0,692.0,4.0,886030861.0,M,1.0,31.0,writer
608.0,616.0,2.0,880571485.0,M,1.0,27.0,other
210.0,663.0,4.0,884131859.0,M,1.0,35.0,engineer
881.0,679.0,3.0,8801536.0,M,1.0,35.0,executive
424.0,1037.0,5.0,879439374.0,F,0.0,48.0,marketing
669.0,172.0,4.0,882350862.0,M,1.0,34.0,other
138.0,709.0,4.0,877833672.0,M,1.0,41.0,doctor
263.0,459.0,5.0,879875334.0,M,1.0,37.0,programmer
796.0,662.0,5.0,888444115.0,M,1.0,32.0,writer
468.0,896.0,5.0,889737231.0,M,1.0,25.0,writer
660.0,566.0,2.0,875038807.0,M,1.0,25.0,student
201.0,662.0,5.0,88412124422.0,M,1.0,25.0,writer
653.0,648.0,4.0,887660113.0,M,1.0,29.0,executive
200.0,1028.0,5.0,887064278.0,M,1.0,36.0,programmer
735.0,692.0,2.0,878963276.0,M,1.0,36.0,executive
537.0,687.0,4.0,879443817.0,M,1.0,33.0,engineer
619.0,9.0,2.0,884991547.0,M,1.0,33.0,other
682.0,751.0,3.0,891032349.0,M,1.0,23.0,other
435.0,749.0,3.0,884131711.0,F,0.0,23.0,programmer
13.0,678.0,4.0,883601011.0,M,1.0,42.0,educator
618.0,715.0,5.0,880937992.0,F,0.0,11.0,student
938.0,659.0,3.0,892958816.0,M,1.0,23.0,technician
94.0,514.0,1.0,880926610.0,M,1.0,25.0,writer
269.0,774.0,4.0,879448604.0,F,0.0,31.0,librarian
195.0,526.0,5.0,886608855.0,M,1.0,30.0,scientist
374.0,294.0,5.0,888632147.0,M,1.0,33.0,executive
295.0,685.0,1.0,883530484.0,M,1.0,29.0,educator
886.0,484.0,3.0,880180612.0,M,1.0,20.0,student
592.0,1088.0,4.0,891297011.0,M,1.0,23.0,librarian
594.0,578.0,5.0,888452458.0,M,1.0,50.0,educator
303.0,597.0,4.0,879441794.0,M,1.0,18.0,student
801.0,654.0,3.0,888558872.0,M,1.0,22.0,other
825.0,237.0,4.0,877107408.0,M,1.0,39.0,engineer
537.0,528.0,3.0,880843585.0,M,1.0,33.0,engineer
729.0,7.0,3.0,882821850.0,F,0.0,20.0,student
239.0,4.0,5.0,889388641.0,M,1.0,35.0,artist
405.0,871.0,3.0,886472079.0,F,0.0,22.0,artist
332.0,1028.0,2.0,883529984.0,M,1.0,20.0,student
517.0,100.0,5.0,883710922.0,M,1.0,23.0,student
189.0,654.0,3.0,891545544.0,M,1.0,30.0,artist
894.0,1049.0,4.0,879448943.0,M,1.0,42.0,educator
400.0,614.0,5.0,875224482.0,F,0.0,35.0,programmer
160.0,708.0,5.0,876251912.0,M,1.0,26.0,programmer
862.0,288.0,2.0,879119260.0,M,1.0,29.0,executive
615.0,716.0,3.0,879448654.0,M,1.0,42.0,other
201.0,257.0,5.0,884128232.0,M,1.0,26.0,writer
425.0,589.0,3.0,884131916.0,M,1.0,18.0,student
455.0,181.0,4.0,879443155.0,M,1.0,42.0,educator
215.0,709.0,5.0,891035781.0,M,1.0,31.0,programmer
303.0,50.0,5.0,879466861.0,M,1.0,18.0,student
854.0,827.0,3.0,881108889.0,F,0.0,18.0,student
639.0,763.0,4.0,891497744.0,F,0.0,44.0,librarian
854.0,762.0,4.0,884478171.0,F,0.0,18.0,student
537.0,1029.0,3.0,879875483.0,M,1.0,42.0,educator
749.0,1090.0,5.0,879877433.0,M,1.0,43.0,other
542.0,763.0,3.0,883601371.0,M,1.0,17.0,student
76.0,949.0,5.0,889737771.0,M,1.0,20.0,student
874.0,118.0,2.0,888522072.0,M,1.0,33.0,scientist
716.0,50.0,5.0,879876548.0,M,1.0,36.0,administrator
405.0,748.0,1.0,883372151.0,F,0.0,22.0,healthcare
543.0,494.0,3.0,879517271.0,M,1.0,35.0,scientist
805.0,735.0,4.0,875262768.0,M,1.0,27.0,other
896.0,927.0,2.0,8749482905.0,M,1.0,27.0,writer
844.0,690.0,3.0,875288616.0,M,1.0,22.0,engineer
4.0,483.0,5.0,885805742.0,M,1.0,30.0,technician
886.0,172.0,5.0,879220817.0,M,1.0,20.0,student
709.0,528.0,2.0,879455325.0,F,0.0,56.0,librarian
934.0,690.0,3.0,885810240.0,M,1.0,53.0,scientist
639.0,845.0,4.0,891386411.0,F,0.0,42.0,administrator
255.0,679.0,2.0,886479768.0,M,1.0,23.0,entertainment
8.0,471.0,4.0,879362202.0,M,1.0,51.0,administrator
553.0,661.0,4.0,891352811.0,M,1.0,29.0,administrator
627.0,762.0,3.0,889324370.0,M,1.0,32.0,programmer
500.0,28.0,3.0,880391838.0,M,1.0,27.0,administrator
805.0,4.0,3.0,888103916.0,F,0.0,27.0,other
332.0,849.0,4.0,887911877.0,M,1.0,20.0,student
95.0,12.0,5.0,883190908.0,M,1.0,29.0,administrator
6.0,294.0,3.0,891385754.0,M,1.0,38.0,executive
5.0,546.0,3.0,87944962619.0,M,1.0,33.0,other
848.0,8.0,4.0,878955624.0,M,1.0,39.0,scientist
867.0,286.0,2.0,880604347.0,M,1.0,7.0,engineer
336.0,495.0,3.0,884121779.0,M,1.0,23.0,salesman
268.0,496.0,3.0,880587675.0,M,1.0,23.0,engineer
934.0,1051.0,3.0,874951327.0,M,1.0,30.0,technician
622.0,609.0,3.0,884477585.0,M,1.0,18.0,student
334.0,715.0,5.0,891545793.0,M,1.0,30.0,librarian
615.0,546.0,4.0,879441664.0,M,1.0,35.0,educator
669.0,523.0,2.0,891717558.0,M,1.0,24.0,other
897.0,696.0,4.0,875075584.0,M,1.0,28.0,other
693.0,506.0,3.0,879563383.0,M,1.0,31.0,other
561.0,728.0,3.0,879363651.0,M,1.0,23.0,engineer
189.0,903.0,5.0,8858084.0,M,1.0,30.0,artist
855.0,651.0,2.0,879465545.0,M,1.0,54.0,administrator
279.0,868.0,3.0,874950937.0,M,1.0,31.0,programmer
779.0,710.0,1.0,879434804.0,M,1.0,38.0,student
803.0,864.0,4.0,891384912.0,M,1.0,42.0,educator
151.0,748.0,3.0,879876590.0,F,0.0,38.0,administrator
222.0,474.0,4.0,876521699.0,M,1.0,27.0,programmer
882.0,603.0,3.0,882141849.0,M,1.0,32.0,marketing
330.0,181.0,2.0,879518636.0,F,0.0,35.0,educator
676.0,815.0,4.0,891377370.0,M,1.0,28.0,librarian
95.0,568.0,4.0,875287046.0,M,1.0,29.0,administrator
618.0,605.0,4.0,891448002.0,F,0.0,37.0,other
773.0,728.0,4.0,879445904.0,M,1.0,20.0,student
751.0,611.0,5.0,879875924.0,F,0.0,24.0,salesman
840.0,474.0,3.0,891013971.0,M,1.0,35.0,student
561.0,471.0,4.0,875318335.0,M,1.0,23.0,engineer
903.0,7.0,4.0,880584400.0,M,1.0,27.0,educator
741.0,959.0,3.0,879442648.0,M,1.0,50.0,writer
615.0,1091.0,5.0,884461588.0,M,1.0,35.0,educator
222.0,1395.0,1.0,879875724.0,M,1.0,27.0,programmer
634.0,678.0,5.0,885844430.0,M,1.0,35.0,engineer
58.0,183.0,5.0,884641831.0,M,1.0,26.0,programmer
666.0,111.0,5.0,882075686.0,F,0.0,39.0,administrator
394.0,566.0,3.0,886397561.0,M,1.0,30.0,administrator
1.0,127.0,4.0,877910346.0,M,1.0,23.0,technician
445.0,127.0,4.0,882333849.0,M,1.0,32.0,writer
224.0,639.0,4.0,879874941.0,F,0.0,31.0,educator
406.0,462.0,4.0,883948803.0,M,1.0,46.0,educator
411.0,749.0,4.0,891385668.0,M,1.0,51.0,educator
506.0,9.0,3.0,884238693.0,M,1.0,35.0,engineer
793.0,237.0,4.0,890284140.0,F,0.0,22.0,healthcare
144.0,739.0,3.0,878438849.0,M,1.0,46.0,programmer
880.0,825.0,4.0,880235473.0,M,1.0,11.0,student
515.0,1014.0,4.0,879458047.0,M,1.0,38.0,librarian
102.0,761.0,4.0,880182850.0,M,1.0,31.0,programmer
338.0,1047.0,4.0,884495343.0,F,0.0,25.0,librarian
823.0,472.0,5.0,893255905.0,M,1.0,32.0,librarian
595.0,216.0,5.0,884992913.0,M,1.0,24.0,programmer
716.0,8.0,4.0,884127382.0,F,0.0,36.0,administrator
458.0,423.0,2.0,884124573.0,M,1.0,42.0,technician
450.0,578.0,5.0,879455184.0,F,0.0,35.0,educator
741.0,905.0,4.0,882057106.0,F,0.0,25.0,writer
8.0,176.0,4.0,880178256.0,M,1.0,33.0,administrator
401.0,173.0,4.0,888524042.0,F,0.0,46.0,healthcare
659.0,659.0,3.0,879988262.0,M,1.0,50.0,educator
276.0,692.0,3.0,874953247.0,M,1.0,21.0,student
343.0,431.0,3.0,876404310.0,M,1.0,39.0,engineer
454.0,1054.0,3.0,876032343.0,M,1.0,27.0,technician
727.0,815.0,3.0,891209342.0,M,1.0,24.0,student
271.0,597.0,3.0,877533212.0,M,1.0,45.0,engineer
796.0,1285.0,5.0,876535599.0,F,0.0,32.0,writer
867.0,988.0,4.0,876513694.0,M,1.0,23.0,engineer
308.0,127.0,3.0,887739096.0,M,1.0,52.0,retired
479.0,685.0,4.0,879875817.0,M,1.0,23.0,administrator
387.0,892.0,3.0,891385108.0,M,1.0,31.0,entertainment
