user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
510,323,4,887667751,M,1,31,other
299,153,3,877881276,M,1,27,doctor
618,942,2,891204296,F,0,11,student
795,186,3,883249643,M,1,28,programmer
653,385,4,878854190,M,1,29,executive
435,821,2,884132840,M,1,23,engineer
554,405,4,876550610,M,1,30,scientist
313,588,4,891016325,M,1,37,marketing
682,476,1,888522101,M,1,23,programmer
671,161,5,884035939,M,1,21,programmer
712,215,3,874730031,F,0,22,student
660,680,2,891405958,M,1,25,student
116,607,2,876453915,M,1,36,healthcare
450,602,4,881651434,F,0,35,educator
280,22,5,891478180,F,0,30,librarian
178,720,3,882827574,M,1,25,other
776,164,3,892920290,M,1,28,librarian
727,542,2,883712913,M,1,24,student
804,654,3,879441651,M,1,35,educator
234,520,4,892078890,M,1,52,retired
686,176,3,879545413,M,1,30,educator
254,432,2,886473158,M,1,39,educator
342,461,3,874939207,F,0,25,other
42,318,5,881107697,M,1,28,administrator
435,222,3,884132027,M,1,23,engineer
780,133,5,891364059,M,1,43,programmer
617,183,4,883327243,F,0,27,writer
809,272,5,890726518,F,0,50,marketing
768,70,4,888798611,M,1,27,administrator
764,1152,3,875963566,F,0,27,educator
224,699,4,888103703,F,0,31,educator
738,42,2,875350053,M,1,32,technician
769,546,4,885424214,M,1,35,executive
804,81,4,879441913,M,1,35,educator
660,106,2,891903867,M,1,25,student
334,82,4,891547107,M,1,30,librarian
803,271,2,880054833,M,1,62,administrator
176,93,5,886047963,M,1,27,scientist
425,118,1,878738597,M,1,18,student
2,300,4,888634801,F,0,53,other
550,877,4,882592850,F,0,15,student
398,523,4,875718614,M,1,36,other
531,338,1,886323617,F,0,30,salesman
174,780,1,885921741,F,0,30,administrator
608,939,4,880405863,M,1,22,other
708,756,2,877326062,F,0,26,homemaker
788,194,4,880870052,M,1,45,administrator
786,180,4,882386110,F,0,36,engineer
97,186,3,884239616,M,1,39,artist
698,220,3,885808766,F,0,28,programmer
158,10,4,880132488,M,1,44,educator
530,88,4,890627396,M,1,27,engineer
499,474,4,885599246,M,1,38,programmer
405,1261,1,884294819,F,0,22,healthcare
301,218,4,882076643,M,1,23,student
606,250,4,878142865,M,1,27,programmer
700,50,5,884493943,M,1,17,student
796,168,5,892334883,F,0,32,writer
766,654,4,891309090,M,1,38,other
655,955,3,887740866,F,0,50,healthcare
804,609,3,879444550,M,1,35,educator
354,42,2,891032765,F,0,29,librarian
796,202,4,892784479,F,0,32,writer
454,98,1,888082468,M,1,50,other
92,627,3,875654125,M,1,30,entertainment
20,496,5,879446806,F,0,42,homemaker
243,191,5,879989217,M,1,31,educator
151,652,5,879163494,F,0,38,administrator
210,708,5,887731417,M,1,35,engineer
181,285,2,878962774,M,1,25,executive
716,490,4,879483567,F,0,36,administrator
236,50,3,889403559,F,0,44,writer
532,498,4,888629124,M,1,20,student
757,217,3,888467381,M,1,25,student
262,56,4,879461060,F,0,18,student
422,672,3,879744085,M,1,25,entertainment
423,823,3,891395734,M,1,55,other
556,294,2,881368090,F,0,35,educator
87,13,3,879876703,M,1,42,administrator
611,355,1,891636244,M,1,41,librarian
559,226,5,891034717,M,1,59,executive
756,176,4,874828649,F,0,30,none
688,329,5,883702945,F,0,37,administrator
825,111,3,892947930,M,1,39,engineer
715,172,4,875963452,M,1,21,technician
629,381,4,879987793,F,0,46,other
804,151,3,879442402,M,1,35,educator
519,351,5,883250148,M,1,22,other
243,737,3,879988587,M,1,31,educator
552,932,3,879222194,M,1,40,other
807,239,4,892078343,F,0,41,healthcare
216,655,5,880233810,M,1,22,engineer
817,124,4,874815885,M,1,18,student
543,715,3,877550535,M,1,31,scientist
543,709,3,874866535,M,1,31,scientist
627,423,3,879530146,M,1,23,engineer
601,389,2,876033413,F,0,18,artist
764,597,4,875964614,F,0,27,educator
619,346,3,885953601,M,1,17,student
294,117,4,877819634,M,1,31,technician
554,596,3,876232794,M,1,30,scientist
571,462,4,883355063,M,1,31,artist
508,200,4,883768822,M,1,26,marketing
345,268,4,884121214,F,0,28,librarian
292,64,5,880925200,F,0,35,programmer
773,433,3,888539492,M,1,20,student
367,564,2,876690098,M,1,17,student
773,238,4,888539347,M,1,20,student
726,257,3,888905665,F,0,25,administrator
655,297,4,888465263,F,0,50,healthcare
347,195,4,881653603,M,1,18,student
292,248,4,880888775,F,0,35,programmer
88,286,5,890802724,F,0,49,librarian
207,143,4,878191632,M,1,35,marketing
489,258,5,891364757,M,1,48,other
711,1046,3,879828456,F,0,22,student
360,1039,5,880356166,M,1,45,other
709,470,3,879847026,M,1,21,other
690,739,3,881180564,M,1,32,salesman
796,26,2,892784629,F,0,32,writer
178,1011,3,882824326,M,1,25,other
823,211,5,878438607,M,1,26,artist
608,64,4,880405395,M,1,22,other
535,193,4,879438810,F,0,45,educator
776,21,3,892313317,M,1,28,librarian
449,1011,4,879958664,M,1,23,librarian
466,98,3,890285788,M,1,22,student
567,183,4,882425673,M,1,23,entertainment
771,91,4,880659834,M,1,25,student
760,278,4,875353569,F,0,35,other
727,42,5,883710395,M,1,24,student
350,483,5,882347734,M,1,30,student
650,155,2,891384226,M,1,38,engineer
164,471,5,889402245,M,1,42,healthcare
738,79,3,875350995,M,1,32,technician
487,272,5,885319496,M,1,22,engineer
804,175,4,879444550,M,1,35,educator
130,329,4,874953291,M,1,20,none
763,196,4,878919180,M,1,26,scientist
596,181,4,883539431,M,1,20,artist
694,203,4,875728783,M,1,52,programmer
716,521,3,879521253,F,0,36,administrator
671,864,3,884204727,M,1,21,programmer
807,636,4,892132277,F,0,41,healthcare
389,118,2,879949212,F,0,44,writer
521,967,3,885254070,M,1,18,student
749,216,4,878848189,M,1,31,other
712,722,3,874873744,F,0,22,student
770,118,4,875973080,M,1,27,student
625,516,3,892000438,M,1,26,programmer
721,732,4,877135944,F,0,24,entertainment
805,447,4,881169883,F,0,27,other
608,56,5,880403690,M,1,22,other
610,50,4,888702961,M,1,22,student
216,67,3,881721819,M,1,22,engineer
513,50,5,885062453,M,1,39,administrator
771,949,5,880659919,M,1,25,student
425,398,1,878738597,M,1,18,student
639,97,1,891035822,F,0,42,librarian
286,462,5,877531537,M,1,26,student
339,546,4,891036423,M,1,32,lawyer
25,929,4,885852178,M,1,35,engineer
746,157,4,885075569,M,1,24,engineer
25,430,4,885852862,M,1,35,engineer
293,213,3,888906869,M,1,23,writer
749,781,4,878850015,M,1,31,other
62,474,4,878694306,F,0,27,administrator
653,128,3,880606620,M,1,29,executive
802,327,2,875984776,M,1,32,administrator
472,132,5,875979853,M,1,23,student
769,934,4,885424511,M,1,35,executive
534,149,2,877808198,M,1,20,student
535,194,5,879434969,F,0,45,educator
62,652,4,878738949,F,0,27,administrator
305,1018,5,886324580,M,1,23,programmer
733,14,5,879222698,F,0,44,other
727,131,2,883711699,M,1,24,student
591,615,4,889739380,F,0,57,librarian
815,173,5,878695199,M,1,30,other
434,743,1,886272223,F,0,15,student
429,1089,2,882387053,M,1,26,student
343,276,5,876403078,M,1,39,engineer
747,739,3,888734072,M,1,18,other
682,11,4,888479275,M,1,23,programmer
345,305,4,884121683,F,0,28,librarian
653,930,4,880144539,M,1,29,executive
420,270,3,891355004,M,1,46,educator
541,418,5,883440540,F,0,18,student
655,188,3,888467205,F,0,50,healthcare
268,39,3,875309935,M,1,23,engineer
732,882,5,882340827,F,0,28,other
711,724,5,879860936,F,0,22,student
500,9,4,883865042,M,1,27,administrator
184,1297,2,889910257,M,1,34,librarian
758,527,5,881977169,M,1,26,student
709,637,3,879848209,M,1,21,other
593,143,4,885139921,F,0,31,educator
795,675,3,883251581,M,1,28,programmer
264,201,5,884989963,F,0,36,writer
566,182,4,881649428,M,1,20,student
642,254,4,885848915,F,0,17,student
752,896,3,891207845,M,1,52,retired
464,248,5,878354966,M,1,52,writer
699,250,4,879147917,M,1,39,other
661,647,4,876013398,M,1,27,programmer
684,208,3,878761120,M,1,27,student
70,538,2,884066514,M,1,26,engineer
827,329,3,882342158,F,0,23,engineer
270,123,5,876537285,F,0,17,student
790,29,2,885158122,M,1,26,technician
537,234,3,886031211,M,1,33,engineer
113,258,5,875075887,M,1,42,executive
748,86,4,879455114,M,1,27,administrator
37,930,3,880915711,M,1,23,student
634,763,3,875729825,M,1,35,engineer
642,723,4,885046878,F,0,17,student
655,1378,3,886841443,F,0,50,healthcare
393,357,2,887745805,M,1,18,student
284,302,4,885328836,M,1,36,executive
708,597,2,877326345,F,0,26,homemaker
774,1182,1,888556316,M,1,28,student
715,1045,2,875965695,M,1,21,technician
654,300,5,887741554,F,0,27,student
671,12,5,883546333,M,1,21,programmer
451,884,1,879012890,M,1,16,student
416,378,5,893115576,F,0,20,student
749,148,3,878850212,M,1,31,other
727,95,4,883710948,M,1,24,student
354,494,4,891031833,F,0,29,librarian
178,233,4,882827375,M,1,25,other
500,285,3,883865020,M,1,27,administrator
823,81,4,878437753,M,1,26,artist
716,481,4,879484643,F,0,36,administrator
416,191,5,893119491,F,0,20,student
536,736,5,882360283,M,1,35,engineer
796,174,5,892319359,F,0,32,writer
637,274,5,882904065,M,1,28,other
825,423,5,881101641,M,1,39,engineer
802,444,4,875985976,M,1,32,administrator
184,220,3,889908264,M,1,34,librarian
561,67,1,885810240,M,1,23,engineer
751,272,4,886372265,F,0,24,other
677,1245,4,889399171,M,1,20,other
524,517,4,884635171,M,1,49,educator
806,654,5,882387837,M,1,26,marketing
645,73,3,892055445,M,1,26,programmer
642,153,3,884475503,F,0,17,student
595,246,4,886921088,M,1,24,programmer
774,31,1,888558305,M,1,28,student
628,292,5,880762240,M,1,11,none
644,323,4,889076433,M,1,45,retired
648,1,5,882211109,M,1,39,engineer
254,629,2,886472337,M,1,39,educator
593,155,5,875463665,F,0,31,educator
65,1,3,878179445,F,0,51,educator
782,264,4,891385206,F,0,21,artist
473,302,4,878152048,M,1,27,student
224,328,4,888081947,F,0,31,educator
435,1151,1,884133988,M,1,23,engineer
586,23,2,884058708,M,1,20,student
95,257,5,879197385,M,1,29,administrator
554,275,4,876231634,M,1,30,scientist
795,514,4,883250829,M,1,28,programmer
416,729,5,893115576,F,0,20,student
429,1228,3,882387163,M,1,26,student
721,318,4,877127021,F,0,24,entertainment
625,208,3,891964404,M,1,26,programmer
734,699,4,889730066,F,0,25,other
749,389,3,878849375,M,1,31,other
655,1053,1,886833191,F,0,50,healthcare
15,237,3,878973946,F,0,49,educator
712,136,1,874730443,F,0,22,student
56,87,4,892678508,M,1,24,librarian
479,31,4,889125905,M,1,28,educator
497,1,4,879309869,M,1,20,student
653,195,5,878854100,M,1,29,executive
211,275,2,879460096,M,1,57,salesman
629,729,4,879987793,F,0,46,other
466,187,3,890284903,M,1,22,student
477,846,4,875729825,F,0,23,student
806,238,4,882388082,M,1,26,marketing
144,1012,4,888066215,M,1,46,programmer
268,230,3,875310784,M,1,23,engineer
567,234,3,882426762,M,1,23,entertainment
796,636,2,892835836,F,0,32,writer
194,133,3,879523575,M,1,35,administrator
378,218,3,880056547,M,1,32,student
745,646,4,880123399,M,1,38,writer
751,131,5,888639222,F,0,24,other
675,937,1,889490151,M,1,31,other
60,617,4,883326241,M,1,44,healthcare
13,264,4,882140814,M,1,42,educator
793,1142,5,875104068,M,1,22,student
804,254,4,879441179,M,1,35,educator
660,64,3,891199056,M,1,25,student
554,71,4,876550342,M,1,30,scientist
1,79,4,875072865,M,1,23,technician
43,258,5,875729907,F,0,29,librarian
82,1063,3,878769815,M,1,44,programmer
401,892,1,889827982,F,0,46,healthcare
781,322,2,879633862,M,1,20,student
710,23,5,882064160,M,1,18,student
201,315,3,884111029,M,1,26,writer
663,330,4,889491739,M,1,25,other
23,62,3,874786880,F,0,30,artist
551,1621,1,892785223,M,1,24,programmer
780,357,5,891363685,M,1,43,programmer
611,334,5,891636244,M,1,41,librarian
270,943,5,876550491,F,0,17,student
766,494,3,891309146,M,1,38,other
344,713,3,884113924,F,0,30,librarian
655,1167,3,886482883,F,0,50,healthcare
686,521,5,879546723,M,1,30,educator
189,10,5,893214041,M,1,30,artist
796,5,4,892958799,F,0,32,writer
279,211,4,875309583,M,1,31,programmer
565,1396,5,891037291,M,1,36,student
807,1444,3,892867296,F,0,41,healthcare
522,543,4,876961076,M,1,33,engineer
711,232,3,879821158,F,0,22,student
616,331,4,891224677,M,1,48,scientist
648,500,5,884368002,M,1,39,engineer
82,1128,1,884714290,M,1,44,programmer
656,322,1,892319084,M,1,42,educator
801,895,5,890332929,M,1,22,writer
128,73,3,879713935,F,0,24,marketing
804,1488,3,879445579,M,1,35,educator
457,841,4,881957002,F,0,33,salesman
805,42,2,881260170,F,0,27,other
655,405,2,886532726,F,0,50,healthcare
805,90,2,881277357,F,0,27,other
778,239,4,890726518,M,1,31,student
234,552,2,892336358,M,1,52,retired
635,1025,2,878879107,M,1,22,other
221,184,4,875245574,M,1,18,student
334,1504,3,891549718,M,1,30,librarian
736,515,5,877757858,F,0,48,writer
650,525,3,891369982,M,1,38,engineer
514,116,4,875444631,M,1,26,programmer
650,530,4,891372233,M,1,38,engineer
435,264,3,884130679,M,1,23,engineer
795,797,3,883254750,M,1,28,programmer
280,88,3,891496439,F,0,30,librarian
660,191,4,891405958,M,1,25,student
85,924,1,879453167,M,1,45,educator
371,504,4,880435601,M,1,33,engineer
791,299,2,879448036,M,1,29,educator
829,278,1,881712519,M,1,42,writer
639,727,2,891035413,F,0,42,librarian
782,1279,3,891387227,F,0,21,artist
707,86,4,885168653,F,0,56,librarian
585,59,4,891283338,M,1,59,librarian
569,13,3,879793847,M,1,31,educator
194,143,3,879524643,M,1,35,administrator
721,22,5,877124663,F,0,24,entertainment
749,134,4,878847285,M,1,31,other
723,137,3,880498938,M,1,25,executive
759,678,2,874951416,F,0,20,student
343,606,5,876404880,M,1,39,engineer
373,390,3,876768813,F,0,24,other
655,631,4,886609028,F,0,50,healthcare
602,121,4,888556316,F,0,47,other
731,1,2,885049880,F,0,41,educator
406,191,5,882464808,M,1,46,educator
364,325,4,875931478,M,1,54,engineer
266,237,3,891721716,F,0,62,administrator
747,634,5,888639222,M,1,18,other
7,474,5,891351002,M,1,50,administrator
727,1273,3,883713257,M,1,24,student
682,53,2,888519725,M,1,23,programmer
222,237,4,877563353,M,1,27,programmer
621,1029,2,874963210,M,1,17,student
788,739,2,880870116,M,1,45,administrator
588,678,2,889127457,F,0,17,student
276,871,2,874830790,M,1,21,student
501,952,4,883348114,M,1,22,student
804,385,4,879445904,M,1,35,educator
745,183,3,880123205,M,1,38,writer
600,779,2,888452564,M,1,31,programmer
773,191,4,888540390,M,1,20,student
189,1401,4,893219122,M,1,30,artist
338,189,4,878867249,F,0,39,librarian
14,81,5,890881433,M,1,40,scientist
642,83,5,884478049,F,0,17,student
468,724,4,875287615,M,1,27,engineer
807,1050,5,892054632,F,0,41,healthcare
692,127,3,876953130,M,1,31,engineer
715,265,5,875964131,M,1,21,technician
790,790,2,885157928,M,1,26,technician
592,466,5,882955794,M,1,18,student
201,192,4,884111599,M,1,26,writer
70,15,3,884148885,M,1,26,engineer
580,250,5,884125072,M,1,16,student
498,1161,3,881960711,M,1,25,writer
783,876,4,884326461,M,1,28,marketing
742,508,4,881335492,M,1,32,student
469,474,5,879524177,M,1,52,educator
804,664,3,879446063,M,1,35,educator
665,105,2,884291936,M,1,24,administrator
417,1016,4,885075655,F,0,27,other
496,607,3,875745728,F,0,21,student
596,682,4,883539173,M,1,20,artist
678,50,4,879544450,M,1,44,educator
581,127,5,879643155,M,1,34,other
100,881,1,891375212,M,1,33,executive
541,402,3,883356883,F,0,18,student
432,284,4,889416521,M,1,22,entertainment
804,663,5,879442793,M,1,35,educator
76,517,5,882129361,M,1,20,student
592,188,5,882956388,M,1,18,student
537,238,4,886030938,M,1,33,engineer
650,373,1,891382876,M,1,38,engineer
403,276,4,879785974,M,1,34,other
545,173,5,879900156,M,1,26,technician
752,347,4,891207845,M,1,52,retired
486,151,2,879875057,M,1,35,educator
490,847,3,875216249,F,0,29,artist
442,64,5,883389580,M,1,22,student
472,323,4,892790003,M,1,23,student
782,248,4,891386241,F,0,21,artist
370,321,2,879434270,M,1,46,writer
655,887,3,886988134,F,0,50,healthcare
774,1305,3,888555864,M,1,28,student
699,118,4,879148129,M,1,39,other
643,12,5,891446720,M,1,35,scientist
829,189,4,891992008,M,1,42,writer
521,172,3,884478049,M,1,18,student
405,662,1,884292325,F,0,22,healthcare
753,359,4,891399477,M,1,49,salesman
804,674,4,879445684,M,1,35,educator
666,151,2,880313559,M,1,39,administrator
53,50,4,879442954,M,1,25,programmer
807,99,5,892054824,F,0,41,healthcare
642,168,5,884920918,F,0,17,student
758,428,4,881976745,M,1,26,student
528,69,3,886101782,M,1,18,student
7,356,4,891351772,M,1,50,administrator
380,959,2,885479436,M,1,30,engineer
712,662,5,874730320,F,0,22,student
380,684,3,885478886,M,1,30,engineer
782,687,2,891385843,F,0,21,artist
398,25,4,875654929,M,1,36,other
18,492,4,880044697,F,0,35,other
537,709,4,886031342,M,1,33,engineer
630,300,4,884536150,F,0,26,healthcare
602,457,3,888556225,F,0,47,other
387,789,4,886482883,M,1,31,entertainment
16,448,5,877723670,M,1,21,entertainment
648,94,5,884882192,M,1,39,engineer
807,842,4,892783451,F,0,41,healthcare
811,301,5,885809524,F,0,40,educator
682,21,4,888522101,M,1,23,programmer
681,286,5,884197027,F,0,44,marketing
757,58,3,888467666,M,1,25,student
804,405,4,879443795,M,1,35,educator
487,941,3,884045361,M,1,22,engineer
527,183,5,879456663,M,1,31,librarian
679,56,4,883981877,F,0,20,student
739,96,5,886959039,M,1,32,technician
709,451,1,879849049,M,1,21,other
543,147,4,877543316,M,1,31,scientist
456,1547,4,881373949,M,1,23,technician
752,326,1,891208327,M,1,52,retired
435,64,5,884131036,M,1,23,engineer
710,335,1,882063612,M,1,18,student
722,151,5,891042938,F,0,50,homemaker
393,550,3,887746456,M,1,18,student
666,729,4,880314253,M,1,39,administrator
450,1053,3,881960361,F,0,35,educator
560,321,3,879975151,M,1,30,student
807,271,3,891988586,F,0,41,healthcare
682,419,3,888523115,M,1,23,programmer
178,293,4,882823954,M,1,25,other
625,393,4,891263703,M,1,26,programmer
747,1142,4,888732952,M,1,18,other
186,298,3,877892438,F,0,39,executive
308,434,4,887736616,M,1,52,retired
270,93,5,876537752,F,0,17,student
762,1662,1,878719294,M,1,30,administrator
577,226,4,880387129,F,0,36,student
655,974,2,886831374,F,0,50,healthcare
430,152,4,877226568,M,1,35,scientist
523,722,3,883215829,F,0,50,administrator
796,1049,4,893219151,F,0,32,writer
515,286,2,887659805,M,1,46,marketing
804,194,4,879442434,M,1,35,educator
342,875,1,874938371,F,0,25,other
366,201,5,888626262,F,0,20,student
325,199,5,891478180,M,1,42,technician
429,655,3,882385394,M,1,26,student
741,88,4,891457456,M,1,24,writer
377,234,5,891299078,M,1,22,student
613,607,4,891033956,F,0,37,marketing
682,238,3,888521540,M,1,23,programmer
259,65,3,883371839,M,1,21,student
664,192,4,876524097,M,1,28,engineer
458,96,4,886398611,M,1,42,technician
758,742,4,881976089,M,1,26,student
815,483,5,878696284,M,1,30,other
830,385,4,891561737,M,1,41,programmer
263,258,3,891296969,M,1,37,programmer
119,9,4,890627252,M,1,30,programmer
798,993,3,875271442,F,0,40,writer
586,69,4,884059287,M,1,20,student
825,20,2,889021134,M,1,39,engineer
685,873,2,878961814,F,0,32,librarian
619,665,5,885954341,M,1,17,student
346,708,3,874951714,M,1,31,other
221,210,5,875245760,M,1,18,student
805,761,3,881130008,F,0,27,other
606,841,3,880923202,M,1,27,programmer
742,1012,4,881335492,M,1,32,student
380,222,3,885478519,M,1,30,engineer
615,732,4,879449211,M,1,35,educator
255,273,2,883216902,M,1,23,entertainment
661,427,4,876016491,M,1,27,programmer
790,109,3,884461774,M,1,26,technician
304,763,4,884130793,F,0,22,student
764,9,4,875963452,F,0,27,educator
704,491,5,891251738,F,0,51,librarian
201,1170,4,884141053,M,1,26,writer
145,1283,1,875270832,M,1,29,entertainment
694,97,5,875727399,M,1,52,programmer
375,176,4,886621917,M,1,17,entertainment
497,181,5,879310522,M,1,20,student
178,792,5,882827803,M,1,25,other
13,835,3,882139863,M,1,42,educator
795,80,3,883254314,M,1,28,programmer
271,625,3,885849648,M,1,45,engineer
624,305,4,891961120,M,1,18,student
326,226,5,879876976,M,1,37,administrator
385,732,3,879442192,M,1,33,writer
703,1047,3,875243049,M,1,25,educator
663,876,3,889491739,M,1,25,other
537,988,1,886029526,M,1,33,engineer
545,550,3,879899380,M,1,26,technician
524,546,4,884627519,M,1,49,educator
826,336,4,885690250,M,1,27,artist
234,286,3,891033310,M,1,52,retired
731,1269,3,885126313,F,0,41,educator
642,577,4,886047963,F,0,17,student
804,1079,4,879444146,M,1,35,educator
655,1322,2,886892127,F,0,50,healthcare
630,280,2,884594621,F,0,26,healthcare
751,70,4,888703343,F,0,24,other
405,518,1,884293933,F,0,22,healthcare
666,333,3,880139037,M,1,39,administrator
817,118,3,874815885,M,1,18,student
454,724,3,888082682,M,1,50,other
622,1079,2,882591663,M,1,24,programmer
758,790,4,881978115,M,1,26,student
826,313,5,885689759,M,1,27,artist
612,300,4,875324266,M,1,33,educator
629,319,4,879969454,F,0,46,other
314,542,4,877636556,F,0,20,student
712,99,4,874729995,F,0,22,student
559,398,3,891034904,M,1,59,executive
457,215,4,882027304,F,0,33,salesman
537,746,3,886031149,M,1,33,engineer
831,877,2,891354424,M,1,21,other
757,549,5,888468540,M,1,25,student
405,453,3,884364695,F,0,22,healthcare
729,683,2,893256139,M,1,18,student
806,483,4,882387409,M,1,26,marketing
38,144,5,891754950,F,0,28,other
567,212,2,882426998,M,1,23,entertainment
92,566,4,875658112,M,1,30,entertainment
389,657,5,879780839,F,0,44,writer
365,276,2,891303901,M,1,27,lawyer
343,462,4,876404385,M,1,39,engineer
778,193,4,890727175,M,1,31,student
437,186,3,880844862,F,0,27,other
598,258,5,886176814,F,0,40,marketing
659,7,3,891331534,M,1,29,educator
311,97,4,884365406,M,1,30,technician
302,358,3,879436960,M,1,38,educator
345,280,3,884131517,F,0,28,librarian
674,125,5,887059561,F,0,7,student
85,483,5,879453903,M,1,45,educator
374,15,3,880393380,M,1,33,executive
318,100,5,884470775,M,1,56,retired
712,220,5,874724727,F,0,22,student
741,722,3,891457538,M,1,24,writer
653,455,3,878854011,M,1,29,executive
452,7,5,885816884,M,1,32,administrator
693,581,3,875245760,F,0,43,healthcare
322,127,4,887313850,M,1,20,student
110,642,2,886989191,M,1,18,student
393,459,4,887744513,M,1,18,student
142,315,3,888639837,M,1,11,other
44,144,4,878347569,M,1,25,technician
703,50,5,875242787,M,1,25,educator
268,1413,2,875744358,M,1,23,engineer
236,98,5,889416229,F,0,44,writer
713,340,3,888632219,F,0,42,other
766,646,4,891309052,M,1,38,other
660,1419,1,891202022,M,1,25,student
525,597,3,880870428,F,0,27,administrator
379,227,4,880506863,M,1,39,programmer
782,1241,2,891387725,F,0,21,artist
521,95,3,885253266,M,1,18,student
393,1035,3,889731139,M,1,18,student
45,1001,3,881015064,M,1,27,programmer
561,28,2,885808053,M,1,23,engineer
819,1537,5,884012614,M,1,51,administrator
711,909,4,888906598,F,0,22,student
378,722,3,880334017,M,1,32,student
580,1014,3,884125135,M,1,16,student
312,499,4,891699295,M,1,42,other
753,182,3,891401901,M,1,49,salesman
786,238,4,882387053,F,0,36,engineer
683,56,5,893256062,M,1,38,librarian
577,55,3,880354250,F,0,36,student
748,474,4,879454476,M,1,27,administrator
473,129,4,878157357,M,1,27,student
487,50,4,883441956,M,1,22,engineer
130,156,3,875801422,M,1,20,none
773,60,5,888538908,M,1,20,student
695,270,4,888805913,M,1,25,writer
215,98,5,891436543,M,1,32,programmer
539,610,4,879457394,F,0,53,administrator
650,735,3,891369620,M,1,38,engineer
747,28,4,888640915,M,1,18,other
778,1035,1,890804625,M,1,31,student
710,134,5,882063612,M,1,18,student
655,651,4,886921166,F,0,50,healthcare
682,7,4,888522455,M,1,23,programmer
627,227,3,879531351,M,1,23,engineer
717,271,2,884641884,M,1,23,technician
372,98,5,876530628,F,0,25,student
790,229,3,885156647,M,1,26,technician
587,750,3,892871069,M,1,25,other
43,729,4,883591878,F,0,29,librarian
678,282,3,879544978,M,1,44,educator
452,183,4,888478822,M,1,32,administrator
707,1113,2,885349865,F,0,56,librarian
749,295,3,881602674,M,1,31,other
474,414,4,887911133,M,1,45,executive
667,504,3,891035003,M,1,32,librarian
653,228,4,878854190,M,1,29,executive
617,238,3,883327113,F,0,27,writer
650,212,3,891383713,M,1,38,engineer
474,520,5,887910811,M,1,45,executive
69,124,4,882072892,M,1,23,engineer
132,285,4,891278962,M,1,23,other
454,385,3,888082584,M,1,50,other
303,8,5,879467223,M,1,18,student
682,31,3,888520705,M,1,23,programmer
655,425,3,886832672,F,0,50,healthcare
565,382,5,891037577,M,1,36,student
524,7,2,884627065,M,1,49,educator
416,693,3,877833632,F,0,20,student
733,237,3,879222583,F,0,44,other
521,13,2,884476221,M,1,18,student
668,283,5,881107860,F,0,29,writer
778,616,4,890726086,M,1,31,student
407,274,3,876344287,M,1,27,engineer
5,431,3,875288612,F,0,33,other
8,688,1,879361744,M,1,33,administrator
712,625,3,874867966,F,0,22,student
586,77,3,884065703,M,1,20,student
457,1028,3,881725761,F,0,33,salesman
450,648,5,886988664,F,0,35,educator
573,657,4,885843928,M,1,59,retired
745,515,4,880122809,M,1,38,writer
804,451,2,879446063,M,1,35,educator
567,185,5,882426927,M,1,23,entertainment
828,1646,4,893186124,M,1,27,librarian
655,1632,3,888557804,F,0,50,healthcare
735,332,3,876404880,F,0,29,healthcare
654,144,5,887820341,F,0,27,student
808,333,4,883949547,M,1,40,salesman
537,657,3,886030938,M,1,33,engineer
327,286,2,887737293,M,1,22,student
450,715,3,886394729,F,0,35,educator
788,98,5,880868876,M,1,45,administrator
250,98,5,878090330,M,1,27,executive
626,923,5,887772922,M,1,23,scientist
94,469,4,891721026,M,1,25,student
85,735,3,879454900,M,1,45,educator
632,432,3,879456955,M,1,18,student
271,697,4,885848827,M,1,45,engineer
815,182,3,878693462,M,1,30,other
545,732,4,879899619,M,1,26,technician
451,879,4,879012580,M,1,16,student
752,690,4,891208170,M,1,52,retired
430,101,2,877226568,M,1,35,scientist
521,159,3,885253904,M,1,18,student
543,651,3,877546305,M,1,31,scientist
416,215,5,893213644,F,0,20,student
663,363,2,889492990,M,1,25,other
597,127,4,875340117,M,1,23,other
543,211,4,877547441,M,1,31,scientist
509,326,4,883591043,M,1,23,administrator
756,55,5,874951062,F,0,30,none
707,116,5,879876225,F,0,56,librarian
694,132,5,875727672,M,1,52,programmer
487,432,3,883447015,M,1,22,engineer
520,240,1,885170394,M,1,54,healthcare
561,705,3,885808053,M,1,23,engineer
276,1016,3,874785348,M,1,21,student
92,68,3,875653665,M,1,30,entertainment
537,116,3,886029806,M,1,33,engineer
721,196,5,877124663,F,0,24,entertainment
545,176,4,879898995,M,1,26,technician
648,820,2,882212071,M,1,39,engineer
450,215,5,881959437,F,0,35,educator
387,33,3,886483049,M,1,31,entertainment
593,98,5,875351438,F,0,31,educator
296,301,5,883709402,F,0,43,administrator
301,685,3,882074838,M,1,23,student
285,357,5,890595859,M,1,24,programmer
747,79,4,888640379,M,1,18,other
330,1035,4,876338910,F,0,35,educator
588,362,3,889126146,F,0,17,student
85,596,3,880838306,M,1,45,educator
394,96,5,880886919,M,1,24,administrator
344,276,4,888904004,F,0,30,librarian
655,449,3,886532314,F,0,50,healthcare
561,652,5,885809291,M,1,23,engineer
487,144,5,883446757,M,1,22,engineer
474,205,5,887910552,M,1,45,executive
551,346,4,892775516,M,1,24,programmer
109,527,3,880577604,M,1,27,other
450,900,5,884922605,F,0,35,educator
