user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
263,237,3,891721716,F,0,62,administrator
748,610,5,888639222,M,1,18,other
5,454,5,891351002,M,1,50,administrator
727,1244,3,883713257,M,1,24,student
680,51,2,888519725,M,1,23,programmer
221,228,4,877563353,M,1,27,programmer
619,999,2,874963210,M,1,17,student
785,712,2,880870116,M,1,45,administrator
551,678,2,889127457,F,0,17,student
273,842,2,874830790,M,1,21,student
501,925,4,883348114,M,1,22,student
803,369,4,879445904,M,1,35,educator
740,176,3,880123205,M,1,38,writer
597,751,2,888452564,M,1,31,programmer
772,184,4,888540390,M,1,20,student
188,1401,4,893219122,M,1,30,artist
329,189,4,878867249,F,0,39,librarian
12,77,5,890881433,M,1,40,scientist
611,83,5,884478049,F,0,17,student
467,697,4,875287615,M,1,27,engineer
794,1050,5,892054632,F,0,41,healthcare
692,122,3,876953130,M,1,31,engineer
714,254,5,875964131,M,1,21,technician
789,761,2,885157928,M,1,26,technician
590,446,5,882955794,M,1,18,student
205,185,4,884111599,M,1,26,writer
62,14,3,884148885,M,1,26,engineer
580,240,5,884125072,M,1,16,student
499,1128,3,881960711,M,1,25,writer
783,847,4,884326461,M,1,28,marketing
736,487,4,881335492,M,1,32,student
470,454,5,879524177,M,1,52,educator
803,639,3,879446063,M,1,35,educator
664,100,2,884291936,M,1,24,administrator
402,1016,4,885075655,F,0,27,other
472,607,3,875745728,F,0,21,student
595,656,4,883539173,M,1,20,artist
677,48,4,879544450,M,1,44,educator
580,122,5,879643155,M,1,34,other
101,854,1,891375212,M,1,33,executive
515,402,3,883356883,F,0,18,student
432,272,4,889416521,M,1,22,entertainment
803,638,5,879442793,M,1,35,educator
72,495,5,882129361,M,1,20,student
590,181,5,882956388,M,1,18,student
537,228,4,886030938,M,1,33,engineer
649,358,1,891382876,M,1,38,engineer
402,265,4,879785974,M,1,34,other
545,166,5,879900156,M,1,26,technician
750,333,4,891207845,M,1,52,retired
484,145,2,879875057,M,1,35,educator
465,847,3,875216249,F,0,29,artist
442,61,5,883389580,M,1,22,student
472,310,4,892790003,M,1,23,student
772,248,4,891386241,F,0,21,artist
370,308,2,879434270,M,1,46,writer
622,887,3,886988134,F,0,50,healthcare
774,1275,3,888555864,M,1,28,student
699,114,4,879148129,M,1,39,other
643,11,5,891446720,M,1,35,scientist
828,182,4,891992008,M,1,42,writer
522,165,3,884478049,M,1,18,student
392,662,1,884292325,F,0,22,healthcare
753,344,4,891399477,M,1,49,salesman
803,648,4,879445684,M,1,35,educator
666,145,2,880313559,M,1,39,administrator
36,48,4,879442954,M,1,25,programmer
794,99,5,892054824,F,0,41,healthcare
611,168,5,884920918,F,0,17,student
756,410,4,881976745,M,1,26,student
530,66,3,886101782,M,1,18,student
5,341,4,891351772,M,1,50,administrator
380,931,2,885479436,M,1,30,engineer
680,662,5,874730320,F,0,22,student
380,658,3,885478886,M,1,30,engineer
772,687,2,891385843,F,0,21,artist
397,24,4,875654929,M,1,36,other
18,492,4,880044697,F,0,35,other
537,683,4,886031342,M,1,33,engineer
597,300,4,884536150,F,0,26,healthcare
571,457,3,888556225,F,0,47,other
388,760,4,886482883,M,1,31,entertainment
15,429,5,877723670,M,1,21,entertainment
649,90,5,884882192,M,1,39,engineer
794,842,4,892783451,F,0,41,healthcare
808,301,5,885809524,F,0,40,educator
680,20,4,888522101,M,1,23,programmer
643,286,5,884197027,F,0,44,marketing
753,55,3,888467666,M,1,25,student
803,388,4,879443795,M,1,35,educator
487,914,3,884045361,M,1,22,engineer
526,176,5,879456663,M,1,31,librarian
638,56,4,883981877,F,0,20,student
735,92,5,886959039,M,1,32,technician
706,432,1,879849049,M,1,21,other
545,142,4,877543316,M,1,31,scientist
456,1547,4,881373949,M,1,23,technician
750,313,1,891208327,M,1,52,retired
435,61,5,884131036,M,1,23,engineer
714,321,1,882063612,M,1,18,student
702,151,5,891042938,F,0,50,homemaker
392,527,3,887746456,M,1,18,student
666,702,4,880314253,M,1,39,administrator
435,1053,3,881960361,F,0,35,educator
559,308,3,879975151,M,1,30,student
794,271,3,891988586,F,0,41,healthcare
680,401,3,888523115,M,1,23,programmer
178,281,4,882823954,M,1,25,other
626,377,4,891263703,M,1,26,programmer
748,1107,4,888732952,M,1,18,other
176,298,3,877892438,F,0,39,executive
300,416,4,887736616,M,1,52,retired
270,93,5,876537752,F,0,17,student
756,1660,1,878719294,M,1,30,administrator
547,226,4,880387129,F,0,36,student
622,974,2,886831374,F,0,50,healthcare
429,146,4,877226568,M,1,35,scientist
495,722,3,883215829,F,0,50,administrator
779,1049,4,893219151,F,0,32,writer
515,274,2,887659805,M,1,46,marketing
803,186,4,879442434,M,1,35,educator
335,875,1,874938371,F,0,25,other
364,201,5,888626262,F,0,20,student
323,191,5,891478180,M,1,42,technician
429,630,3,882385394,M,1,26,student
735,84,4,891457456,M,1,24,writer
375,225,5,891299078,M,1,22,student
580,607,4,891033956,F,0,37,marketing
680,228,3,888521540,M,1,23,programmer
259,62,3,883371839,M,1,21,student
664,185,4,876524097,M,1,28,engineer
456,92,4,886398611,M,1,42,technician
756,715,4,881976089,M,1,26,student
813,463,5,878696284,M,1,30,other
831,369,4,891561737,M,1,41,programmer
263,248,3,891296969,M,1,37,programmer
118,9,4,890627252,M,1,30,programmer
785,993,3,875271442,F,0,40,writer
585,66,4,884059287,M,1,20,student
825,19,2,889021134,M,1,39,engineer
645,873,2,878961814,F,0,32,librarian
619,640,5,885954341,M,1,17,student
347,682,3,874951714,M,1,31,other
221,202,5,875245760,M,1,18,student
792,761,3,881130008,F,0,27,other
606,810,3,880923202,M,1,27,programmer
736,982,4,881335492,M,1,32,student
380,213,3,885478519,M,1,30,engineer
614,705,4,879449211,M,1,35,educator
254,262,2,883216902,M,1,23,entertainment
662,409,4,876016491,M,1,27,programmer
789,105,3,884461774,M,1,26,technician
304,763,4,884130793,F,0,22,student
764,9,4,875963452,F,0,27,educator
664,491,5,891251738,F,0,51,librarian
205,1136,4,884141053,M,1,26,writer
145,1253,1,875270832,M,1,29,entertainment
692,93,5,875727399,M,1,52,programmer
375,169,4,886621917,M,1,17,entertainment
495,174,5,879310522,M,1,20,student
178,763,5,882827803,M,1,25,other
12,804,3,882139863,M,1,42,educator
794,76,3,883254314,M,1,28,programmer
270,601,3,885849648,M,1,45,engineer
622,293,4,891961120,M,1,18,student
326,217,5,879876976,M,1,37,administrator
385,705,3,879442192,M,1,33,writer
702,1016,3,875243049,M,1,25,educator
662,847,3,889491739,M,1,25,other
537,958,1,886029526,M,1,33,engineer
545,527,3,879899380,M,1,26,technician
522,523,4,884627519,M,1,49,educator
825,322,4,885690250,M,1,27,artist
234,274,3,891033310,M,1,52,retired
717,1269,3,885126313,F,0,41,educator
611,577,4,886047963,F,0,17,student
803,1046,4,879444146,M,1,35,educator
622,1322,2,886892127,F,0,50,healthcare
597,280,2,884594621,F,0,26,healthcare
748,70,4,888703343,F,0,24,other
392,518,1,884293933,F,0,22,healthcare
666,319,3,880139037,M,1,39,administrator
817,114,3,874815885,M,1,18,student
453,697,3,888082682,M,1,50,other
622,1046,2,882591663,M,1,24,programmer
756,761,4,881978115,M,1,26,student
825,300,5,885689759,M,1,27,artist
611,288,4,875324266,M,1,33,educator
595,319,4,879969454,F,0,46,other
312,542,4,877636556,F,0,20,student
680,99,4,874729995,F,0,22,student
559,381,3,891034904,M,1,59,executive
442,215,4,882027304,F,0,33,salesman
537,719,3,886031149,M,1,33,engineer
831,848,2,891354424,M,1,21,other
753,526,5,888468540,M,1,25,student
392,453,3,884364695,F,0,22,healthcare
734,657,2,893256139,M,1,18,student
808,463,4,882387409,M,1,26,marketing
38,144,5,891754950,F,0,28,other
566,204,2,882426998,M,1,23,entertainment
91,542,4,875658112,M,1,30,entertainment
378,657,5,879780839,F,0,44,writer
364,265,2,891303901,M,1,27,lawyer
340,443,4,876404385,M,1,39,engineer
777,185,4,890727175,M,1,31,student
423,186,3,880844862,F,0,27,other
564,258,5,886176814,F,0,40,marketing
659,7,3,891331534,M,1,29,educator
304,93,4,884365406,M,1,30,technician
296,343,3,879436960,M,1,38,educator
340,280,3,884131517,F,0,28,librarian
636,125,5,887059561,F,0,7,student
84,463,5,879453903,M,1,45,educator
375,14,3,880393380,M,1,33,executive
316,96,5,884470775,M,1,56,retired
680,220,5,874724727,F,0,22,student
735,695,3,891457538,M,1,24,writer
656,436,3,878854011,M,1,29,executive
451,7,5,885816884,M,1,32,administrator
656,581,3,875245760,F,0,43,healthcare
323,122,4,887313850,M,1,20,student
110,618,2,886989191,M,1,18,student
392,440,4,887744513,M,1,18,student
141,302,3,888639837,M,1,11,other
34,139,4,878347569,M,1,25,technician
702,48,5,875242787,M,1,25,educator
267,1413,2,875744358,M,1,23,engineer
226,98,5,889416229,F,0,44,writer
684,340,3,888632219,F,0,42,other
760,621,4,891309052,M,1,38,other
659,1419,1,891202022,M,1,25,student
499,597,3,880870428,F,0,27,administrator
378,218,4,880506863,M,1,39,programmer
772,1241,2,891387725,F,0,21,artist
522,91,3,885253266,M,1,18,student
392,1004,3,889731139,M,1,18,student
34,971,3,881015064,M,1,27,programmer
564,27,2,885808053,M,1,23,engineer
819,1537,5,884012614,M,1,51,administrator
677,909,4,888906598,F,0,22,student
378,695,3,880334017,M,1,32,student
580,984,3,884125135,M,1,16,student
312,478,4,891699295,M,1,42,other
753,175,3,891401901,M,1,49,salesman
774,238,4,882387053,F,0,36,engineer
684,54,5,893256062,M,1,38,librarian
547,55,3,880354250,F,0,36,student
748,454,4,879454476,M,1,27,administrator
472,124,4,878157357,M,1,27,student
487,48,4,883441956,M,1,22,engineer
127,150,3,875801422,M,1,20,none
772,57,5,888538908,M,1,20,student
695,259,4,888805913,M,1,25,writer
213,94,5,891436543,M,1,32,programmer
513,610,4,879457394,F,0,53,administrator
649,708,3,891369620,M,1,38,engineer
748,27,4,888640915,M,1,18,other
777,1004,1,890804625,M,1,31,student
714,129,5,882063612,M,1,18,student
622,651,4,886921166,F,0,50,healthcare
680,7,4,888522455,M,1,23,programmer
626,218,3,879531351,M,1,23,engineer
717,260,2,884641884,M,1,23,technician
368,98,5,876530628,F,0,25,student
789,220,3,885156647,M,1,26,technician
587,723,3,892871069,M,1,25,other
43,729,4,883591878,F,0,29,librarian
677,271,3,879544978,M,1,44,educator
451,176,4,888478822,M,1,32,administrator
670,1113,2,885349865,F,0,56,librarian
748,283,3,881602674,M,1,31,other
475,397,4,887911133,M,1,45,executive
666,483,3,891035003,M,1,32,librarian
656,219,4,878854190,M,1,29,executive
582,238,3,883327113,F,0,27,writer
649,204,3,891383713,M,1,38,engineer
475,498,5,887910811,M,1,45,executive
62,120,4,882072892,M,1,23,engineer
132,273,4,891278962,M,1,23,other
453,369,3,888082584,M,1,50,other
296,8,5,879467223,M,1,18,student
680,30,3,888520705,M,1,23,programmer
622,425,3,886832672,F,0,50,healthcare
564,366,5,891037577,M,1,36,student
522,7,2,884627065,M,1,49,educator
397,693,3,877833632,F,0,20,student
727,237,3,879222583,F,0,44,other
522,12,2,884476221,M,1,18,student
628,283,5,881107860,F,0,29,writer
777,591,4,890726086,M,1,31,student
406,263,3,876344287,M,1,27,engineer
5,431,3,875288612,F,0,33,other
8,662,1,879361744,M,1,33,administrator
680,625,3,874867966,F,0,22,student
585,74,3,884065703,M,1,20,student
442,1028,3,881725761,F,0,33,salesman
435,648,5,886988664,F,0,35,educator
574,632,4,885843928,M,1,59,retired
740,493,4,880122809,M,1,38,writer
803,432,2,879446063,M,1,35,educator
566,178,5,882426927,M,1,23,entertainment
828,1646,4,893186124,M,1,27,librarian
622,1615,3,888557804,F,0,50,healthcare
735,332,3,876404880,F,0,29,healthcare
619,144,5,887820341,F,0,27,student
808,319,4,883949547,M,1,40,salesman
537,632,3,886030938,M,1,33,engineer
326,274,2,887737293,M,1,22,student
435,715,3,886394729,F,0,35,educator
785,94,5,880868876,M,1,45,administrator
251,94,5,878090330,M,1,27,executive
626,895,5,887772922,M,1,23,scientist
94,449,4,891721026,M,1,25,student
84,708,3,879454900,M,1,45,educator
628,414,3,879456955,M,1,18,student
270,670,4,885848827,M,1,45,engineer
813,175,3,878693462,M,1,30,other
545,705,4,879899619,M,1,26,technician
451,851,4,879012580,M,1,16,student
750,663,4,891208170,M,1,52,retired
429,97,2,877226568,M,1,35,scientist
522,153,3,885253904,M,1,18,student
545,626,3,877546305,M,1,31,scientist
397,215,5,893213644,F,0,20,student
662,348,2,889492990,M,1,25,other
597,122,4,875340117,M,1,23,other
545,203,4,877547441,M,1,31,scientist
508,313,4,883591043,M,1,23,administrator
756,55,5,874951062,F,0,30,none
670,116,5,879876225,F,0,56,librarian
692,127,5,875727672,M,1,52,programmer
487,414,3,883447015,M,1,22,engineer
519,230,1,885170394,M,1,54,healthcare
564,679,3,885808053,M,1,23,engineer
273,986,3,874785348,M,1,21,student
91,65,3,875653665,M,1,30,entertainment
537,112,3,886029806,M,1,33,engineer
699,196,5,877124663,F,0,24,entertainment
545,169,4,879898995,M,1,26,technician
649,790,2,882212071,M,1,39,engineer
435,215,5,881959437,F,0,35,educator
388,32,3,886483049,M,1,31,entertainment
559,98,5,875351438,F,0,31,educator
296,301,5,883709402,F,0,43,administrator
296,659,3,882074838,M,1,23,student
277,342,5,890595859,M,1,24,programmer
748,76,4,888640379,M,1,18,other
326,1035,4,876338910,F,0,35,educator
551,362,3,889126146,F,0,17,student
84,571,3,880838306,M,1,45,educator
395,92,5,880886919,M,1,24,administrator
337,276,4,888904004,F,0,30,librarian
622,449,3,886532314,F,0,50,healthcare
564,627,5,885809291,M,1,23,engineer
487,139,5,883446757,M,1,22,engineer
475,197,5,887910552,M,1,45,executive
551,332,4,892775516,M,1,24,programmer
108,505,3,880577604,M,1,27,other
435,900,5,884922605,F,0,35,educator
619,842,3,881445120,M,1,17,student
571,343,2,888550130,F,0,47,other
666,31,4,880139466,M,1,39,administrator
779,367,5,892791017,F,0,32,writer
292,163,4,878192556,M,1,27,doctor
595,307,5,879969454,F,0,46,other
530,1618,1,888521866,M,1,18,student
435,254,3,887032538,F,0,35,educator
46,407,4,888068934,M,1,43,educator
772,51,3,888540147,M,1,20,student
232,458,5,877661437,M,1,35,engineer
750,878,2,891207940,M,1,52,retired
724,690,5,882340639,F,0,28,other
794,528,4,892079237,F,0,41,healthcare
606,228,4,878148358,M,1,27,programmer
508,853,1,885135514,M,1,41,programmer
132,606,5,879193383,F,0,38,administrator
368,48,5,876689696,M,1,17,student
808,85,5,882387757,M,1,26,marketing
435,210,3,887720050,F,0,35,educator
819,347,3,891698696,F,0,23,engineer
753,113,4,888444208,M,1,25,student
692,665,4,875728702,M,1,52,programmer
792,581,2,881171623,F,0,27,other
553,207,5,876550833,M,1,30,scientist
566,195,4,882426508,M,1,23,entertainment
545,11,3,874866116,M,1,31,scientist
559,188,5,891033794,M,1,59,executive
777,466,4,892920221,M,1,28,librarian
145,333,3,891509921,M,1,29,entertainment
530,209,5,889235367,M,1,20,student
545,612,3,876696298,M,1,31,scientist
397,1135,2,885599682,F,0,20,student
785,384,2,875726010,F,0,40,writer
551,554,3,889398571,F,0,17,student
537,662,1,886029153,M,1,33,engineer
551,471,5,889237004,F,0,17,student
699,264,1,877108989,F,0,24,entertainment
280,80,3,874868327,M,1,18,student
823,658,4,878439365,M,1,26,artist
649,1253,2,891440562,M,1,20,student
803,179,4,879442685,M,1,35,educator
94,353,2,891724829,M,1,25,student
347,1008,2,874948252,M,1,31,other
633,118,3,877017951,M,1,35,engineer
335,455,4,877756890,M,1,23,salesman
662,590,4,876013774,M,1,27,programmer
300,1033,5,887739382,M,1,52,retired
789,45,4,878183747,F,0,49,administrator
196,170,5,891409936,M,1,48,technician
101,795,3,877136659,M,1,15,student
84,1137,3,879452609,M,1,45,educator
388,179,2,886480515,M,1,31,entertainment
706,1014,1,888906168,F,0,25,administrator
27,997,3,880930071,M,1,23,student
526,195,4,879717829,F,0,29,educator
659,721,3,891197757,M,1,25,student
94,134,4,880572288,M,1,29,administrator
248,201,5,879572600,M,1,24,student
118,266,4,874730031,M,1,30,programmer
456,189,4,881373756,M,1,23,technician
606,153,3,891036003,F,0,42,librarian
38,59,5,892910890,M,1,24,librarian
748,62,4,888730534,F,0,24,other
670,290,4,891188367,M,1,34,other
777,221,2,890803860,M,1,31,student
590,163,3,890685449,F,0,50,educator
777,197,4,875980283,M,1,54,programmer
748,629,4,879455015,M,1,27,administrator
456,630,3,881373838,M,1,23,technician
540,133,2,877984514,F,0,54,administrator
764,891,5,875972059,M,1,27,student
825,1016,3,880756933,M,1,39,engineer
803,453,4,879443884,M,1,35,educator
684,684,5,875812121,M,1,27,student
547,724,4,891042851,M,1,45,writer
823,1184,1,878438435,M,1,26,artist
643,382,3,891450376,M,1,35,scientist
513,1016,3,876063961,M,1,26,programmer
659,284,1,885808963,F,0,28,programmer
402,591,1,882341848,M,1,24,other
442,7,4,891035466,M,1,44,technician
199,516,1,883782485,M,1,28,writer
375,1068,4,880395634,M,1,33,executive
487,235,3,891292852,M,1,42,technician
49,85,3,889737269,M,1,30,educator
492,185,3,884132027,M,1,22,engineer
772,231,1,880659769,M,1,25,student
492,847,5,876522150,F,0,49,writer
813,631,3,885410957,M,1,28,other
273,24,4,874785348,M,1,21,student
5,206,5,891352384,M,1,50,administrator
606,896,5,880921656,M,1,27,programmer
423,697,4,880126022,F,0,27,other
735,231,4,891028197,M,1,24,writer
475,238,4,887910240,M,1,45,executive
606,716,1,891036021,F,0,42,librarian
680,61,5,888479274,M,1,23,programmer
692,196,5,876953340,M,1,31,engineer
564,30,2,885809119,M,1,23,engineer
329,37,2,891656429,M,1,42,educator
508,28,2,874874895,M,1,41,programmer
622,248,2,888557804,F,0,50,healthcare
402,767,1,879441416,F,0,27,other
740,36,2,885075497,M,1,24,engineer
378,1,4,880044278,M,1,32,student
622,1,2,886987826,F,0,50,healthcare
794,210,3,883252202,M,1,28,programmer
736,257,3,877757062,F,0,48,writer
622,26,3,886475616,F,0,50,healthcare
792,813,4,875103842,M,1,22,student
823,481,5,878438959,M,1,26,artist
659,191,2,885804123,F,0,28,programmer
656,261,3,892318450,M,1,42,educator
692,30,4,875728345,M,1,52,programmer
590,277,4,882607647,M,1,18,student
831,92,5,891354662,M,1,21,other
794,228,5,891035121,M,1,30,educator
662,76,5,886841714,M,1,27,programmer
785,839,4,875310384,F,0,40,writer
595,332,4,886920602,M,1,24,programmer
49,308,3,875746917,M,1,29,marketing
785,1282,3,875044400,F,0,40,writer
254,417,2,879485589,F,0,18,student
91,908,2,875639642,M,1,30,entertainment
347,87,1,881654653,M,1,18,student
487,66,4,891294210,M,1,42,technician
645,203,4,892054364,M,1,26,programmer
803,117,4,879442360,M,1,35,educator
121,113,3,890287068,M,1,31,student
803,178,4,879444871,M,1,35,educator
633,132,3,875728842,M,1,35,engineer
764,24,5,875972612,M,1,27,student
270,598,3,880313662,M,1,35,engineer
429,83,3,882384821,M,1,26,student
803,136,3,879445841,M,1,35,educator
388,225,4,877385797,M,1,23,student
392,282,4,891037562,M,1,46,writer
397,477,4,885349999,M,1,17,student
478,74,1,889395696,M,1,27,other
182,413,2,891467545,M,1,31,scientist
569,306,2,877906697,M,1,35,educator
695,225,4,886404617,M,1,48,other
576,652,3,888957453,M,1,29,administrator
87,505,5,891384959,M,1,52,educator
429,362,3,882386915,M,1,26,student
789,362,3,885156904,M,1,26,technician
695,298,4,888805797,M,1,25,writer
551,566,3,879222412,M,1,40,other
706,209,4,879848209,M,1,21,other
569,222,4,875985239,F,0,18,artist
813,96,4,885410957,M,1,28,other
46,92,4,883326155,M,1,44,healthcare
828,861,4,891033611,M,1,27,librarian
547,111,4,880313929,F,0,36,student
779,746,3,892790576,F,0,32,writer
779,855,3,893279958,F,0,32,writer
606,1167,3,878143247,M,1,27,programmer
692,151,4,875729633,M,1,52,programmer
182,1291,1,878962199,M,1,25,executive
132,724,4,879362740,F,0,38,administrator
706,54,5,879847946,M,1,21,other
656,174,3,875145614,M,1,31,programmer
395,1,5,883765062,M,1,39,other
213,205,5,878956338,M,1,31,executive
764,523,4,875972612,M,1,27,student
5,645,5,891351772,M,1,50,administrator
537,523,2,882318533,M,1,35,engineer
585,790,3,891204868,F,0,11,student
684,200,5,879547275,M,1,30,educator
340,738,3,884134713,F,0,28,librarian
756,13,5,883279472,M,1,26,student
551,28,5,889214335,F,0,17,student
522,388,2,884476820,M,1,18,student
670,133,2,885254925,F,0,56,librarian
36,272,2,879442901,M,1,25,programmer
636,910,4,882902330,M,1,28,other
487,981,3,883444793,M,1,22,engineer
649,552,1,891382876,M,1,38,engineer
495,225,5,888634111,M,1,27,engineer
794,193,4,892055039,F,0,41,healthcare
459,165,5,879563819,M,1,22,student
666,488,4,880139382,M,1,39,administrator
756,423,3,874830675,F,0,30,none
475,47,5,880332802,F,0,50,writer
828,1035,4,891990881,M,1,42,writer
246,414,3,884921488,M,1,18,student
673,412,1,877326159,F,0,26,homemaker
748,795,3,878850015,M,1,31,other
622,483,4,888557557,F,0,50,healthcare
740,213,2,880123126,M,1,38,writer
785,1249,4,875719199,F,0,40,writer
792,422,4,881171137,F,0,27,other
566,845,5,880821969,F,0,22,student
759,189,4,878918333,M,1,26,scientist
378,1425,2,880056976,M,1,32,student
522,721,3,884475799,M,1,18,student
783,1007,3,891387725,M,1,42,administrator
649,356,2,891387725,M,1,38,engineer
695,302,5,891036265,F,0,49,administrator
5,544,5,891352303,M,1,50,administrator
813,176,5,878694381,M,1,30,other
478,405,2,879461060,M,1,28,educator
792,470,5,881171825,F,0,27,other
680,232,3,874871800,F,0,22,student
823,712,4,878439605,M,1,26,artist
1,250,1,875693007,M,1,23,technician
680,672,3,888523657,M,1,23,programmer
587,959,2,892871437,M,1,25,other
585,178,2,884058898,M,1,20,student
803,426,4,879445755,M,1,35,educator
35,326,3,875236512,F,0,20,homemaker
280,162,3,880474174,M,1,36,engineer
756,174,5,876190094,M,1,17,student
526,724,2,885681958,M,1,28,marketing
680,270,3,888520849,M,1,23,programmer
756,930,3,874830344,F,0,30,none
656,146,2,878866900,M,1,29,executive
699,680,3,877111932,F,0,24,entertainment
756,260,4,884999132,M,1,26,student
340,886,3,884122564,F,0,28,librarian
666,27,3,880139382,M,1,39,administrator
356,174,5,886453325,M,1,22,student
656,648,3,880151918,M,1,29,executive
392,978,5,891038137,M,1,46,writer
340,456,2,876403212,M,1,39,engineer
370,418,5,876862243,F,0,24,other
23,234,2,874785624,F,0,30,artist
442,318,5,881976919,F,0,33,salesman
545,167,4,879898995,M,1,26,technician
580,264,3,879641787,M,1,34,other
12,743,3,882398410,M,1,42,educator
622,1507,4,888465068,F,0,50,healthcare
273,20,3,875297433,M,1,31,programmer
677,868,1,892685562,M,1,28,programmer
12,55,4,882139966,M,1,42,educator
392,935,2,889555434,M,1,18,student
643,309,5,889076310,M,1,45,retired
699,286,4,883278200,M,1,39,other
789,54,4,885155119,M,1,26,technician
141,1014,4,883602664,F,0,23,student
760,48,4,883834705,M,1,27,administrator
825,354,3,880756834,M,1,39,engineer
748,442,5,888639526,M,1,18,other
664,388,3,884291300,M,1,24,administrator
378,926,3,879543459,F,0,44,writer
680,751,3,888522754,M,1,23,programmer
789,384,4,885157661,M,1,26,technician
735,78,3,891018435,M,1,24,writer
823,1,3,890287317,F,0,44,executive
626,174,4,891262633,M,1,26,programmer
833,326,5,879818293,M,1,31,writer
833,521,1,875132237,M,1,31,writer
604,283,4,879366240,M,1,31,engineer
689,107,3,876676501,M,1,24,other
475,166,5,883364218,M,1,27,student
638,204,3,883950791,F,0,20,student
808,292,3,885809044,F,0,40,educator
239,55,4,879376381,M,1,43,administrator
375,272,1,880393753,M,1,33,executive
337,235,3,884120603,F,0,30,librarian
638,59,3,876695307,M,1,40,engineer
569,131,4,876033850,F,0,18,artist
666,503,4,880139466,M,1,39,administrator
145,322,5,891458249,M,1,40,artist
182,263,4,878962719,M,1,25,executive
727,194,4,883711394,M,1,24,student
94,1015,2,891723290,M,1,25,student
803,123,5,879441702,M,1,35,educator
724,248,4,876106243,M,1,21,student
239,496,3,889180978,M,1,35,artist
714,795,2,875962718,M,1,21,technician
77,283,4,891037490,F,0,39,administrator
143,112,4,888066133,M,1,46,programmer
670,339,1,891182572,M,1,34,other
495,1195,5,882995859,F,0,50,administrator
397,315,3,888873675,F,0,20,student
420,287,1,875129523,M,1,25,entertainment
182,170,5,892323453,M,1,31,scientist
659,131,5,891331874,M,1,29,educator
727,36,1,883712913,M,1,24,student
205,405,4,875774491,M,1,35,marketing
772,243,3,891385206,F,0,21,artist
108,174,3,879571998,F,0,24,marketing
756,271,3,881977533,M,1,26,student
267,194,5,878972399,M,1,23,engineer
221,65,4,881059816,M,1,27,programmer
585,88,3,884061459,M,1,20,student
370,12,5,876694861,F,0,24,other
756,455,5,878719186,M,1,30,administrator
530,134,5,881369407,F,0,35,educator
748,181,5,888638508,F,0,24,other
576,408,5,886317511,F,0,7,student
760,366,3,891310313,M,1,38,other
764,288,5,875971568,M,1,27,student
680,183,4,888519725,M,1,23,programmer
760,1,5,883834981,M,1,27,administrator
748,219,5,878848866,M,1,31,other
748,480,4,878847172,M,1,31,other
409,260,3,889679901,M,1,23,student
547,283,5,891044355,M,1,45,writer
649,310,3,891440562,M,1,20,student
537,460,4,886030584,M,1,33,engineer
656,207,2,880606593,M,1,29,executive
551,27,4,892777013,M,1,24,programmer
785,272,3,880869323,M,1,45,administrator
354,811,5,891033394,F,0,29,librarian
87,501,4,891383412,M,1,52,educator
12,478,4,877898976,M,1,46,lawyer
196,631,5,878347392,F,0,49,educator
451,368,2,875553731,M,1,32,administrator
734,222,1,889730227,F,0,25,other
823,30,5,878439038,M,1,26,artist
659,203,3,891384066,M,1,29,educator
803,202,5,879441386,M,1,35,educator
316,294,3,884470681,M,1,56,retired
84,212,2,879452664,M,1,45,educator
427,454,4,879442762,M,1,48,educator
695,276,4,888806082,M,1,25,writer
406,147,3,879445522,M,1,46,educator
495,76,5,888632496,M,1,27,engineer
530,94,4,883784105,M,1,27,engineer
748,471,4,888639066,M,1,18,other
673,232,4,888787587,M,1,45,educator
87,736,3,879035725,F,0,43,administrator
540,436,4,882157509,M,1,27,engineer
234,1031,3,892079722,M,1,52,retired
273,612,5,875313387,M,1,31,programmer
545,203,3,879900388,M,1,26,technician
748,240,3,878846978,M,1,31,other
296,1197,1,882079221,M,1,23,student
628,735,3,879459304,M,1,18,student
467,121,3,875280214,M,1,27,engineer
12,661,1,883670705,M,1,42,educator
243,682,4,880607205,M,1,27,technician
281,800,3,889242516,M,1,31,technician
789,1013,4,885158208,M,1,26,technician
666,225,3,880139348,M,1,39,administrator
569,1028,2,875999211,F,0,18,artist
838,159,4,885754149,M,1,39,artist
774,514,2,888556938,M,1,28,student
499,185,4,885599682,M,1,38,programmer
232,22,5,877665357,M,1,35,engineer
435,1016,3,884132315,M,1,23,engineer
435,1152,1,884133371,M,1,23,engineer
364,53,5,888626468,F,0,20,student
429,412,4,882384553,M,1,26,student
160,66,4,891171597,M,1,44,lawyer
670,221,4,879875893,F,0,56,librarian
680,684,3,888521381,M,1,23,programmer
18,175,4,879992004,F,0,35,other
375,22,3,880395735,M,1,33,executive
101,690,3,877136891,M,1,15,student
480,73,4,888806270,F,0,27,other
559,118,4,875339970,F,0,31,educator
448,213,3,878854340,M,1,28,administrator
659,166,4,891383412,M,1,29,educator
779,4,5,892791017,F,0,32,writer
656,288,4,889151627,M,1,29,executive
547,579,4,880393380,F,0,36,student
1,100,5,888523657,F,0,53,other
582,53,4,879384338,M,1,39,engineer
714,48,5,892777855,M,1,25,engineer
84,50,3,881704999,M,1,45,educator
760,167,3,891308927,M,1,38,other
622,1074,3,891696715,F,0,50,healthcare
